,dec_fun,prediction,real_answer
5wkf,-0.8259022430331029,0.0,1.0
5m02,-0.5310565937998152,0.0,1.0
5nmg,-0.47879088195549974,0.0,1.0
decoy45,-0.9400372097654949,0.0,0.0
decoy135,-0.5723065813239284,0.0,0.0
decoy73_2,-0.8254077637433045,0.0,0.0
decoy150,-0.8966641407207009,0.0,0.0
decoy192_2,0.07530687905421785,1.0,0.0
decoy140,-0.30865569445621954,0.0,0.0
decoy128,-0.22825565299353634,0.0,0.0
decoy15,-0.5159880570176164,0.0,0.0
1mi5,-1.023014094095148,0.0,1.0
decoy25_2,-0.5701545001563553,0.0,0.0
decoy125,-0.2409127911030019,0.0,0.0
decoy147,-0.3275543056712851,0.0,0.0
decoy0_2,-1.1707304586963605,0.0,0.0
5c0c,0.6939018777567779,1.0,1.0
decoy18,0.07880441684999845,1.0,0.0
3pwp,-0.630070068413683,0.0,1.0
1lp9,-0.6645205170850643,0.0,1.0
decoy26,-0.4012576885050858,0.0,0.0
decoy134_2,0.9999641412343997,1.0,0.0
decoy148_2,-0.37534360178886705,0.0,0.0
6g9q,-0.12212561162160313,0.0,1.0
decoy93_2,-0.8248565083381386,0.0,0.0
5brz,-0.34442827625655315,0.0,1.0
decoy29,-0.07972202051061988,0.0,0.0
decoy14,-1.2618998389598823,0.0,0.0
5ivx,0.05116879925870488,1.0,1.0
decoy167,0.13965018463073758,1.0,0.0
decoy88_2,-1.3858008943841402,0.0,0.0
decoy23_2,-0.13129809858053526,0.0,0.0
5euo,0.4865948099589188,1.0,1.0
6bj2,-0.24291214631295,0.0,1.0
1qse,0.6313334688221474,1.0,1.0
decoy40,-0.8765946822024352,0.0,0.0
decoy128_2,-1.0003265239060037,0.0,0.0
decoy9,-0.46018279542879803,0.0,0.0
decoy104_2,-0.31330962384361793,0.0,0.0
decoy172_2,-0.5805740423406472,0.0,0.0
decoy41_2,-0.3297601435313233,0.0,0.0
decoy57_2,-0.8390260018028319,0.0,0.0
6mtm,-0.3522810497320449,0.0,1.0
decoy24,-1.3148697754638383,0.0,0.0
decoy113_2,-0.31167448434401235,0.0,0.0
decoy64,-0.3574664243106004,0.0,0.0
decoy71_2,-0.4622111183763311,0.0,0.0
decoy162,-0.4763948237903053,0.0,0.0
decoy11_2,-0.4182168303002406,0.0,0.0
decoy117_2,-0.4872639346163005,0.0,0.0
decoy37_2,-0.3919811749718844,0.0,0.0
4prh,0.27738038228801987,1.0,1.0
decoy50,-0.3638542033755112,0.0,0.0
decoy9_2,-1.2618998389598823,0.0,0.0
decoy162_2,-0.41866817553508795,0.0,0.0
decoy44,-0.6938510729688534,0.0,0.0
5sws,-0.7086245264695383,0.0,1.0
decoy70_2,0.08213037958052383,1.0,0.0
decoy12_2,-0.6485853104264269,0.0,0.0
5e9d,-1.1432450483141816,0.0,1.0
decoy159,-0.20253370908301238,0.0,0.0
decoy151,-0.3741675302387105,0.0,0.0
3mv9,-0.08291590211715383,0.0,1.0
decoy133_2,-0.8765946822024352,0.0,0.0
decoy4_2,-0.3751293758227365,0.0,0.0
decoy29_2,-0.6325266628567523,0.0,0.0
decoy126_2,-0.15381309690448486,0.0,0.0
decoy106_2,-0.7505156362928472,0.0,0.0
decoy67,-0.05194812119310965,0.0,0.0
decoy54,-0.30135415570905266,0.0,0.0
decoy80_2,-1.2651290624285374,0.0,0.0
decoy127,-0.6299081398919639,0.0,0.0
3e3q,0.5518706326261857,1.0,1.0
decoy130,-1.0399976006721134,0.0,0.0
5yxu,-0.33433019588550417,0.0,1.0
3vxm,-0.8583143667701097,0.0,1.0
3mv7,0.3704574054898987,1.0,1.0
decoy111,-0.876481100466367,0.0,0.0
decoy39_2,-0.3195832846436185,0.0,0.0
decoy92_2,0.38577799623847187,1.0,0.0
decoy168,-0.3594656937740081,0.0,0.0
decoy139,0.03586713651088874,1.0,0.0
decoy190_2,-0.40289259866949334,0.0,0.0
3qdg,1.0247711391904888,1.0,1.0
2nx5,-0.27888294434639793,0.0,1.0
decoy47,-0.8864570938122133,0.0,0.0
3vxs,-0.1103317450151172,0.0,1.0
2f54,0.5825208564342514,1.0,1.0
2gj6,-0.1685112311583729,0.0,1.0
decoy82,-0.018664276337167718,0.0,0.0
4mvb,0.09133822610033215,1.0,1.0
5wlg,-0.015592461330923235,0.0,1.0
decoy74,-0.9882448644429328,0.0,0.0
4l3e,-0.2973491565324262,0.0,1.0
1qrn,0.08637379291605757,1.0,1.0
decoy24_2,-1.3880088932321821,0.0,0.0
decoy17_2,0.27405576920612174,1.0,0.0
4pri,0.5733069429968823,1.0,1.0
decoy67_2,-0.32246638050216114,0.0,0.0
decoy38_2,-0.3874673588415214,0.0,0.0
decoy86,-0.4298480969836981,0.0,0.0
decoy131_2,-0.1803691805696035,0.0,0.0
5hhm,-0.34333196082062567,0.0,1.0
decoy98_2,-0.5645895479998116,0.0,0.0
decoy121,0.6544704410676606,1.0,0.0
4mxq,-0.9775481574822077,0.0,1.0
5d2l,0.3043035348269786,1.0,1.0
decoy68_2,-0.2645189831539181,0.0,0.0
decoy138,-0.9842250645808709,0.0,0.0
decoy77_2,-0.29064242343980473,0.0,0.0
decoy101_2,-0.10941286499931657,0.0,0.0
decoy175,-0.3910553544980647,0.0,0.0
decoy92,-0.37060158866754356,0.0,0.0
decoy107,-0.7757096850442241,0.0,0.0
2bnr,0.15668280762016418,1.0,1.0
5c08,0.1303041984786556,1.0,1.0
decoy38,-0.28726351554326135,0.0,0.0
1kj2,-0.2686018762907806,0.0,1.0
3tjh,-0.43832560659249725,0.0,1.0
decoy49_2,-0.7293390297329713,0.0,0.0
decoy15_2,-0.3102721700476559,0.0,0.0
decoy8,-1.2252137069944193,0.0,0.0
