,dec_fun,prediction,real_answer
3h9s,0.36039729786438146,1.0,1.0
3vxm,-0.7406695708330833,0.0,1.0
decoy118_2,-0.3684202287571976,0.0,0.0
decoy38,-0.19279640222296826,0.0,0.0
decoy72_2,-0.8760011671217784,0.0,0.0
decoy121_2,-1.47958990131931,0.0,0.0
decoy84,0.2075186412077625,1.0,0.0
6bj3,0.6528816623273717,1.0,1.0
decoy79_2,-0.8775499782473388,0.0,0.0
decoy18_2,-0.07755492584134485,0.0,0.0
decoy179_2,-1.4078326928309097,0.0,0.0
5tez,-0.8159610653450162,0.0,1.0
decoy172_2,-0.7035897420124271,0.0,0.0
5jzi,0.6060125285765976,1.0,1.0
5wkf,-1.0197749161717067,0.0,1.0
decoy55,-0.8118667082291551,0.0,0.0
decoy20_2,-0.29609742410343576,0.0,0.0
decoy16_2,-1.0049001913971165,0.0,0.0
decoy98_2,-0.7273185022930648,0.0,0.0
decoy90_2,-1.0082646843580667,0.0,0.0
6dkp,0.14442304380201484,1.0,1.0
decoy119_2,-0.37751123616549176,0.0,0.0
decoy23_2,-0.43682590924929454,0.0,0.0
decoy9_2,-1.0001678898967636,0.0,0.0
decoy34,-0.592449362289343,0.0,0.0
4pri,0.8868126594672086,1.0,1.0
decoy118,-0.9748670751255868,0.0,0.0
decoy89_2,-0.6002851367987854,0.0,0.0
decoy150,-1.0089462478826363,0.0,0.0
decoy26,-0.13178062916902647,0.0,0.0
6eqb,0.5480747677545463,1.0,1.0
3e3q,0.9812544487830734,1.0,1.0
decoy33,-0.5338156854924416,0.0,0.0
decoy24_2,0.37991658021007857,1.0,0.0
3qdj,0.3475556027493778,1.0,1.0
decoy97,-0.5648332094601383,0.0,0.0
decoy178,0.43048612273746745,1.0,0.0
decoy132_2,-0.6467164802140539,0.0,0.0
4g9f,0.43985776989805503,1.0,1.0
decoy151,-0.7878559915969823,0.0,0.0
decoy158,0.35568746798630824,1.0,0.0
decoy80,-0.1869770171417249,0.0,0.0
2esv,-0.7188111228537406,0.0,1.0
3mv8,1.0760824969061291,1.0,1.0
5c0c,0.6960338730313977,1.0,1.0
decoy25,-0.4894573107500384,0.0,0.0
decoy140,-0.5563737455357218,0.0,0.0
decoy155_2,-0.19560993284854303,0.0,0.0
decoy128,-1.0146131922016466,0.0,0.0
decoy21_2,0.2886506733637493,1.0,0.0
decoy22_2,-0.5823711781548093,0.0,0.0
decoy101,-0.32039357935090274,0.0,0.0
decoy152,-0.6112019751555406,0.0,0.0
decoy11_2,-0.8518883327753528,0.0,0.0
decoy161,-0.4798650571793297,0.0,0.0
3uts,0.8394735282304433,1.0,1.0
decoy55_2,-0.25145056902154406,0.0,0.0
2bnq,0.6423260354960876,1.0,1.0
1kj2,-1.0112964967611247,0.0,1.0
5hho,0.4999289580213291,1.0,1.0
2pye,0.11506950829280613,1.0,1.0
decoy175_2,-0.8106256094828665,0.0,0.0
3e2h,0.8407458434181909,1.0,1.0
decoy80_2,-1.0588509493040463,0.0,0.0
decoy199_2,-0.5396244663272629,0.0,0.0
decoy44,-1.0138414162593261,0.0,0.0
decoy103_2,-1.1410491732940524,0.0,0.0
2vlr,0.9754899690742918,1.0,1.0
2p5e,-0.15376211097773232,0.0,1.0
decoy104,-0.9343516414379205,0.0,0.0
5nht,0.6784392350551622,1.0,1.0
decoy187_2,-0.5765905828565905,0.0,0.0
decoy45,-0.6816086070126368,0.0,0.0
decoy104_2,-0.6353458619642838,0.0,0.0
4n5e,0.3315307363959672,1.0,1.0
4jfd,0.3826488965790644,1.0,1.0
decoy82_2,0.186807410386268,1.0,0.0
5wkh,-0.8289169469190167,0.0,1.0
decoy1_2,-0.20270286864059964,0.0,0.0
decoy48_2,-0.8592386621342007,0.0,0.0
1qsf,0.15196831471340386,1.0,1.0
decoy171,-0.90323617080093,0.0,0.0
decoy59,-1.6688586627991926,0.0,0.0
decoy92_2,0.29964464793938816,1.0,0.0
decoy52_2,-0.07680187704473565,0.0,0.0
decoy77_2,-0.7438347549094109,0.0,0.0
1bd2,-0.6656556158630438,0.0,1.0
decoy74_2,-0.39205129005933514,0.0,0.0
decoy85_2,-1.2575121323809326,0.0,0.0
decoy33_2,-0.824370926048767,0.0,0.0
decoy31,-1.140940678324863,0.0,0.0
decoy4_2,-0.3549330812769744,0.0,0.0
decoy141_2,-0.4012334078549671,0.0,0.0
decoy88_2,-1.1309780352516303,0.0,0.0
decoy166_2,-0.3083277364142458,0.0,0.0
2bnr,0.7654207868152656,1.0,1.0
5nme,0.1917419493263752,1.0,1.0
3pqy,-0.689118641767952,0.0,1.0
5xot,0.31488100893772897,1.0,1.0
3dxa,-1.0990291446199385,0.0,1.0
decoy121,-0.6045828770864445,0.0,0.0
decoy136_2,-1.0425411892818857,0.0,0.0
decoy17_2,-0.01782474253829494,0.0,0.0
decoy163,-0.9902069584218263,0.0,0.0
decoy106,-0.5826649152307612,0.0,0.0
decoy138,-1.1760614111139511,0.0,0.0
4n0c,-0.9481447927293876,0.0,1.0
decoy91,-0.843287285528652,0.0,0.0
decoy39_2,-1.1182020531810755,0.0,0.0
decoy0_2,-0.7209156712826377,0.0,0.0
1qse,0.5766252809163022,1.0,1.0
decoy31_2,-0.7848497990235381,0.0,0.0
3qdg,0.5889766447368439,1.0,1.0
3vxs,0.9147179121979963,1.0,1.0
decoy129_2,-0.5794248468762255,0.0,0.0
2p5w,-0.14328301035155547,0.0,1.0
5swz,-0.2737530889373583,0.0,1.0
decoy113_2,-0.44066914325915296,0.0,0.0
decoy86_2,-0.8450035963466771,0.0,0.0
3ffc,-1.0199751287109806,0.0,1.0
decoy68_2,0.4885314837621897,1.0,0.0
decoy62,-0.6916279591726788,0.0,0.0
