,dec_fun,prediction,real_answer
decoy39_2,-0.4263949860630006,0.0,0.0
2f54,0.17538569538394722,1.0,1.0
5wlg,-1.0712324232140502,0.0,1.0
decoy31_2,-1.3111858012010655,0.0,0.0
decoy94_2,-0.7322755456469632,0.0,0.0
decoy154,-0.44198551392224794,0.0,0.0
decoy75_2,-0.6747744393434046,0.0,0.0
2e7l,0.8731513932146123,1.0,1.0
decoy111_2,-0.4569412386525177,0.0,0.0
decoy129_2,-0.4326457899684618,0.0,0.0
5c0a,1.048350396928428,1.0,1.0
5c08,1.4425935823694118,1.0,1.0
decoy115,0.47919678231601803,1.0,0.0
decoy95_2,-0.7808714329117644,0.0,0.0
decoy86,-0.4311066263002873,0.0,0.0
decoy111,0.17204797772236324,1.0,0.0
decoy124_2,-1.388156885390866,0.0,0.0
decoy186_2,-0.43264773479218804,0.0,0.0
decoy92,-0.43265763062214124,0.0,0.0
decoy101,-0.5668012770416044,0.0,0.0
4mxq,0.06013746896447969,1.0,1.0
decoy136_2,-0.12186061504752577,0.0,0.0
1lp9,-0.4662453613209214,0.0,1.0
6bj8,-0.5733913191039081,0.0,1.0
decoy109,-0.43214478594107925,0.0,0.0
6bj2,-0.3751196501844455,0.0,1.0
decoy164,-0.8183055590730411,0.0,0.0
decoy20,-0.6750934420294413,0.0,0.0
decoy37,-0.4326477300867517,0.0,0.0
decoy44,-1.9169586661100864,0.0,0.0
3tjh,-0.9180644189335063,0.0,1.0
4l3e,0.1909796436719161,1.0,1.0
decoy159,-0.5699954879700002,0.0,0.0
1fo0,-0.5466770931048801,0.0,1.0
4mvb,0.5315325702769265,1.0,1.0
decoy154_2,-1.1150969380753377,0.0,0.0
decoy167_2,-1.503335490990242,0.0,0.0
3kpr,-0.5906237517159367,0.0,1.0
decoy167,-0.9625514729224808,0.0,0.0
6d78,-0.1014639092529499,0.0,1.0
decoy145_2,-0.9095190957399859,0.0,0.0
decoy25,-0.5727093519496381,0.0,0.0
3uts,1.0971718830184836,1.0,1.0
decoy148,-0.8896206296830722,0.0,0.0
decoy72_2,-0.4380371246837557,0.0,0.0
decoy38_2,-0.4326477394850303,0.0,0.0
decoy98_2,-1.4560889662142378,0.0,0.0
decoy164_2,-0.9999752038346302,0.0,0.0
1mwa,-0.044191936044089886,0.0,1.0
decoy120,-1.7102748202448117,0.0,0.0
decoy163_2,0.7358053443177764,1.0,0.0
decoy128_2,-1.388156885390866,0.0,0.0
decoy18_2,-0.6647374663448404,0.0,0.0
decoy165_2,-0.8716533790235537,0.0,0.0
4jfe,0.8193519773052492,1.0,1.0
5w1w,-0.19763490326989736,0.0,1.0
decoy86_2,-0.6922028646430292,0.0,0.0
decoy153_2,-0.43578584476759685,0.0,0.0
decoy162,-0.9427620601225519,0.0,0.0
decoy27_2,-0.498710158125097,0.0,0.0
2ol3,-1.192683689841459,0.0,1.0
decoy76_2,-0.4326296612139095,0.0,0.0
5jzi,-0.43264773482468516,0.0,1.0
decoy78_2,-0.22058920719983588,0.0,0.0
5eu6,-0.5217659255487228,0.0,1.0
decoy198_2,-0.6067648655090272,0.0,0.0
decoy121_2,-0.5396071107976079,0.0,0.0
decoy24,0.6955565806364282,1.0,0.0
5tez,-0.507664756320743,0.0,1.0
decoy90,0.5578286181279707,1.0,0.0
1qrn,-0.4325935797269439,0.0,1.0
2p5w,1.3841519272787428,1.0,1.0
6mtm,-0.5131122681903324,0.0,1.0
decoy82,-0.207265510575661,0.0,0.0
decoy175_2,-0.45307983020975395,0.0,0.0
decoy106_2,-0.45876844797332006,0.0,0.0
decoy46,0.044339761377295006,1.0,0.0
decoy1_2,0.23098398815252452,1.0,0.0
decoy127_2,-0.43264773494407877,0.0,0.0
2oi9,0.3073326704420397,1.0,1.0
decoy80,-0.4839379303905739,0.0,0.0
4g8g,-0.4041857953840411,0.0,1.0
decoy34,-0.23921691929681033,0.0,0.0
decoy119_2,0.35131097046014903,1.0,0.0
decoy160,-0.4408949513169214,0.0,0.0
1g6r,-0.27766072233113714,0.0,1.0
4ftv,-0.4215148808264903,0.0,1.0
decoy96,-0.4328981515973644,0.0,0.0
decoy59,-1.2006363959907467,0.0,0.0
5bs0,-0.7299712388810663,0.0,1.0
decoy36,-0.4326477359611504,0.0,0.0
decoy54_2,-0.8036508996580798,0.0,0.0
decoy79_2,-0.34580008035522003,0.0,0.0
5euo,0.7691574446677513,1.0,1.0
decoy52,-0.12023776307662037,0.0,0.0
1qsf,-0.34530660626713544,0.0,1.0
decoy47_2,-0.5012869634276099,0.0,0.0
3dxa,-0.7945055165963882,0.0,1.0
5d2n,0.2785708249870388,1.0,1.0
decoy10_2,-0.5244511221923972,0.0,0.0
decoy149_2,-0.2954238119388286,0.0,0.0
decoy118,-0.1612634771050681,0.0,0.0
decoy165,-0.8748214628162306,0.0,0.0
3w0w,0.9999594443268255,1.0,1.0
5nmg,0.44475476667969416,1.0,1.0
decoy12,-0.5048741238903044,0.0,0.0
decoy26,-1.3380364887228584,0.0,0.0
decoy125_2,-0.4318959506469907,0.0,0.0
3qfj,0.21799117888645503,1.0,1.0
decoy0_2,-0.660715824537322,0.0,0.0
2f53,-0.47903713475662846,0.0,1.0
decoy156_2,-0.44693701592109875,0.0,0.0
decoy57_2,-0.5892689216436899,0.0,0.0
decoy121,-1.3622244865791604,0.0,0.0
5e9d,-0.5937811136462772,0.0,1.0
decoy120_2,-0.3430891987051976,0.0,0.0
3pqy,-0.4326477357054503,0.0,1.0
6g9q,-0.4326477349281592,0.0,1.0
decoy177_2,-1.6582344108925837,0.0,0.0
5brz,-0.24908794304820653,0.0,1.0
decoy55_2,-0.7674183391042251,0.0,0.0
5sws,-2.116170873285733,0.0,1.0
