,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9858156028368794,0.9895833333333334,0.9895833333333334,0.7704918032786885,0.6666666666666666,0.5263157894736842,0.7036340852130325,0.5894342191348481
1,0.9893617021276596,0.9885057471264368,0.9885057471264368,0.7540983606557377,0.7428571428571429,0.5531914893617021,0.7165957446808511,0.7429738703653661
2,0.9929078014184397,0.9895833333333334,0.9895833333333334,0.7540983606557377,0.6,0.631578947368421,0.7205513784461153,0.6811428431370438
3,0.9929078014184397,1.0,1.0,0.8032786885245902,0.6578947368421053,0.6944444444444444,0.7716408268733849,0.6336011706935809
4,0.9929078014184397,0.9885057471264368,0.9885057471264368,0.7868852459016393,0.723404255319149,0.723404255319149,0.7750354609929078,0.7853825088978721
5,0.9929078014184397,1.0,1.0,0.7295081967213115,0.625,0.5813953488372093,0.6957609655578453,0.7791739489103722
6,1.0,1.0,1.0,0.7704918032786885,0.6486486486486487,0.6153846153846154,0.7293790546802597,0.6287637770166661
7,0.9964539007092199,0.989010989010989,0.989010989010989,0.7950819672131147,0.8,0.5581395348837209,0.7410950838975567,0.7150144906547726
8,0.9964539007092199,1.0,1.0,0.7377049180327869,0.696969696969697,0.5111111111111111,0.6906204906204906,0.745666709980541
9,0.9929078014184397,1.0,1.0,0.8114754098360656,0.6511627906976745,0.7777777777777778,0.8016795865633075,0.7665853170186747
