,dec_fun,prediction,real_answer
2esv,-0.9051868800990301,0.0,1.0
decoy130,-0.9932508038944652,0.0,0.0
decoy109_2,-0.3532337311696767,0.0,0.0
decoy46,-0.32306713172852725,0.0,0.0
decoy79,-0.9964930066515751,0.0,0.0
decoy21_2,-1.3764541001226704,0.0,0.0
decoy38_2,-0.3724998190725185,0.0,0.0
5bs0,0.03442275948588153,1.0,1.0
decoy119,-0.37706923004785337,0.0,0.0
decoy97,-0.2941930429866729,0.0,0.0
decoy51_2,-0.8271085011343748,0.0,0.0
decoy115,-0.7045171304925382,0.0,0.0
5hho,-0.24194567227994912,0.0,1.0
decoy80,0.02039075906946347,1.0,0.0
5c08,0.41726552536794853,1.0,1.0
decoy129_2,-0.5476389760090772,0.0,0.0
decoy37,-0.7169512925043371,0.0,0.0
decoy4_2,-0.3797200054627382,0.0,0.0
decoy2_2,-0.4103885868496295,0.0,0.0
decoy186_2,-0.23646009826716088,0.0,0.0
4g8g,-0.45551621705867373,0.0,1.0
5yxn,-0.20887045094889384,0.0,1.0
5wkh,-1.326156074715031,0.0,1.0
4mxq,-1.0068336352733667,0.0,1.0
3w0w,1.0002944217313872,1.0,1.0
decoy82_2,-0.4318988881482096,0.0,0.0
decoy154_2,-1.1852552186095608,0.0,0.0
decoy54_2,-1.2278561900066718,0.0,0.0
3d39,-0.4287717854872499,0.0,1.0
decoy65_2,-0.9383269887479031,0.0,0.0
decoy16_2,-0.5092422142644316,0.0,0.0
decoy130_2,-0.3432337297740823,0.0,0.0
5c0c,0.5099713515676145,1.0,1.0
decoy62,-0.11161370770320223,0.0,0.0
3ffc,-1.131933821125507,0.0,1.0
decoy155_2,0.6676488573792285,1.0,0.0
decoy73_2,-0.9646195098569521,0.0,0.0
4g9f,-0.4668332231176552,0.0,1.0
decoy74,-0.842551416803122,0.0,0.0
5brz,0.8791698534386072,1.0,1.0
3vxs,-0.31619724184154907,0.0,1.0
decoy26_2,0.4039416140034036,1.0,0.0
decoy138_2,-0.24916624455897476,0.0,0.0
decoy145_2,1.0602892237745238,1.0,0.0
decoy98_2,0.1934126514932462,1.0,0.0
2p5e,-0.10270861606451726,0.0,1.0
3tfk,-0.061470190070745834,0.0,1.0
decoy150,-1.0119005994843717,0.0,0.0
5e9d,-1.0353706447155906,0.0,1.0
4mji,-0.36773351707751323,0.0,1.0
decoy127_2,-0.7408774290569162,0.0,0.0
decoy11_2,-0.6595337231086447,0.0,0.0
decoy161,-0.4911384829009523,0.0,0.0
decoy33,-0.3326583091947089,0.0,0.0
5tez,-0.7649534805289882,0.0,1.0
3qeq,-0.6000287620846583,0.0,1.0
decoy119_2,-0.7508921342391685,0.0,0.0
decoy49_2,0.35218767057839045,1.0,0.0
decoy179,-0.5696769999036887,0.0,0.0
decoy81_2,-0.07564952184485729,0.0,0.0
decoy80_2,-1.7795997869173277,0.0,0.0
4ms8,-0.9678605075411006,0.0,1.0
5w1v,0.17165944291325258,1.0,1.0
3pqy,-0.5321813327747701,0.0,1.0
decoy8,-1.3239778975650567,0.0,0.0
decoy37_2,-0.7700608926765407,0.0,0.0
6am5,-0.11607612331358491,0.0,1.0
decoy137,0.5739649339770256,1.0,0.0
decoy190_2,-0.09585142598442009,0.0,0.0
decoy92,-0.4530523992499357,0.0,0.0
4ftv,-0.33967166297253343,0.0,1.0
6eqa,-1.3878831617123844,0.0,1.0
