,dec_fun,prediction,real_answer
decoy14,-0.9997763343714091,0.0,0.0
decoy158,0.604420215633159,1.0,0.0
decoy145_2,-1.2450993036607207,0.0,0.0
decoy168,-0.3054868226562807,0.0,0.0
5eu6,-0.18249864788442738,0.0,1.0
decoy37_2,-0.5507944744831278,0.0,0.0
decoy170_2,-0.10713161195510035,0.0,0.0
decoy103,-0.7033928528416148,0.0,0.0
decoy113,-0.17618205245907836,0.0,0.0
decoy124_2,-1.000291905325509,0.0,0.0
decoy178,-0.4988329673598896,0.0,0.0
decoy70_2,-0.42013613529580207,0.0,0.0
decoy151,-0.6339421282448084,0.0,0.0
decoy79,-0.6237776662570692,0.0,0.0
4qrp,-0.6770433123580101,0.0,1.0
5c0c,1.200169415686695,1.0,1.0
3ffc,-1.2935543574071384,0.0,1.0
4pri,0.529638134914537,1.0,1.0
decoy127_2,-0.6091735926636251,0.0,0.0
decoy92_2,0.6986477518470199,1.0,0.0
decoy107_2,-0.6125548005376628,0.0,0.0
decoy99_2,-1.5924833971555308,0.0,0.0
decoy24_2,0.3864638082988797,1.0,0.0
6eqb,0.10919189233552762,1.0,1.0
decoy59,-0.2763364703556498,0.0,0.0
decoy172_2,0.18923883646328432,1.0,0.0
decoy45,-0.6435126845671028,0.0,0.0
decoy117_2,-0.5098524175451641,0.0,0.0
decoy25_2,-1.0977020344408843,0.0,0.0
decoy148_2,-0.6432911444508498,0.0,0.0
3h9s,-0.36919026035471136,0.0,1.0
5m02,-0.16977979001335586,0.0,1.0
5isz,0.8525144775280026,1.0,1.0
6bj2,0.1641785270196564,1.0,1.0
decoy93,-0.16419610869962897,0.0,0.0
decoy33,-0.7996158987422618,0.0,0.0
2f54,0.46451270574164416,1.0,1.0
decoy197_2,-1.1940021779686671,0.0,0.0
decoy144_2,-0.32345610972826544,0.0,0.0
decoy87_2,-1.3822430773573546,0.0,0.0
1kj2,-0.32803439421947245,0.0,1.0
1nam,-0.3746569823849947,0.0,1.0
decoy16,-0.41899950747957393,0.0,0.0
3hg1,1.2015895803012424,1.0,1.0
decoy31,0.16961906378278468,1.0,0.0
5c08,1.8581428217839755,1.0,1.0
decoy10_2,-0.6587728167550672,0.0,0.0
decoy160,-0.5982112144711368,0.0,0.0
decoy128,-1.4701915981758833,0.0,0.0
decoy12_2,-0.6255220866396054,0.0,0.0
decoy74_2,-0.9843353209541782,0.0,0.0
decoy78_2,-0.894285380559492,0.0,0.0
5hyj,1.9079940752379412,1.0,1.0
decoy181_2,-0.8522777569298624,0.0,0.0
decoy41,0.23653108830939684,1.0,0.0
decoy27,-1.0701081761735618,0.0,0.0
decoy130_2,-0.6092189413886594,0.0,0.0
decoy93_2,-0.6419601762204817,0.0,0.0
decoy139,-0.6529900163708687,0.0,0.0
1ao7,-0.8664549493882735,0.0,1.0
decoy118,-0.4646052715935097,0.0,0.0
5til,-0.7513742111042762,0.0,1.0
decoy162_2,-0.093380605473382,0.0,0.0
decoy77_2,-0.8773325473140942,0.0,0.0
decoy47,1.0587233185006801,1.0,0.0
decoy26,-0.4911702759020372,0.0,0.0
5wkh,0.02658200968136304,1.0,1.0
4mxq,-0.07496170497963794,0.0,1.0
decoy40,-1.0000217765492763,0.0,0.0
decoy168_2,0.9308128902372225,1.0,0.0
5jzi,-0.6091446276108207,0.0,1.0
decoy73,0.3168572010796925,1.0,0.0
decoy190_2,-0.06411431437036141,0.0,0.0
decoy106,0.011896894425912463,1.0,0.0
decoy82,-0.018064764269432154,0.0,0.0
decoy18,-0.2398430628256195,0.0,0.0
decoy30_2,-0.7652747023896141,0.0,0.0
decoy46,-0.015650203431295417,0.0,0.0
decoy141_2,0.2107409740110192,1.0,0.0
decoy98_2,-0.5927727591466972,0.0,0.0
decoy131,-0.5084984540326288,0.0,0.0
decoy28_2,-0.6237232898499948,0.0,0.0
3vxm,-0.6376844927196725,0.0,1.0
3kps,-0.5214356200779401,0.0,1.0
decoy8_2,1.1601766155759177,1.0,0.0
decoy71_2,-0.475359826452031,0.0,0.0
decoy49,-1.5606029940772195,0.0,0.0
decoy67,0.30280592569012155,1.0,0.0
decoy127,-0.12343276455110497,0.0,0.0
decoy174_2,-0.6845976205690733,0.0,0.0
1lp9,-0.6243925776015044,0.0,1.0
3e2h,0.507232506692667,1.0,1.0
decoy54_2,-0.4607299818864773,0.0,0.0
decoy44,-0.9838767301007586,0.0,0.0
1qsf,0.028140535581970716,1.0,1.0
decoy164_2,-0.9997763343714091,0.0,0.0
decoy123,0.039594073220121095,1.0,0.0
decoy121,-0.830839007681314,0.0,0.0
decoy66_2,-0.781922542483558,0.0,0.0
decoy121_2,-0.5534514406653616,0.0,0.0
6mtm,-0.625351785087555,0.0,1.0
decoy140_2,-0.8166179584999714,0.0,0.0
2p5w,1.4639405147559743,1.0,1.0
decoy48,-1.6715736141905366,0.0,0.0
5yxn,-0.6091994433148019,0.0,1.0
3vxr,-0.5914386553148449,0.0,1.0
decoy34,-0.2440096474832526,0.0,0.0
decoy122_2,0.10920051712593304,1.0,0.0
decoy143,0.6619494751283813,1.0,0.0
decoy132_2,-0.8128385631074725,0.0,0.0
5nqk,0.601296814609999,1.0,1.0
decoy161,-0.9716787504295642,0.0,0.0
5d2n,0.19530898918707995,1.0,1.0
decoy38,-0.5002413838487835,0.0,0.0
3kpr,-0.7676657336665321,0.0,1.0
5wlg,-0.5594696647867924,0.0,1.0
decoy6_2,-0.47687500240918335,0.0,0.0
decoy129_2,-0.6648845502717523,0.0,0.0
5yxu,-0.6391212922380411,0.0,1.0
decoy95_2,-0.6086246609777707,0.0,0.0
decoy94_2,-1.3821561684647423,0.0,0.0
decoy26_2,-0.5857737226080563,0.0,0.0
