,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9929078014184397,1.0,1.0,0.7459016393442623,0.7096774193548387,0.5,0.6923076923076923,0.6545771945703972
1,0.9929078014184397,0.989247311827957,0.989247311827957,0.7704918032786885,0.7096774193548387,0.5365853658536586,0.7127371273712737,0.6930720690779184
2,0.9964539007092199,1.0,1.0,0.7622950819672131,0.6875,0.5365853658536586,0.706564287865101,0.6117320716625765
3,0.9893617021276596,0.979381443298969,0.979381443298969,0.7377049180327869,0.5925925925925926,0.43243243243243246,0.6515103338632751,0.5875748495366264
4,0.9893617021276596,0.9891304347826086,0.9891304347826086,0.7295081967213115,0.6666666666666666,0.42857142857142855,0.6580357142857143,0.6096888560280097
5,0.9964539007092199,1.0,1.0,0.7622950819672131,0.6296296296296297,0.4722222222222222,0.6779715762273902,0.6538261385511548
6,0.9964539007092199,1.0,1.0,0.7295081967213115,0.56,0.3888888888888889,0.6304909560723514,0.5922099096983192
7,0.9964539007092199,1.0,1.0,0.7540983606557377,0.47368421052631576,0.3103448275862069,0.6014089729328883,0.5062203125074022
8,0.9929078014184397,1.0,1.0,0.7622950819672131,0.5806451612903226,0.5294117647058824,0.6908422459893048,0.643538158759033
9,1.0,1.0,1.0,0.7459016393442623,0.6153846153846154,0.6,0.7085365853658538,0.6499952727860143
