,dec_fun,prediction,real_answer
2oi9,0.5109750712368769,1.0,1.0
decoy84,-0.6615219700465087,0.0,0.0
decoy27,-0.02305645194035999,0.0,0.0
1oga,1.2532211064623184,1.0,1.0
6bj3,0.7900750513328493,1.0,1.0
5m02,0.952734730200807,1.0,1.0
decoy21_2,-0.55144223148971,0.0,0.0
decoy22,-1.0325672043941139,0.0,0.0
decoy40_2,0.2658912315624734,1.0,0.0
5eu6,-0.7221468575820833,0.0,1.0
decoy194_2,-0.75252792095356,0.0,0.0
decoy125,-0.7818931899645242,0.0,0.0
decoy127_2,-0.8154569542564267,0.0,0.0
decoy65_2,-1.281054519144895,0.0,0.0
decoy171,-0.10357500691276234,0.0,0.0
decoy69_2,-0.8328243064719327,0.0,0.0
decoy101,-0.12715163358057024,0.0,0.0
decoy172_2,-0.8857318826156062,0.0,0.0
decoy87,-0.7508015533974964,0.0,0.0
decoy119,-0.751035882786669,0.0,0.0
decoy154,0.05466105829085566,1.0,0.0
decoy170_2,-0.20305850415657012,0.0,0.0
1ao7,0.6840693862450841,1.0,1.0
decoy93_2,-0.440095350481728,0.0,0.0
4n5e,0.014160133792410101,1.0,1.0
decoy67_2,-0.6616296841355223,0.0,0.0
decoy48_2,-0.3463123023997252,0.0,0.0
decoy145,-0.11289416668230534,0.0,0.0
decoy92,-0.6465064840469763,0.0,0.0
2vlj,1.2532211064623184,1.0,1.0
decoy175,-0.47422388066673604,0.0,0.0
decoy58_2,-0.15249873695418825,0.0,0.0
4mvb,-1.004655206094573,0.0,1.0
3dxa,-0.9469873779506585,0.0,1.0
1qsf,0.021993001469052476,1.0,1.0
6d78,1.0207102128949255,1.0,1.0
5ivx,-0.5824932432558703,0.0,1.0
decoy50,-0.01306517512215144,0.0,0.0
decoy95_2,-0.3076466298031476,0.0,0.0
decoy57_2,0.3697730235010085,1.0,0.0
decoy123,-0.7775494757601287,0.0,0.0
decoy131,-0.1082679797251146,0.0,0.0
2ol3,-0.3470557875055772,0.0,1.0
decoy81_2,-0.34971256041062687,0.0,0.0
decoy106,-1.0588899337829094,0.0,0.0
6g9q,-0.10669269439366547,0.0,1.0
decoy163_2,-0.10516840966682117,0.0,0.0
decoy38_2,0.25978220483235537,1.0,0.0
decoy117_2,0.2328862840319098,1.0,0.0
decoy193_2,-0.20174090940309697,0.0,0.0
decoy133_2,-1.000381337325205,0.0,0.0
decoy161,-0.09520341080731243,0.0,0.0
decoy121,-0.9733082906977057,0.0,0.0
decoy55,-0.5856677496291443,0.0,0.0
5w1v,-0.16700650874289635,0.0,1.0
decoy168,-0.49609873216053035,0.0,0.0
decoy3,-0.9024256464915367,0.0,0.0
decoy139,-0.059979410725744864,0.0,0.0
4g8g,0.26154295792532645,1.0,1.0
decoy30,0.1619067886909088,1.0,0.0
decoy186_2,-0.09456491006154655,0.0,0.0
decoy38,-0.8314302490827452,0.0,0.0
decoy15_2,-1.1453333344547154,0.0,0.0
decoy144_2,-0.8060198434399952,0.0,0.0
decoy66_2,-0.0344122282930589,0.0,0.0
decoy178,-0.45113064124949126,0.0,0.0
4ftv,-0.30836987288054407,0.0,1.0
decoy81,-1.1277252999813572,0.0,0.0
decoy25_2,-0.8464911225779559,0.0,0.0
2p5e,0.9522738497916473,1.0,1.0
decoy190_2,-0.863175169207522,0.0,0.0
5nmg,0.658950839252375,1.0,1.0
5hhm,0.9065389667461946,1.0,1.0
3o4l,-0.7518376309501096,0.0,1.0
decoy77_2,-0.8957342011213965,0.0,0.0
decoy113,0.45845871972563346,1.0,0.0
decoy78_2,-0.4717288624870569,0.0,0.0
5nmf,0.8695373116439026,1.0,1.0
decoy103_2,-0.05585009117618467,0.0,0.0
decoy104,-0.038903967582425536,0.0,0.0
decoy147,-0.5825684615236155,0.0,0.0
6mtm,-0.81139143305397,0.0,1.0
5tez,-1.3804238685098227,0.0,1.0
3qfj,0.008363682013941331,1.0,1.0
