,dec_fun,prediction,real_answer
decoy109_2,-0.5883160229077811,0.0,0.0
6bj2,-0.5494056761345638,0.0,1.0
decoy18_2,-0.09897687794447568,0.0,0.0
decoy73,-1.1877093210750842,0.0,0.0
decoy54,-0.28033706701130634,0.0,0.0
2ol3,-0.17169561556512183,0.0,1.0
6bj3,0.8270143682225757,1.0,1.0
decoy65_2,-0.6389658625170023,0.0,0.0
1oga,1.000152610555598,1.0,1.0
decoy187_2,-0.8142015665619617,0.0,0.0
3qfj,0.40435872644702725,1.0,1.0
4n0c,0.4287461086418615,1.0,1.0
4g8g,0.2842611410515587,1.0,1.0
decoy40_2,-0.04428671017952185,0.0,0.0
5bs0,-0.004016212505662697,0.0,1.0
5m02,0.9533563154221052,1.0,1.0
decoy106,-0.9874311435309249,0.0,0.0
3pqy,-0.7866543957537503,0.0,1.0
decoy57_2,-0.1367255106150283,0.0,0.0
decoy31,-1.0475672963202722,0.0,0.0
3e2h,0.9727577000683318,1.0,1.0
decoy123,-0.5144911472718545,0.0,0.0
decoy129_2,-0.17630614903574493,0.0,0.0
decoy74,-0.554722115727829,0.0,0.0
1lp9,-0.4235089296813233,0.0,1.0
6d78,-0.01077830902789706,0.0,1.0
decoy127,-0.4813169057305821,0.0,0.0
decoy140_2,-0.8886414562232277,0.0,0.0
5nme,0.28208257544037424,1.0,1.0
1qsf,0.2881372637697565,1.0,1.0
decoy162,-0.4922878951414513,0.0,0.0
decoy38,-0.14924643148357558,0.0,0.0
decoy107,-0.6726354626284801,0.0,0.0
decoy113,0.6354896243792116,1.0,0.0
decoy196_2,-0.93583229718877,0.0,0.0
decoy90,-0.7715918649586491,0.0,0.0
decoy30,-0.08782231571320914,0.0,0.0
decoy25_2,-0.5533434698610095,0.0,0.0
decoy168,-0.3597841518959259,0.0,0.0
decoy134_2,0.9999041480675048,1.0,0.0
5c07,1.0629992404992539,1.0,1.0
5nmf,0.5063914558521125,1.0,1.0
decoy189_2,-0.4989657053734327,0.0,0.0
1qrn,0.4378211500365616,1.0,1.0
5isz,-0.1073777732826558,0.0,1.0
decoy8,-0.7285153817434484,0.0,0.0
decoy158_2,-0.07399395944855963,0.0,0.0
decoy82_2,0.30807416810504756,1.0,0.0
decoy79,-0.17415299150240787,0.0,0.0
decoy108_2,-0.10218821713843529,0.0,0.0
decoy194_2,-0.9859076790158627,0.0,0.0
decoy36,0.020283635854031867,1.0,0.0
decoy130_2,-0.13140148414185454,0.0,0.0
3tpu,-0.0008318251428526824,0.0,1.0
decoy148,-0.8417519708244912,0.0,0.0
decoy140,-1.033480360970225,0.0,0.0
decoy28_2,0.38193185473702046,1.0,0.0
2p5e,0.8312115341377293,1.0,1.0
1qse,0.7221162465438762,1.0,1.0
decoy131_2,-0.41488387713071934,0.0,0.0
decoy174_2,-0.3790117769416497,0.0,0.0
3dxa,-0.7303843650745032,0.0,1.0
4eup,-0.4351976757368708,0.0,1.0
decoy115,-0.8236030916893438,0.0,0.0
5tez,-1.1551446351394583,0.0,1.0
decoy70_2,-0.785757638226936,0.0,0.0
decoy91,-0.9197558013287954,0.0,0.0
decoy95_2,-0.2203241821442395,0.0,0.0
decoy174,-0.038197940801027785,0.0,0.0
decoy93_2,-0.6305950489515875,0.0,0.0
3gsn,-0.41397706174907284,0.0,1.0
decoy198_2,-0.8609793531806968,0.0,0.0
decoy113_2,-0.14037072487309926,0.0,0.0
5sws,-0.4377006069348427,0.0,1.0
decoy52_2,-0.7965733495725327,0.0,0.0
5ivx,-0.7090726297488714,0.0,1.0
2f53,0.6844850539913816,1.0,1.0
5wkf,-0.005627166037559528,0.0,1.0
decoy88_2,-0.6526032286781416,0.0,0.0
decoy48_2,-0.3961945477153502,0.0,0.0
4ms8,-0.06669731333091683,0.0,1.0
6eqa,-0.7060030508177577,0.0,1.0
decoy128_2,-0.999594012342806,0.0,0.0
decoy154,0.06637282361054492,1.0,0.0
