,dec_fun,prediction,real_answer
decoy63,-0.37144924775021415,0.0,0.0
4n0c,-0.6218586267428242,0.0,1.0
decoy149_2,0.2532713677308537,1.0,0.0
3gsn,-0.6736951949682778,0.0,1.0
decoy51_2,-0.4422304141551606,0.0,0.0
decoy190_2,-1.7915446190626545,0.0,0.0
decoy54,-0.19790753446999287,0.0,0.0
3vxs,1.1212630956060639,1.0,1.0
decoy101_2,-0.6630278326125444,0.0,0.0
decoy159_2,-1.213451523824069,0.0,0.0
decoy52,0.21979748136534571,1.0,0.0
decoy89_2,-0.04740754701934302,0.0,0.0
2f54,0.42583381285201327,1.0,1.0
decoy55,-0.7288551342256014,0.0,0.0
decoy17_2,0.2775717937580634,1.0,0.0
decoy196_2,-1.042977811755236,0.0,0.0
decoy99_2,-1.7608571009668168,0.0,0.0
decoy12_2,-1.8606009102140497,0.0,0.0
decoy169_2,0.05571892899960318,1.0,0.0
5wlg,0.16114622043571758,1.0,1.0
decoy164_2,-0.9998993967618103,0.0,0.0
5c0b,0.932737760037036,1.0,1.0
decoy130_2,-0.2637098254983512,0.0,0.0
decoy141,-1.0122930730977262,0.0,0.0
decoy103,-0.7058661574643387,0.0,0.0
5til,0.8638707630013555,1.0,1.0
decoy34_2,-0.9039244124587292,0.0,0.0
1kj2,-0.4118827649343765,0.0,1.0
5hho,0.3302000381783835,1.0,1.0
5c08,0.6946954963534014,1.0,1.0
decoy87,-0.9096014745738205,0.0,0.0
1qsf,0.1372395717350613,1.0,1.0
decoy168,-1.195835902814503,0.0,0.0
decoy13_2,-0.2020195952700593,0.0,0.0
3mv8,1.0721429954087611,1.0,1.0
decoy48_2,-1.1205036758047724,0.0,0.0
5wkf,-1.3169082659297087,0.0,1.0
4prh,0.9896041537803196,1.0,1.0
5yxu,0.7006104970868098,1.0,1.0
decoy115,-0.8729895715322921,0.0,0.0
decoy117_2,-1.2276385709703526,0.0,0.0
decoy148_2,-0.4594535020122902,0.0,0.0
decoy109_2,-0.7894475590039559,0.0,0.0
decoy18,-0.03669787235972943,0.0,0.0
decoy118,-1.0014824980502666,0.0,0.0
decoy46,-0.8058959169174361,0.0,0.0
2f53,0.6031976517218381,1.0,1.0
decoy168_2,0.3268764085958519,1.0,0.0
4n5e,0.20568602383584056,1.0,1.0
decoy152,-0.5270679074336345,0.0,0.0
decoy178,-0.8178355328098296,0.0,0.0
decoy27_2,-0.8187774184200806,0.0,0.0
5c07,0.9728890102883129,1.0,1.0
decoy2_2,-0.6026378188804927,0.0,0.0
decoy40_2,-0.40836468330581777,0.0,0.0
decoy135,-1.4740321663204372,0.0,0.0
decoy16,-1.1226502311036906,0.0,0.0
5m02,0.08750124951884442,1.0,1.0
6eqb,0.2967913384560187,1.0,1.0
3kps,-0.8810295247023808,0.0,1.0
decoy167_2,-1.0327598719304945,0.0,0.0
3utt,0.8057390095359677,1.0,1.0
decoy1,0.8057390095359677,1.0,0.0
2bnr,0.1434186114969208,1.0,1.0
decoy26,-0.7135189823323441,0.0,0.0
5jzi,0.9024627507874203,1.0,1.0
decoy147_2,-0.4483724586879837,0.0,0.0
decoy155_2,-0.12388843593089127,0.0,0.0
decoy23_2,-0.8643937173656197,0.0,0.0
4g9f,-0.9721138446538923,0.0,1.0
decoy33,-0.7321254212651213,0.0,0.0
decoy161,-0.30687212454699864,0.0,0.0
4mvb,0.5485738627999203,1.0,1.0
5nht,0.7220891182696935,1.0,1.0
decoy103_2,-0.9939770670303661,0.0,0.0
decoy119,0.08195032807919544,1.0,0.0
decoy170,-0.29379251805005413,0.0,0.0
decoy160,-0.7837594031630782,0.0,0.0
6dkp,0.05126959308482759,1.0,1.0
decoy127,-0.7892672508137638,0.0,0.0
5tje,0.5930202362925635,1.0,1.0
decoy10_2,-0.3519410407774598,0.0,0.0
3pqy,-0.4470718225498972,0.0,1.0
decoy197_2,-1.2131925014353877,0.0,0.0
6d78,0.2178762924193839,1.0,1.0
decoy12,-1.0874364097296114,0.0,0.0
3mv7,0.9395661913825141,1.0,1.0
3tpu,0.3121152672659183,1.0,1.0
4mnq,0.35632213337428864,1.0,1.0
decoy44,-0.9530020238453693,0.0,0.0
decoy8_2,0.7506940710264239,1.0,0.0
decoy34,-0.33618919177378437,0.0,0.0
decoy124_2,-0.0784508214127938,0.0,0.0
6bj2,-0.6346074876442537,0.0,1.0
decoy137,-0.683312351310066,0.0,0.0
decoy128_2,-0.0784508214127938,0.0,0.0
3qdg,0.2106907390988516,1.0,1.0
decoy90,0.1549122663274839,1.0,0.0
decoy13,-1.1516734113433502,0.0,0.0
decoy75_2,-0.7384686432311848,0.0,0.0
4g8g,-0.833971397251776,0.0,1.0
2pye,-0.22470271870837777,0.0,1.0
decoy174,-0.024669005306296676,0.0,0.0
3sjv,-0.9167270071815906,0.0,1.0
decoy107_2,0.48076783931145173,1.0,0.0
decoy28_2,-0.8196150251908881,0.0,0.0
decoy36_2,-0.8415363670936346,0.0,0.0
decoy165_2,0.24474865695403658,1.0,0.0
5nme,-0.5981804115187327,0.0,1.0
5hyj,0.8615862733513119,1.0,1.0
decoy187_2,-1.2134064658575445,0.0,0.0
4mji,-0.7215994953427959,0.0,1.0
decoy49,0.773758039861237,1.0,0.0
decoy132_2,-0.5235399874932404,0.0,0.0
decoy3,-1.2030051630690073,0.0,0.0
decoy134_2,1.0003197589508646,1.0,0.0
decoy91,-0.31318221419073156,0.0,0.0
4l3e,-0.08011025827809559,0.0,1.0
decoy141_2,-0.45407587406010597,0.0,0.0
decoy52_2,0.2804127560234503,1.0,0.0
decoy27,-1.2154993390567181,0.0,0.0
decoy24_2,-0.19180542814690316,0.0,0.0
