,dec_fun,prediction,real_answer
2f54,0.12614418654600268,1.0,1.0
2pye,0.5727151587654031,1.0,1.0
5swz,0.4141296690767833,1.0,1.0
3vxm,-0.31755760558351076,0.0,1.0
decoy87_2,-0.48858901306771507,0.0,0.0
decoy3,-0.7585965239048442,0.0,0.0
decoy170,-0.08091983428719085,0.0,0.0
decoy46,-0.7725267133833142,0.0,0.0
5nmg,-0.3610285323602689,0.0,1.0
decoy92_2,0.6801542250653032,1.0,0.0
decoy172_2,-0.7251486913792111,0.0,0.0
decoy16,-0.9051962415296457,0.0,0.0
5c0b,0.7557733903433186,1.0,1.0
decoy147,0.19591572467000873,1.0,0.0
decoy104,-1.067445304510155,0.0,0.0
decoy125,-0.3046112544876758,0.0,0.0
decoy119_2,-0.3033659608726156,0.0,0.0
decoy86,-1.2934371964722562,0.0,0.0
decoy111,-0.7322566456529187,0.0,0.0
decoy164_2,-0.6474322563976331,0.0,0.0
decoy50,-0.07121114890968716,0.0,0.0
decoy178,-0.13588134869647206,0.0,0.0
decoy82_2,-0.12860239102363957,0.0,0.0
decoy38_2,-0.8805629951394158,0.0,0.0
6g9q,0.014359833539239641,1.0,1.0
decoy179_2,-0.09968780915140663,0.0,0.0
decoy65_2,-0.870691700755696,0.0,0.0
decoy62,-1.9540426468709056,0.0,0.0
decoy101,-1.4679917725681335,0.0,0.0
3hg1,1.0257795336606996,1.0,1.0
decoy55_2,-0.27087463701248016,0.0,0.0
5xot,-0.13496169405301095,0.0,1.0
5yxn,0.955459956121548,1.0,1.0
5hho,0.4237294414459116,1.0,1.0
6dkp,0.9492727265331058,1.0,1.0
3mv7,0.8330064362069161,1.0,1.0
decoy12,-0.31584097811573564,0.0,0.0
decoy199_2,-0.3827433532221658,0.0,0.0
4mnq,0.22201766390166977,1.0,1.0
decoy151,-0.9220579777738598,0.0,0.0
decoy129_2,-0.4677549228646707,0.0,0.0
decoy168_2,0.9596372455667703,1.0,0.0
5euo,0.6760872110538427,1.0,1.0
decoy177_2,-1.3302684332496457,0.0,0.0
3gsn,-0.7835610535884063,0.0,1.0
5brz,0.4036628407530838,1.0,1.0
decoy29,0.9860444861503019,1.0,0.0
decoy167_2,-0.16850688356550503,0.0,0.0
decoy49_2,0.16550478309056604,1.0,0.0
decoy14,-0.6474322563976331,0.0,0.0
decoy93,-0.4605418387680458,0.0,0.0
decoy67,-0.3571159379919635,0.0,0.0
decoy18_2,-0.9865561711409505,0.0,0.0
decoy87,0.6427362237555405,1.0,0.0
decoy36_2,-1.189315524685799,0.0,0.0
5w1v,1.0600131701829714,1.0,1.0
5m00,0.044303158479432,1.0,1.0
decoy162,-1.3580473861068914,0.0,0.0
decoy17_2,0.04515875954400994,1.0,0.0
2vlj,0.8718158955593796,1.0,1.0
3h9s,-0.08414744830899679,0.0,1.0
decoy196_2,-0.5739010268929161,0.0,0.0
decoy52_2,-0.9324245101502688,0.0,0.0
decoy81,-0.3599322194746146,0.0,0.0
decoy89_2,-0.27624186603399536,0.0,0.0
decoy146,0.5722536708846855,1.0,0.0
5wkh,0.314111156154516,1.0,1.0
3kpr,0.2755440355931855,1.0,1.0
decoy123_2,1.018540678976473,1.0,0.0
decoy41_2,-0.47185063733569366,0.0,0.0
decoy48,-1.3319228981728761,0.0,0.0
1mi5,-0.44545857688967727,0.0,1.0
2oi9,0.862497017188582,1.0,1.0
3uts,0.9592277146672101,1.0,1.0
decoy179,-0.6022555861306791,0.0,0.0
decoy30,-1.5776436681603858,0.0,0.0
decoy27_2,-1.0022690973189659,0.0,0.0
decoy148,-1.031852794592671,0.0,0.0
4ftv,0.8377337562727134,1.0,1.0
decoy123,0.3736639570660363,1.0,0.0
decoy79,-0.4226188301460656,0.0,0.0
decoy133_2,-0.027332367610966468,0.0,0.0
decoy165_2,-0.4423686460356251,0.0,0.0
2e7l,0.9300577698337178,1.0,1.0
decoy118,-0.3129600808247397,0.0,0.0
decoy95_2,-0.8723627937491756,0.0,0.0
decoy41,-0.3338640315246768,0.0,0.0
5d2l,-0.5867768422220481,0.0,1.0
decoy153_2,-0.1413488658259645,0.0,0.0
decoy1,0.9218788189447342,1.0,0.0
decoy40,-0.027332367610966468,0.0,0.0
decoy9,-1.2088042551670708,0.0,0.0
5nmf,-0.05845427305249551,0.0,1.0
decoy93_2,-0.22308330780405305,0.0,0.0
decoy52,-0.3487439110470767,0.0,0.0
decoy79_2,-1.0377815210255958,0.0,0.0
1fo0,-0.4471888162288451,0.0,1.0
3tfk,0.8912367326167705,1.0,1.0
decoy190_2,-0.9844418187575865,0.0,0.0
decoy100,-0.3480216923385293,0.0,0.0
decoy86_2,-1.035171248975574,0.0,0.0
decoy77_2,-1.50005134100295,0.0,0.0
5c09,0.5996095055746857,1.0,1.0
3pqy,-0.6160484117305578,0.0,1.0
4qrp,-1.2451059758992675,0.0,1.0
decoy69_2,-1.1703022181769436,0.0,0.0
decoy122_2,-0.13324560504162886,0.0,0.0
decoy3_2,-1.3311381573999101,0.0,0.0
decoy54,-0.4217570471696357,0.0,0.0
decoy27,-0.9655475234611415,0.0,0.0
decoy60,0.03562558030139651,1.0,0.0
decoy66_2,-1.0328489672215677,0.0,0.0
decoy107,-1.2578640066100975,0.0,0.0
1lp9,-0.4836422789497097,0.0,1.0
2p5w,0.6602123565283935,1.0,1.0
4prp,0.4822657911870727,1.0,1.0
decoy114_2,-1.1869634872067198,0.0,0.0
decoy24_2,0.10837708485310804,1.0,0.0
decoy47,-0.4606807879060608,0.0,0.0
decoy143,-0.639711470854456,0.0,0.0
decoy116,-0.3212974075785664,0.0,0.0
decoy22,-0.15112931314586664,0.0,0.0
