,dec_fun,prediction,real_answer
decoy175,-0.5369468476424991,0.0,0.0
decoy93_2,-0.32479734016069317,0.0,0.0
decoy172_2,0.6017289218909574,1.0,0.0
decoy139,-1.1873786300596607,0.0,0.0
5m02,0.9658024815514062,1.0,1.0
decoy158,-0.49491663761260535,0.0,0.0
5hho,0.6447278072167083,1.0,1.0
4g9f,-0.7794253691389217,0.0,1.0
decoy174,-0.6823643055596054,0.0,0.0
6g9q,0.7118925402747062,1.0,1.0
5nmf,0.6975752342943816,1.0,1.0
decoy164,-0.8133688847431573,0.0,0.0
decoy186_2,0.28983792123115315,1.0,0.0
decoy132_2,-0.666493670273921,0.0,0.0
decoy24_2,0.8870129124019427,1.0,0.0
decoy79_2,0.14770014714586566,1.0,0.0
decoy3,-1.4074830872177992,0.0,0.0
4g8g,-0.7739662415634545,0.0,1.0
decoy101,-0.5879497351592846,0.0,0.0
decoy124_2,-0.9999841410951538,0.0,0.0
2esv,-0.9341756667209306,0.0,1.0
2vlr,0.839790735359277,1.0,1.0
decoy100,-0.6847260573716566,0.0,0.0
decoy54,-0.2664150142225097,0.0,0.0
decoy69_2,-0.2569315438140846,0.0,0.0
decoy196_2,-0.05795601584096699,0.0,0.0
decoy109_2,-0.44777408217083337,0.0,0.0
1qsf,0.5332179716473439,1.0,1.0
decoy148_2,-0.5620596940483261,0.0,0.0
5m00,0.9873624389245675,1.0,1.0
decoy21_2,-0.3217743722221809,0.0,0.0
decoy168_2,0.9657443606071906,1.0,0.0
5xot,0.6630171723024755,1.0,1.0
2bnq,0.6832970187778057,1.0,1.0
decoy73_2,-0.2845796479990072,0.0,0.0
decoy143,-0.024833320368663647,0.0,0.0
decoy28_2,0.48898776025985324,1.0,0.0
decoy120,-0.6004435346249366,0.0,0.0
decoy77_2,-0.7222124647866124,0.0,0.0
decoy79,-0.8419609904366601,0.0,0.0
2bnr,1.0003254320958144,1.0,1.0
decoy87_2,-0.4900728485687982,0.0,0.0
decoy134_2,0.9998401908442099,1.0,0.0
decoy30,-0.6701181311139123,0.0,0.0
decoy165,-0.6805374771437436,0.0,0.0
decoy51_2,0.46800345286987344,1.0,0.0
decoy179,-0.7370599007531602,0.0,0.0
decoy55,-0.16978496079039324,0.0,0.0
decoy40_2,-0.18184359116996585,0.0,0.0
1ao7,1.0941375315029895,1.0,1.0
decoy86_2,-0.23023841872236128,0.0,0.0
decoy71_2,-0.9690359434881848,0.0,0.0
decoy118,-0.8752083765198038,0.0,0.0
decoy68_2,-0.20631186815522795,0.0,0.0
decoy90,-0.7744846915534699,0.0,0.0
decoy136_2,-0.4047553632477117,0.0,0.0
decoy198_2,-1.4978914393534537,0.0,0.0
decoy154,-1.0523140272429334,0.0,0.0
3vxm,-0.2353708517563112,0.0,1.0
5wlg,-0.9937666429423865,0.0,1.0
1bd2,-1.034809501234359,0.0,1.0
3tfk,0.0851927425061077,1.0,1.0
decoy22,-1.225196081109302,0.0,0.0
decoy131,-0.41497211016220203,0.0,0.0
decoy80_2,-0.2569315438140846,0.0,0.0
decoy38_2,-0.21886681368320604,0.0,0.0
decoy165_2,-0.9924793285863024,0.0,0.0
decoy74,-0.7980914446821665,0.0,0.0
decoy168,0.3922156443741792,1.0,0.0
decoy140_2,-1.1058072749307906,0.0,0.0
3o4l,-0.5052099733230135,0.0,1.0
decoy95_2,-0.46555824835024506,0.0,0.0
5wkh,0.9584025514519178,1.0,1.0
5nme,0.5288524590443429,1.0,1.0
decoy113_2,-0.7818986806289887,0.0,0.0
decoy31_2,-0.1684716822331409,0.0,0.0
6bj3,0.6630171723024755,1.0,1.0
decoy48_2,-0.23323807518638162,0.0,0.0
decoy12,0.4991727105292548,1.0,0.0
decoy179_2,-0.46366006184370034,0.0,0.0
decoy89_2,-0.36271626163933846,0.0,0.0
4n0c,0.18581611256684205,1.0,1.0
decoy22_2,-0.5876730370704326,0.0,0.0
decoy139_2,-0.8145107075187394,0.0,0.0
