,dec_fun,prediction,real_answer
1lp9,-0.7536694279602385,0.0,1.0
5swz,0.02126614428570317,1.0,1.0
1qsf,0.5526391814443561,1.0,1.0
decoy26_2,-0.453749957493531,0.0,0.0
2esv,-0.5327559300066862,0.0,1.0
5w1v,-0.00422368170827081,0.0,1.0
decoy12_2,-1.328095367205596,0.0,0.0
6amu,-0.9999376975539899,0.0,1.0
decoy139,-0.3633717039394607,0.0,0.0
decoy158,-0.19300366186455953,0.0,0.0
decoy71_2,-0.7097698175352676,0.0,0.0
6bj3,0.9084297628660316,1.0,1.0
decoy95_2,-0.04075625425810725,0.0,0.0
decoy91,-0.8938149607458099,0.0,0.0
3qfj,0.4569625754536193,1.0,1.0
5brz,-0.057309848059411306,0.0,1.0
decoy104_2,0.5074130757681758,1.0,0.0
decoy174_2,-0.3034817885686699,0.0,0.0
decoy86_2,-0.2341625858417795,0.0,0.0
5isz,0.39401070715699793,1.0,1.0
4ms8,0.08009527835821739,1.0,1.0
decoy93_2,-0.5853236152698,0.0,0.0
5c09,0.8568161154917271,1.0,1.0
decoy92,-0.14321444012729329,0.0,0.0
decoy149_2,-0.7025975815790163,0.0,0.0
decoy58_2,-0.5539256861081236,0.0,0.0
decoy119,-0.3009616418023038,0.0,0.0
decoy8,-0.7200550360653846,0.0,0.0
2vlj,0.9995491616906864,1.0,1.0
decoy65_2,-0.882341307558592,0.0,0.0
4eup,-0.24572064330286214,0.0,1.0
decoy33,-0.8474638789516948,0.0,0.0
6bj2,-0.7150671001829034,0.0,1.0
3tpu,0.0755294169941727,1.0,1.0
decoy187_2,-0.8449087256416227,0.0,0.0
3gsn,-0.02423801486687016,0.0,1.0
5tje,0.9303003331298034,1.0,1.0
6g9q,0.10045946030874497,1.0,1.0
decoy9,-0.8891770094236306,0.0,0.0
decoy147,-0.7255884966407072,0.0,0.0
5e6i,-0.21915301995889075,0.0,1.0
decoy107,-0.9439225075090976,0.0,0.0
3tjh,0.5096342952260808,1.0,1.0
5hhm,0.9428619486789178,1.0,1.0
decoy178,-0.9108417618895885,0.0,0.0
decoy109_2,-0.5964236160836398,0.0,0.0
decoy125,-0.7890651036364492,0.0,0.0
decoy70_2,-0.8310325604346601,0.0,0.0
5eu6,-0.534917888393886,0.0,1.0
decoy171,-1.1213219243587687,0.0,0.0
2f53,0.5770009456897383,1.0,1.0
4n0c,0.2178630541361144,1.0,1.0
decoy13,-0.8132940973891074,0.0,0.0
decoy107_2,-0.7514384041486728,0.0,0.0
decoy113_2,-0.2838051384107342,0.0,0.0
3e2h,0.8152717932497437,1.0,1.0
decoy170_2,0.07784287581417448,1.0,0.0
3qdj,-0.07743621051879784,0.0,1.0
decoy158_2,-0.17639979289810942,0.0,0.0
decoy34,-1.0283758367053226,0.0,0.0
decoy18_2,-0.3165086259043282,0.0,0.0
decoy167_2,-0.28307701955832615,0.0,0.0
decoy146,-0.33239734398376414,0.0,0.0
decoy50,-0.48772144162698733,0.0,0.0
decoy22,-0.8243953945119276,0.0,0.0
3qdm,-0.06184578395769702,0.0,1.0
decoy129_2,-0.7927019619555784,0.0,0.0
decoy136_2,-0.34393878452383503,0.0,0.0
decoy153_2,0.6187500197939659,1.0,0.0
decoy168_2,0.3068231584271537,1.0,0.0
3pqy,-0.7061905164728182,0.0,1.0
decoy21_2,-0.30293250858029774,0.0,0.0
decoy22_2,-0.8213759756574817,0.0,0.0
decoy174,-0.5352312361514083,0.0,0.0
decoy90_2,-0.9029339598052395,0.0,0.0
decoy163_2,0.09399922846482023,1.0,0.0
decoy179_2,-0.5857155511863519,0.0,0.0
decoy31,-0.9217347058675758,0.0,0.0
decoy83,-0.39704364947993365,0.0,0.0
decoy78,-0.3926868055424267,0.0,0.0
3kpr,0.12773519614645312,1.0,1.0
decoy144_2,-0.5354976023876887,0.0,0.0
2p5w,0.7554060528098625,1.0,1.0
decoy161,-0.508537301656075,0.0,0.0
