,dec_fun,prediction,real_answer
decoy148_2,-0.5131751526058338,0.0,0.0
decoy144_2,-0.28379233417393634,0.0,0.0
4ftv,0.22596867947908716,1.0,1.0
decoy103_2,-0.4321802134164865,0.0,0.0
6bj8,0.8425752649679625,1.0,1.0
4g8g,0.6381119420359123,1.0,1.0
decoy162_2,-0.3801777465619349,0.0,0.0
5m00,0.854531742437614,1.0,1.0
6g9q,0.11316218033642,1.0,1.0
decoy60,-0.569916738002793,0.0,0.0
decoy38_2,0.29530646294751395,1.0,0.0
decoy143,-0.8408638491968976,0.0,0.0
decoy26,-0.26620315130322414,0.0,0.0
decoy140_2,-0.6720866934956615,0.0,0.0
5til,0.35156266867263364,1.0,1.0
decoy58_2,-0.9870949492711281,0.0,0.0
5ivx,-0.5477000783544039,0.0,1.0
5brz,-0.338892573436149,0.0,1.0
decoy30,-0.1569835538527231,0.0,0.0
decoy82_2,-0.6437422643381525,0.0,0.0
4qrp,0.16444830723493853,1.0,1.0
2ol3,-0.10254679747334605,0.0,1.0
decoy22,-0.9800803484786779,0.0,0.0
decoy5_2,0.4159566311281757,1.0,0.0
2pye,0.8869155546845371,1.0,1.0
decoy113,0.8385451333561789,1.0,0.0
5wkf,-1.1867457634310012,0.0,1.0
decoy145_2,-0.5753887300058198,0.0,0.0
decoy109_2,-0.11857592250901083,0.0,0.0
decoy8,-0.19952571781485284,0.0,0.0
3qfj,0.2694981776477485,1.0,1.0
decoy32_2,-1.1342055285841552,0.0,0.0
decoy151,-0.497913963460743,0.0,0.0
decoy166_2,-0.828416467933571,0.0,0.0
decoy90,0.28117093726137643,1.0,0.0
6amu,-1.0002459108304718,0.0,1.0
decoy164,-0.5635385283491579,0.0,0.0
decoy115,-0.42917267948709004,0.0,0.0
decoy124_2,-0.9997646839615356,0.0,0.0
decoy25,-0.3272536465159002,0.0,0.0
decoy111,-0.7496531993561029,0.0,0.0
1bd2,0.9462139994781933,1.0,1.0
3pwp,0.7773383387437647,1.0,1.0
5sws,-0.20518484367255374,0.0,1.0
decoy81_2,-0.9521620324691578,0.0,0.0
decoy95_2,-0.7278046368960418,0.0,0.0
5nmf,0.9242305289928192,1.0,1.0
decoy113_2,-0.2898405370548789,0.0,0.0
decoy129_2,-0.8417471892531798,0.0,0.0
decoy161,-0.9732105453959219,0.0,0.0
decoy193_2,-0.8323522063103992,0.0,0.0
decoy109,-0.5354906179806767,0.0,0.0
decoy178,-0.9447630393856905,0.0,0.0
decoy172,0.5692869304279817,1.0,0.0
2p5e,0.8282625807658073,1.0,1.0
decoy196_2,-0.9726367751485223,0.0,0.0
decoy106,-1.0476455700237224,0.0,0.0
decoy21_2,0.04870112479720379,1.0,0.0
decoy156_2,0.15935959834339042,1.0,0.0
5wkh,-1.2241820383525308,0.0,1.0
decoy140,-1.2095804384773645,0.0,0.0
decoy16_2,-1.060967390424686,0.0,0.0
decoy131_2,-0.22002786943640418,0.0,0.0
decoy162,-1.040001766579979,0.0,0.0
decoy24_2,0.2674559812382873,1.0,0.0
3d39,-0.17556131984529955,0.0,1.0
decoy163_2,-0.4698641812216533,0.0,0.0
decoy104_2,0.9984664986732528,1.0,0.0
decoy33,-0.8752739149767921,0.0,0.0
decoy65_2,-1.2806683638184135,0.0,0.0
2bnr,1.2283737854138117,1.0,1.0
5c0c,0.5423301759605738,1.0,1.0
decoy165_2,-0.47174674234852776,0.0,0.0
5wlg,-1.3357610680004892,0.0,1.0
decoy127_2,-0.8322914950483014,0.0,0.0
decoy54,-0.5526623820052154,0.0,0.0
3qeq,-0.002869309090071992,0.0,1.0
5c07,0.778142657572418,1.0,1.0
decoy138_2,-1.3529573456251505,0.0,0.0
decoy79,0.023071313424698703,1.0,0.0
decoy83,0.10332002185539801,1.0,0.0
decoy36,-0.04773222914017705,0.0,0.0
decoy170_2,0.13101578184463114,1.0,0.0
decoy34,-1.1296770470189776,0.0,0.0
