,dec_fun,prediction,real_answer
decoy166_2,-0.2926870848452494,0.0,0.0
decoy106,-0.5969857288151772,0.0,0.0
decoy5_2,-0.7419893893891132,0.0,0.0
decoy101,-0.6485866118812789,0.0,0.0
1nam,-0.2841785839047923,0.0,1.0
decoy102_2,-0.8177259294521739,0.0,0.0
decoy169_2,-0.2926902411487023,0.0,0.0
1g6r,-0.5557153512456574,0.0,1.0
6bj2,-0.29056591604046345,0.0,1.0
4mvb,0.08078655684562858,1.0,1.0
decoy168,-0.3236130728357961,0.0,0.0
1mwa,-0.7946768554045034,0.0,1.0
decoy154,-0.4837237228859241,0.0,0.0
decoy126_2,-0.29043178134286873,0.0,0.0
decoy50,-0.29611128729227243,0.0,0.0
3uts,0.6539175699416828,1.0,1.0
decoy59_2,-0.56017813962783,0.0,0.0
decoy29,-0.3579249402898468,0.0,0.0
2e7l,-0.29241404578380237,0.0,1.0
decoy73_2,-0.8514015051341792,0.0,0.0
decoy178,-0.29269024383305353,0.0,0.0
decoy118_2,-0.9743639262945536,0.0,0.0
decoy26_2,0.05069083002024488,1.0,0.0
decoy194_2,-0.28974237564265626,0.0,0.0
decoy4_2,-0.3232273979215684,0.0,0.0
decoy120_2,-0.7493160160291521,0.0,0.0
decoy106_2,-0.9390595546769609,0.0,0.0
decoy76_2,-0.4678807084912128,0.0,0.0
decoy138_2,-0.4093881701419442,0.0,0.0
decoy14,-0.9997791335229664,0.0,0.0
decoy55_2,-0.5691876350989569,0.0,0.0
5tje,-0.5451785471528892,0.0,1.0
3kpr,-0.4455846326237723,0.0,1.0
4n0c,-0.29269046673556465,0.0,1.0
decoy25_2,-0.40699283816622334,0.0,0.0
6bj3,0.10689686404826709,1.0,1.0
3e2h,-0.413759774367908,0.0,1.0
decoy93_2,-0.33826907496023517,0.0,0.0
decoy67_2,-0.28846980434453756,0.0,0.0
4mji,0.103998729883302,1.0,1.0
decoy37,0.33221821266053914,1.0,0.0
1fo0,-0.2926902243413705,0.0,1.0
decoy162_2,-0.015902285258733717,0.0,0.0
5w1v,-0.2907048200247432,0.0,1.0
decoy30,-0.2919690926917369,0.0,0.0
2oi9,-0.2506472024228807,0.0,1.0
5isz,-0.5382945452610179,0.0,1.0
decoy114_2,-1.0792733636466572,0.0,0.0
5nqk,0.09353619650776268,1.0,1.0
decoy79_2,-0.05673351810265284,0.0,0.0
decoy132_2,-0.2847409964424082,0.0,0.0
decoy113_2,-0.29269025339418925,0.0,0.0
decoy172,-0.6337289186602049,0.0,0.0
5wlg,-0.3173903000082511,0.0,1.0
decoy34,-0.6021451181709707,0.0,0.0
3d39,-0.2926902533941867,0.0,1.0
decoy9,-0.4650345290491179,0.0,0.0
decoy45,-0.6109713387723545,0.0,0.0
decoy175_2,-0.6302628978626328,0.0,0.0
decoy145,-0.16160083063951053,0.0,0.0
decoy38_2,-0.3151215424738777,0.0,0.0
decoy160,-0.2927146186628595,0.0,0.0
2vlr,-0.0025167733331400988,0.0,1.0
3vxm,-0.6085790679286804,0.0,1.0
decoy40,-1.6680022575688074,0.0,0.0
5c07,0.36159815415671154,1.0,1.0
4ftv,0.35051543730050955,1.0,1.0
decoy109,-0.613288806665863,0.0,0.0
4pri,0.035901421344528284,1.0,1.0
decoy74,-0.021191323823791353,0.0,0.0
5d2n,-0.32612856639437005,0.0,1.0
decoy41_2,-0.29269025339962135,0.0,0.0
decoy104_2,-0.2973737365899751,0.0,0.0
decoy162,-0.44413941928825146,0.0,0.0
decoy34_2,-0.6339045414785771,0.0,0.0
decoy20_2,0.6700100563934128,1.0,0.0
decoy179_2,-0.775993198518634,0.0,0.0
3kps,-0.2884666808577888,0.0,1.0
4prh,-0.27582125460761797,0.0,1.0
5nmf,-0.5173780618184176,0.0,1.0
decoy14_2,-1.0306865345490677,0.0,0.0
5nmg,-0.2103489212268484,0.0,1.0
5xot,-0.5090563253697905,0.0,1.0
decoy177_2,-0.6379508301042278,0.0,0.0
3mv9,0.7377211749093742,1.0,1.0
decoy87_2,-0.30405146303379244,0.0,0.0
decoy107_2,-0.2929152051004827,0.0,0.0
1ao7,0.833880730727687,1.0,1.0
decoy118,0.054544339009674425,1.0,0.0
decoy18,-0.6559447544543395,0.0,0.0
5c09,-0.2926902535412519,0.0,1.0
3e3q,-0.40282461335891423,0.0,1.0
decoy100,-0.625903579725551,0.0,0.0
decoy15_2,-0.2926965284454922,0.0,0.0
2bnr,0.37047605824928126,1.0,1.0
decoy81,-0.6516537116282337,0.0,0.0
decoy54_2,-0.8186118648948673,0.0,0.0
decoy174,-0.2926902534935925,0.0,0.0
4l3e,-0.1943710193456457,0.0,1.0
3o4l,-0.2651714296481682,0.0,1.0
decoy23_2,-0.2848277966600657,0.0,0.0
