,dec_fun,prediction,real_answer
decoy156_2,-0.05310383764095761,0.0,0.0
decoy30,-0.40212389074608224,0.0,0.0
decoy111,-0.4754373904340121,0.0,0.0
1oga,0.6762510466937148,1.0,1.0
decoy29_2,-0.55221971770362,0.0,0.0
decoy187_2,0.29384828540246,1.0,0.0
3h9s,0.01224604141748209,1.0,1.0
5ivx,-0.5543365768707775,0.0,1.0
decoy3,-0.5371199644429552,0.0,0.0
decoy36,-0.5522174127749161,0.0,0.0
decoy40_2,-0.6471013574699729,0.0,0.0
4n0c,-0.5351429856954599,0.0,1.0
1qrn,0.2308073243370451,1.0,1.0
2vlj,0.6762510466937148,1.0,1.0
decoy158_2,0.29877908756101146,1.0,0.0
6g9q,-0.40719102949541797,0.0,1.0
decoy9,-0.9320133464233469,0.0,0.0
decoy54,-0.5186041698094015,0.0,0.0
decoy73_2,-0.6683774533513054,0.0,0.0
decoy128_2,-1.0001647488373173,0.0,0.0
decoy137,-0.2595916576697137,0.0,0.0
3dxa,-0.5522174129543838,0.0,1.0
decoy5_2,-0.5522174125645263,0.0,0.0
decoy86_2,-0.10656183594511459,0.0,0.0
decoy28,-0.5636782115522901,0.0,0.0
2vlr,0.08509187946859598,1.0,1.0
decoy79,0.28478109131263674,1.0,0.0
decoy170_2,-0.31994874550340024,0.0,0.0
decoy162_2,-0.5103623712472523,0.0,0.0
decoy33_2,-0.5522174124953275,0.0,0.0
2p5w,0.8205013400827963,1.0,1.0
decoy64,-1.0663058497957363,0.0,0.0
decoy164,0.2366166840852748,1.0,0.0
decoy16_2,0.0005220807305921227,1.0,0.0
decoy153_2,0.17673159185700138,1.0,0.0
decoy25,-0.5519593681143946,0.0,0.0
decoy95_2,0.2515279110611681,1.0,0.0
decoy81,-1.0760842066968674,0.0,0.0
decoy48_2,-0.5522174127305848,0.0,0.0
6d78,-0.35857824309720954,0.0,1.0
5w1w,0.0562387562521558,1.0,1.0
decoy65_2,-1.1509101458026398,0.0,0.0
decoy103_2,-0.4915202235236479,0.0,0.0
5d2n,-0.42296369032126746,0.0,1.0
decoy40,-0.4903176949120702,0.0,0.0
decoy127_2,-0.5517522009335654,0.0,0.0
5c0c,0.10433071902983748,1.0,1.0
5nmg,-0.3842617898333479,0.0,1.0
3qdj,-0.24583041175678755,0.0,1.0
decoy108_2,-0.5343835524111031,0.0,0.0
decoy132_2,-0.5522261593018293,0.0,0.0
decoy138_2,-0.55322451647611,0.0,0.0
decoy158,-0.10518170706131702,0.0,0.0
1qsf,-0.585906937520523,0.0,1.0
decoy24_2,-0.6768752879263966,0.0,0.0
decoy179_2,-0.5522173495398248,0.0,0.0
3qfj,-0.25993414611925747,0.0,1.0
decoy90_2,-0.5412993987039627,0.0,0.0
decoy14_2,-0.6810624115997967,0.0,0.0
decoy102_2,-0.5522644782357471,0.0,0.0
decoy73,-0.5158420320052062,0.0,0.0
decoy119,-0.5268160809554918,0.0,0.0
4g9f,-0.3838734218416975,0.0,1.0
decoy63,-0.08487769520099642,0.0,0.0
decoy193_2,-0.31179150762365604,0.0,0.0
decoy109,-0.6678311785171429,0.0,0.0
decoy107,-0.4347976931502249,0.0,0.0
decoy133_2,-0.4903176949120702,0.0,0.0
decoy190_2,-0.4671983852400303,0.0,0.0
decoy115,-0.7196656121053113,0.0,0.0
decoy89_2,-0.5228137153903183,0.0,0.0
1ao7,0.3312203351416607,1.0,1.0
4qrp,-0.16980279603224924,0.0,1.0
decoy168_2,-0.5868817501266843,0.0,0.0
3gsn,-0.4738054689219373,0.0,1.0
decoy143,-0.5888664783868292,0.0,0.0
decoy87_2,-0.5147940625606191,0.0,0.0
decoy136_2,-0.43425925718699926,0.0,0.0
4ftv,-1.0611813279137352,0.0,1.0
decoy178,-0.44500720818858885,0.0,0.0
3o4l,-0.5201309553583908,0.0,1.0
decoy13,-1.0484207327006563,0.0,0.0
6bj2,-0.4322600942963045,0.0,1.0
6eqb,-0.6273989404180504,0.0,1.0
