,dec_fun,prediction,real_answer
5yxn,-0.3356881345012569,0.0,1.0
decoy13_2,-0.4472955029430796,0.0,0.0
decoy97,-0.6861805882958414,0.0,0.0
decoy92,-0.4301814662453671,0.0,0.0
3uts,1.1577662344570114,1.0,1.0
5nmg,0.49779390617192815,1.0,1.0
decoy22_2,-0.4689945323887584,0.0,0.0
decoy149_2,-0.0005762184707616691,0.0,0.0
2bnq,-0.6603990730627982,0.0,1.0
decoy39,-0.6356811127846237,0.0,0.0
3tpu,0.7084034148174456,1.0,1.0
3qdj,-0.47033333767560986,0.0,1.0
4g8g,-0.4472951344038205,0.0,1.0
5e6i,0.3437003185089415,1.0,1.0
decoy153_2,-0.48526260386973713,0.0,0.0
decoy127_2,-0.44729505059732805,0.0,0.0
decoy18_2,-1.3241260978050111,0.0,0.0
decoy84,-0.5115945008709822,0.0,0.0
5men,-0.12704969927348964,0.0,1.0
decoy23_2,-1.4872415296632975,0.0,0.0
6d78,-0.8645004395724669,0.0,1.0
decoy118,-0.49267561428150813,0.0,0.0
decoy87,-0.2820280100336846,0.0,0.0
3kps,-0.5635839325051852,0.0,1.0
decoy151,-0.4472950411270272,0.0,0.0
decoy140_2,-0.6357386337932478,0.0,0.0
decoy58_2,-0.5146731273811644,0.0,0.0
decoy12,-0.49247154120673553,0.0,0.0
decoy147_2,-0.6225293118807511,0.0,0.0
decoy46,-0.36175584619091167,0.0,0.0
decoy140,-0.38548025950060544,0.0,0.0
3kpr,-0.5733806708258762,0.0,1.0
decoy103,-0.15013381040046775,0.0,0.0
decoy164_2,-0.9999529062096935,0.0,0.0
6bj2,-0.7633650609474378,0.0,1.0
decoy8,-0.4601643704613648,0.0,0.0
decoy57_2,-0.19512198053791258,0.0,0.0
decoy1_2,-0.16440954191746476,0.0,0.0
decoy3_2,-0.5078208528067016,0.0,0.0
decoy179_2,-0.5313779718316836,0.0,0.0
decoy41_2,-0.4472741930481952,0.0,0.0
decoy47_2,-0.37024914960500604,0.0,0.0
5swz,0.5144395055475681,1.0,1.0
decoy68_2,-0.3298772513949979,0.0,0.0
3vxs,-0.2928125323099814,0.0,1.0
decoy93,-0.49905461803310197,0.0,0.0
