,dec_fun,prediction,real_answer
decoy190_2,-0.8537321854136548,0.0,0.0
decoy199_2,-0.5643151498974022,0.0,0.0
4g9f,-0.7662548209925057,0.0,1.0
decoy25,0.10682969478393048,1.0,0.0
decoy138,-0.6147880524852185,0.0,0.0
1ao7,0.9188455927631438,1.0,1.0
decoy139_2,-0.3353973983874192,0.0,0.0
decoy50,-0.9162863257886575,0.0,0.0
decoy118_2,-0.125762737524554,0.0,0.0
decoy33,-0.567095351627074,0.0,0.0
4qrp,-0.5626208800056485,0.0,1.0
decoy82,0.3399419491991249,1.0,0.0
decoy28_2,-0.24974847671175546,0.0,0.0
6am5,0.29626777635150625,1.0,1.0
decoy0_2,-0.9065152881923824,0.0,0.0
5c0b,0.3113185329035535,1.0,1.0
decoy136_2,-0.4690133105753429,0.0,0.0
decoy175,-0.47120723606305304,0.0,0.0
decoy47,0.38533231009764024,1.0,0.0
decoy26,-0.24019669618425452,0.0,0.0
decoy179_2,-0.779576322334506,0.0,0.0
3dxa,-0.8894814744549693,0.0,1.0
decoy94_2,-0.6164767549116121,0.0,0.0
decoy98_2,-0.6140344914168192,0.0,0.0
decoy46,-0.5470409566208347,0.0,0.0
5m02,-0.08532578631125728,0.0,1.0
decoy36,-0.15679732263018772,0.0,0.0
3hg1,0.6358240506894319,1.0,1.0
decoy9_2,-0.631993846261955,0.0,0.0
decoy117_2,-0.8569224311930694,0.0,0.0
2bnr,0.7770437423419148,1.0,1.0
4ms8,0.01238903877417677,1.0,1.0
2f54,0.75932348009329,1.0,1.0
2ol3,-0.30629143740411724,0.0,1.0
decoy154_2,-1.2065093968618041,0.0,0.0
decoy15,-0.07657709367667984,0.0,0.0
5hho,0.02366440617460655,1.0,1.0
decoy196_2,-0.5731296295001609,0.0,0.0
decoy66_2,-0.5481201043220996,0.0,0.0
decoy86_2,-0.683459794519923,0.0,0.0
1qsf,0.3684945990038184,1.0,1.0
decoy158,-0.3676875040981471,0.0,0.0
5nmg,0.04779633431098221,1.0,1.0
decoy99_2,-0.8091641165702643,0.0,0.0
decoy140_2,-0.19176232733765605,0.0,0.0
decoy107,-0.9348072614018161,0.0,0.0
decoy89_2,0.08175402016036484,1.0,0.0
decoy64,-0.06362202131579073,0.0,0.0
decoy52_2,-0.2281933816131729,0.0,0.0
decoy16_2,-0.19733620875895005,0.0,0.0
decoy68_2,-0.34237756318255985,0.0,0.0
decoy129_2,-0.5526765761364307,0.0,0.0
decoy81_2,-1.0921711077926315,0.0,0.0
decoy120,-0.24381479984980567,0.0,0.0
decoy2_2,-0.34314448485243276,0.0,0.0
5tje,0.28838363575755355,1.0,1.0
4mnq,-0.1433937674680412,0.0,1.0
decoy73,-0.11890134273455263,0.0,0.0
decoy85,-0.22213658157566327,0.0,0.0
decoy37,0.27992854252484656,1.0,0.0
1g6r,-0.22277502432776838,0.0,1.0
decoy164,-0.4379372334720404,0.0,0.0
decoy74_2,-0.8756154451210889,0.0,0.0
decoy111,-1.518029940961959,0.0,0.0
2vlj,1.0003629312075437,1.0,1.0
3ffc,-0.559128609086954,0.0,1.0
decoy152,-0.4696821059111562,0.0,0.0
5nqk,0.7227021252602139,1.0,1.0
decoy171,-0.11232689018998673,0.0,0.0
decoy57_2,0.3953382434390267,1.0,0.0
decoy8_2,0.7129425574230324,1.0,0.0
6dkp,0.8993917771247271,1.0,1.0
3e2h,0.626764556217881,1.0,1.0
4jff,0.8854742393089998,1.0,1.0
decoy119_2,-0.6577226742958939,0.0,0.0
decoy79,-0.799562568178102,0.0,0.0
decoy79_2,-0.09793040925072358,0.0,0.0
decoy15_2,-0.6799824979747207,0.0,0.0
decoy123_2,-0.6421336839788248,0.0,0.0
1nam,-0.3788831271817015,0.0,1.0
decoy119,0.16063879384995297,1.0,0.0
decoy104,-0.7175271925019182,0.0,0.0
decoy41,-0.3682891023781274,0.0,0.0
decoy127,-0.7865931127930683,0.0,0.0
3utt,0.2571466665997686,1.0,1.0
4prp,0.3007950771214596,1.0,1.0
decoy175_2,-0.40452492738023405,0.0,0.0
decoy24_2,-0.3876356991999115,0.0,0.0
decoy125,-1.440462918237391,0.0,0.0
5d2l,0.3639815068161696,1.0,1.0
decoy164_2,-0.631993846261955,0.0,0.0
decoy169_2,-0.6979497006419663,0.0,0.0
decoy171_2,-0.7236891703626271,0.0,0.0
decoy13_2,-0.5490046406438516,0.0,0.0
5euo,0.6952872292800378,1.0,1.0
decoy114_2,-0.6536084705913463,0.0,0.0
decoy161,-0.7524229721583404,0.0,0.0
decoy1,0.2571466665997686,1.0,0.0
decoy14_2,-0.8281419537297838,0.0,0.0
decoy187_2,-0.6837431655772139,0.0,0.0
decoy24,-0.6706531928324944,0.0,0.0
2nx5,-0.44363061220693933,0.0,1.0
decoy28,-0.3000262384499919,0.0,0.0
decoy149_2,-0.47056337445451724,0.0,0.0
4g8g,-0.8337793064919692,0.0,1.0
decoy41_2,-0.19672765785408516,0.0,0.0
decoy47_2,-0.8559000974467803,0.0,0.0
decoy165_2,0.4697778443985199,1.0,0.0
decoy156_2,0.20779565032369599,1.0,0.0
3qeq,-0.015297097327348935,0.0,1.0
decoy121,0.4286428231168642,1.0,0.0
4mji,-0.5718892131963222,0.0,1.0
5ivx,-0.10322383535670474,0.0,1.0
5d2n,-0.16555230876978363,0.0,1.0
decoy44,-0.6731642744528028,0.0,0.0
decoy26_2,0.1394887821949207,1.0,0.0
decoy75_2,-0.869709995116543,0.0,0.0
decoy155_2,0.8678537904787713,1.0,0.0
2bnq,0.3266200969935247,1.0,1.0
5c07,0.8027810696079685,1.0,1.0
decoy170,-0.39377415666664395,0.0,0.0
4mvb,0.6602428168421064,1.0,1.0
