,dec_fun,prediction,real_answer
5wlg,-0.0481985316699472,0.0,1.0
5eu6,-0.4657672931662736,0.0,1.0
decoy5_2,-1.164616377425505,0.0,0.0
decoy147,-0.1808942409577951,0.0,0.0
decoy161,-1.061091316743983,0.0,0.0
3uts,0.34269766899437254,1.0,1.0
decoy139_2,-0.37604737670147786,0.0,0.0
6eqa,-0.7142274849275274,0.0,1.0
decoy67,-0.19987446178397744,0.0,0.0
decoy20,0.3574864218240201,1.0,0.0
decoy82_2,-0.011386560074936158,0.0,0.0
decoy111,-0.9014696535164224,0.0,0.0
decoy36,-0.2479406367824784,0.0,0.0
5c0a,-0.40048234943408306,0.0,1.0
5yxn,-1.059727441291407,0.0,1.0
decoy49_2,-0.6005514992075178,0.0,0.0
decoy111_2,-0.20966656669403644,0.0,0.0
3utt,-1.0001747890402541,0.0,1.0
decoy3_2,-0.38832299945671994,0.0,0.0
2gj6,0.34954305539323544,1.0,1.0
decoy174_2,-0.31393748687437945,0.0,0.0
decoy69_2,-0.3002410951779417,0.0,0.0
decoy130,-0.8500256005316149,0.0,0.0
decoy60,-0.29205945608250433,0.0,0.0
decoy149_2,-0.5544235018832102,0.0,0.0
decoy91,-0.5147470964455516,0.0,0.0
5til,0.19477471802374063,1.0,1.0
decoy8_2,0.5705872293780374,1.0,0.0
3vxs,0.19684577186202962,1.0,1.0
decoy156_2,0.24220248812879003,1.0,0.0
3qeq,0.1449162562430097,1.0,1.0
decoy167_2,-0.4578489915672422,0.0,0.0
decoy152,-0.4090812398829757,0.0,0.0
decoy15,-0.43566139550722666,0.0,0.0
decoy199_2,-0.5853479382230249,0.0,0.0
decoy48_2,-0.9719262087163991,0.0,0.0
decoy100,-0.9194062981816233,0.0,0.0
decoy163,-0.9877430401670599,0.0,0.0
decoy45,-0.5103423455612981,0.0,0.0
4jff,1.153359448325586,1.0,1.0
5m02,0.056666638132416514,1.0,1.0
decoy192_2,0.0064438629304710004,1.0,0.0
decoy52,-0.03696644809800326,0.0,0.0
6bj3,0.8114285150046512,1.0,1.0
5hyj,0.699511765999226,1.0,1.0
decoy80,0.24920272988172404,1.0,0.0
decoy133_2,-1.0000543503543418,0.0,0.0
decoy11_2,-0.9302760982935054,0.0,0.0
decoy16,-1.0113185456782328,0.0,0.0
3vxm,-0.6546913400059076,0.0,1.0
decoy154_2,-1.067588521169294,0.0,0.0
4mnq,-0.47665851073807103,0.0,1.0
decoy78_2,0.3454011219881568,1.0,0.0
1mwa,0.4472813972427156,1.0,1.0
decoy164_2,-1.000329649320237,0.0,0.0
decoy26,-0.2673300768813887,0.0,0.0
decoy172,-0.04530097778245462,0.0,0.0
decoy55,-0.7199199412532187,0.0,0.0
3mv7,0.27972011470204056,1.0,1.0
decoy13,0.06813312839967572,1.0,0.0
