,dec_fun,prediction,real_answer
decoy175,-0.7087234804113152,0.0,0.0
4pri,1.0002049714853734,1.0,1.0
4qok,1.0724278163221832,1.0,1.0
3qeq,0.4041379686094718,1.0,1.0
decoy63,0.6661707726886223,1.0,0.0
decoy143,-1.229292256316807,0.0,0.0
decoy162_2,-0.7518984907561955,0.0,0.0
decoy29_2,-0.8046434464654352,0.0,0.0
decoy113,1.0184138491679555,1.0,0.0
decoy14,-1.0001426305517476,0.0,0.0
decoy107,-0.9793368446993308,0.0,0.0
3mv7,1.0002049714853734,1.0,1.0
decoy109_2,-0.5606370999155689,0.0,0.0
decoy12,0.6022689552900412,1.0,0.0
decoy127_2,-0.6953062404802932,0.0,0.0
decoy153_2,-0.9527896200882812,0.0,0.0
decoy15_2,-0.8537161043111493,0.0,0.0
decoy47_2,-0.6556834529297115,0.0,0.0
decoy88_2,-1.6443531827481694,0.0,0.0
5yxu,0.668672676773562,1.0,1.0
decoy132_2,-0.4868378559170019,0.0,0.0
decoy172,1.0003002695161303,1.0,0.0
5wkf,0.8948258716907975,1.0,1.0
decoy59,-1.0660244636658307,0.0,0.0
decoy69_2,-1.000272255342627,0.0,0.0
6amu,-1.2447001604941301,0.0,1.0
5hho,0.4513987319991343,1.0,1.0
decoy131,-0.837502561437501,0.0,0.0
decoy163,-1.1578933159109088,0.0,0.0
decoy156_2,-0.27394061000569153,0.0,0.0
5nmg,-1.249679485730438,0.0,1.0
5m00,0.3823617171909862,1.0,1.0
decoy148_2,-0.24035650052667626,0.0,0.0
decoy102_2,-0.023840741754703118,0.0,0.0
decoy133_2,-0.9999464623231001,0.0,0.0
5jzi,0.6395567071055945,1.0,1.0
decoy130,-0.8403814195599334,0.0,0.0
decoy67,-0.675669030952215,0.0,0.0
6am5,0.6932433426203596,1.0,1.0
decoy139_2,-0.7602507074275969,0.0,0.0
decoy74,-0.7897449631440832,0.0,0.0
decoy58_2,-1.0234852128696577,0.0,0.0
decoy109,-0.07237479788489193,0.0,0.0
decoy111,-0.2836911499440458,0.0,0.0
2vlj,1.0002975893757458,1.0,1.0
decoy65_2,-0.5999796252036541,0.0,0.0
decoy91,-0.5651126998081815,0.0,0.0
6mtm,-0.6954312696118536,0.0,1.0
3dxa,-1.0709754759966754,0.0,1.0
6bj2,-0.9414642480888367,0.0,1.0
decoy33,-0.4930916776559565,0.0,0.0
decoy52,0.10090059238583787,1.0,0.0
5m01,0.2627627196012663,1.0,1.0
6eqa,0.5436144488788632,1.0,1.0
5nme,-1.3145212787736316,0.0,1.0
4mvb,0.7216582436944999,1.0,1.0
2bnq,0.655378798673046,1.0,1.0
3vxs,0.9585591565949446,1.0,1.0
decoy26_2,-0.6253226226634937,0.0,0.0
decoy171,-0.11999631370895887,0.0,0.0
decoy152,-0.9142643567310363,0.0,0.0
2vlr,0.7652498626044214,1.0,1.0
decoy101_2,-0.7232427607319599,0.0,0.0
5nmf,-1.2682399443144943,0.0,1.0
decoy22_2,-0.9891748653470083,0.0,0.0
5nqk,0.8648080581997848,1.0,1.0
decoy38,0.30516231098349933,1.0,0.0
3d39,0.38209037157421133,1.0,1.0
decoy32_2,-0.26363409124603476,0.0,0.0
