,dec_fun,prediction,real_answer
5ivx,-0.6506198192273146,0.0,1.0
decoy68_2,-0.09713923962789045,0.0,0.0
6am5,0.20829386614776546,1.0,1.0
5c0a,0.05095017385669032,1.0,1.0
decoy104,-1.1172951931650859,0.0,0.0
decoy128_2,-0.9999779449568843,0.0,0.0
2e7l,0.8715738785766142,1.0,1.0
4prh,0.6210210766977563,1.0,1.0
decoy74,-0.7261047202663908,0.0,0.0
decoy194_2,-0.5752553394162905,0.0,0.0
decoy150,-0.5623813911333242,0.0,0.0
decoy139,-0.6391382699387973,0.0,0.0
1oga,1.0002554123995093,1.0,1.0
decoy187_2,-0.5891869343784997,0.0,0.0
decoy147,-0.5094751453363735,0.0,0.0
4mxq,0.5120439057692195,1.0,1.0
2esv,-1.1754863902800365,0.0,1.0
4jff,0.3318693439746675,1.0,1.0
decoy2_2,-0.3822980505466194,0.0,0.0
1lp9,-0.6039929868701218,0.0,1.0
decoy130_2,-0.2513485022764096,0.0,0.0
decoy37_2,-1.2727385151928723,0.0,0.0
6amu,-1.0004319668652415,0.0,1.0
decoy12_2,-0.8834921593533428,0.0,0.0
decoy41,-1.3033009249040584,0.0,0.0
decoy172_2,0.775427207347345,1.0,0.0
decoy22,-0.5988015544961276,0.0,0.0
3sjv,-0.5810190997727116,0.0,1.0
decoy192_2,-0.242279655974308,0.0,0.0
5brz,0.10219419370679239,1.0,1.0
decoy36_2,-0.5067448554429625,0.0,0.0
3o4l,-0.22668206933240231,0.0,1.0
decoy8_2,1.1812848547276524,1.0,0.0
5nmg,0.46244946926955144,1.0,1.0
decoy111_2,-0.8100486051161582,0.0,0.0
decoy0_2,-1.102371285949279,0.0,0.0
decoy170,-0.6058503031330399,0.0,0.0
decoy30,-0.6895913376776212,0.0,0.0
decoy118_2,-0.8908460537735708,0.0,0.0
2f54,0.613634422070538,1.0,1.0
decoy125_2,-0.917971924689986,0.0,0.0
3uts,0.4102664619057337,1.0,1.0
decoy72_2,-0.7097085165673771,0.0,0.0
decoy48_2,-0.7642701344452087,0.0,0.0
6eqb,0.3668668401691121,1.0,1.0
decoy30_2,-0.9422945984272142,0.0,0.0
decoy72,-1.3038703920642183,0.0,0.0
decoy29,0.6661526001861534,1.0,0.0
decoy127,-0.45249302188816437,0.0,0.0
decoy118,-0.21202349796899223,0.0,0.0
3vxs,-0.6100827904575823,0.0,1.0
decoy74_2,-0.20707357177334718,0.0,0.0
3pwp,-0.06548184643162458,0.0,1.0
2oi9,-0.4040473066503162,0.0,1.0
decoy63,0.14494056155395063,1.0,0.0
5m02,0.4515871097097589,1.0,1.0
2bnr,0.6242833814693213,1.0,1.0
decoy1,0.7110599922128084,1.0,0.0
decoy92,-0.654316791793828,0.0,0.0
decoy181_2,-0.9210703753541121,0.0,0.0
decoy79_2,-0.4776504168258233,0.0,0.0
decoy84,-0.6904884723876988,0.0,0.0
5c0c,0.4898034444583218,1.0,1.0
decoy49,-0.8055537209450505,0.0,0.0
decoy161,-0.9496312401183495,0.0,0.0
decoy155_2,-0.08233833431267568,0.0,0.0
4jfd,-0.509199920242718,0.0,1.0
decoy152,-0.5774170503380311,0.0,0.0
decoy158,-0.05530307153047531,0.0,0.0
decoy120_2,-0.5655883432169241,0.0,0.0
decoy107_2,-0.4751796572931028,0.0,0.0
decoy198_2,-1.026848271282046,0.0,0.0
5hhm,-0.10953799228620098,0.0,1.0
decoy137,-0.976715049090764,0.0,0.0
decoy126_2,-1.2314465619102357,0.0,0.0
decoy132_2,-0.4816047038911302,0.0,0.0
