,dec_fun,prediction,real_answer
4ms8,-0.09876322088620682,0.0,1.0
decoy130_2,0.04461819344655288,1.0,0.0
5hhm,-0.2411445106940907,0.0,1.0
decoy166_2,-0.1257661910770641,0.0,0.0
decoy36,-0.06753747041444524,0.0,0.0
3vxu,1.0001080113722955,1.0,1.0
decoy31_2,-0.6079595372229812,0.0,0.0
1kj2,-0.777252691158215,0.0,1.0
decoy77_2,-0.1888862697892144,0.0,0.0
3vxr,0.20365606671457176,1.0,1.0
decoy75_2,-0.42132266613036307,0.0,0.0
decoy177_2,-0.762325593301029,0.0,0.0
decoy93_2,-0.5747107317262242,0.0,0.0
decoy145_2,-0.35073808290572484,0.0,0.0
4mji,-0.42533864540727173,0.0,1.0
decoy155_2,0.3361546340529824,1.0,0.0
decoy124_2,0.309702223650973,1.0,0.0
decoy121,-0.23253958175250045,0.0,0.0
decoy159_2,-0.9996495035141532,0.0,0.0
decoy165,-0.3640858477271417,0.0,0.0
3kpr,-0.03177456997230277,0.0,1.0
6bj3,0.21513646992890012,1.0,1.0
decoy40,-1.000023114631695,0.0,0.0
4mvb,0.24063550279716783,1.0,1.0
decoy46,-0.47995052898135016,0.0,0.0
decoy181_2,-0.5116714998139368,0.0,0.0
decoy160,-0.3187878813978358,0.0,0.0
4n5e,-0.179205710588623,0.0,1.0
5jzi,-0.3921604321356599,0.0,1.0
decoy1,0.02054993791417925,1.0,0.0
decoy164,-0.21501644304885847,0.0,0.0
decoy128_2,0.309702223650973,1.0,0.0
4jff,0.9646629845843714,1.0,1.0
5tje,0.4169132982578587,1.0,1.0
3tjh,-0.2388328139261956,0.0,1.0
3ffc,-0.9755190064076164,0.0,1.0
decoy121_2,-1.0541404925519229,0.0,0.0
2p5e,0.2863912221674293,1.0,1.0
5nht,-0.007704028271470431,0.0,1.0
decoy193_2,-0.33019384986504585,0.0,0.0
decoy109_2,-0.9696716541550778,0.0,0.0
decoy111_2,-0.09457187479940671,0.0,0.0
5yxn,-0.22888253264277336,0.0,1.0
6amu,-0.9999465449938942,0.0,1.0
5d2l,0.05366225107106326,1.0,1.0
5c0a,-0.218961237158603,0.0,1.0
decoy22,-0.22530134892103604,0.0,0.0
4prh,0.5598243039354099,1.0,1.0
3qeq,-0.7468078721552778,0.0,1.0
decoy179,-0.5101399625682957,0.0,0.0
decoy29,-0.04407903289047099,0.0,0.0
decoy0_2,-0.846049627530722,0.0,0.0
decoy71_2,-0.31253605270958884,0.0,0.0
decoy79,-0.5990900220156951,0.0,0.0
decoy132_2,-0.3609613557272606,0.0,0.0
decoy168_2,0.9532280774173812,1.0,0.0
decoy33_2,-0.6780999963360115,0.0,0.0
decoy187_2,-0.5623060511053772,0.0,0.0
4pri,0.7058728961273352,1.0,1.0
5c09,-0.3174949424932115,0.0,1.0
decoy194_2,-0.10548250531417558,0.0,0.0
decoy106_2,-0.6964062500840781,0.0,0.0
decoy113,0.26215019398063333,1.0,0.0
decoy107,-1.0133636071585026,0.0,0.0
decoy87_2,-0.9718303755738323,0.0,0.0
decoy67_2,-0.27378215669569106,0.0,0.0
decoy123_2,-0.9911234142419014,0.0,0.0
decoy123,-0.346233166204473,0.0,0.0
decoy90,0.03576423808071605,1.0,0.0
decoy145,-0.4083031034976039,0.0,0.0
3qdj,0.6152223686162006,1.0,1.0
decoy143,-0.5607894772111529,0.0,0.0
4l3e,0.20756722359190471,1.0,1.0
5nmg,0.1220569927457722,1.0,1.0
decoy25,-0.265438776535008,0.0,0.0
decoy118,0.10549035328638223,1.0,0.0
decoy37_2,-1.1639326340407559,0.0,0.0
decoy12,-0.5541228062176694,0.0,0.0
3d39,-0.14641410658638343,0.0,1.0
