,dec_fun,prediction,real_answer
decoy175,-0.6159468116359414,0.0,0.0
decoy171,0.13465693276086582,1.0,0.0
decoy167_2,0.09190131989899847,1.0,0.0
5hho,0.6964759179938527,1.0,1.0
5c09,0.38570812973076624,1.0,1.0
decoy88_2,-0.6092054028921259,0.0,0.0
4qrp,-0.17872618689550696,0.0,1.0
decoy156_2,1.0864575179133151,1.0,0.0
5w1w,-0.09415659943186422,0.0,1.0
decoy79,0.3646972261662497,1.0,0.0
3d39,-0.012926879074484698,0.0,1.0
decoy52,-0.04089130808080038,0.0,0.0
decoy127,-0.6261071097622251,0.0,0.0
decoy119,-0.0938356608851289,0.0,0.0
5d2n,-0.704669377935861,0.0,1.0
decoy131,-0.6479093724975733,0.0,0.0
decoy158,-0.026106951021856062,0.0,0.0
decoy60,-0.24553388757490996,0.0,0.0
decoy145,-0.40511236364581066,0.0,0.0
5c0b,0.5871971620082255,1.0,1.0
decoy68_2,-0.31552384600582756,0.0,0.0
decoy165_2,-0.5481864190091814,0.0,0.0
decoy111_2,-0.39740229617398953,0.0,0.0
decoy33,-0.8706934000453304,0.0,0.0
decoy73_2,-0.18976200184512576,0.0,0.0
3tfk,-0.00835217660566373,0.0,1.0
decoy198_2,-1.013022407260365,0.0,0.0
decoy138_2,-0.9333256345415291,0.0,0.0
decoy79_2,-0.050924133920288994,0.0,0.0
decoy77_2,-0.8030819229365378,0.0,0.0
decoy107_2,-0.5136546364549519,0.0,0.0
decoy93,-0.3410514022884141,0.0,0.0
decoy132_2,-0.3166254310080204,0.0,0.0
3pqy,-0.7773682234805614,0.0,1.0
3qeq,0.0888632047151135,1.0,1.0
6mtm,-1.009629915567984,0.0,1.0
decoy154,-0.3463951765843993,0.0,0.0
2bnq,0.8824764616471552,1.0,1.0
decoy151,-0.6727294148272085,0.0,0.0
1mwa,-0.4795746935572322,0.0,1.0
decoy25_2,-0.40740103023986973,0.0,0.0
decoy153_2,0.2743018790025851,1.0,0.0
decoy48_2,-0.7814976152627939,0.0,0.0
decoy22,-1.1175894136526805,0.0,0.0
decoy92,-0.060626120812760476,0.0,0.0
decoy32_2,-0.47793986683657425,0.0,0.0
decoy67_2,0.012313748984277784,1.0,0.0
5m01,0.8828370004209394,1.0,1.0
decoy90_2,-0.18488259713751004,0.0,0.0
decoy66_2,-0.31029394760570045,0.0,0.0
2e7l,0.5356611186194453,1.0,1.0
decoy31_2,-0.47242549640540615,0.0,0.0
decoy14_2,-0.8869269185942892,0.0,0.0
5tez,-0.641995824156526,0.0,1.0
decoy55,-0.4668761739315534,0.0,0.0
1oga,1.000385318874474,1.0,1.0
decoy117_2,0.042594550975234846,1.0,0.0
decoy57_2,0.022059424753778922,1.0,0.0
decoy148_2,-0.5478410610964031,0.0,0.0
6amu,-1.000030518992831,0.0,1.0
2p5w,0.9865119416718608,1.0,1.0
decoy168_2,0.28582953455320786,1.0,0.0
decoy115,-0.305339210408708,0.0,0.0
6bj8,1.4157177539804244,1.0,1.0
decoy140_2,-0.9482266733090428,0.0,0.0
decoy12_2,-0.8281329512262483,0.0,0.0
decoy78,-0.24562100604705223,0.0,0.0
decoy143,-0.6552076786356038,0.0,0.0
4mxq,-0.09525602890010382,0.0,1.0
decoy28,-0.7154537920176627,0.0,0.0
4mvb,-0.09237236341964622,0.0,1.0
6bj2,-0.5532851192555972,0.0,1.0
decoy101,0.9013959387735719,1.0,0.0
decoy13,-0.7036104800974574,0.0,0.0
decoy18_2,0.30802599672317693,1.0,0.0
decoy87,-0.16691000884153456,0.0,0.0
decoy33_2,-1.1807847649425487,0.0,0.0
decoy78_2,-0.4246328801262737,0.0,0.0
decoy65_2,-1.4186046979971583,0.0,0.0
decoy119_2,-0.21234258752870722,0.0,0.0
2oi9,0.2810568327506389,1.0,1.0
5jzi,-0.1590624723660416,0.0,1.0
decoy189_2,-0.3352973605932061,0.0,0.0
decoy166_2,-0.46315549805732,0.0,0.0
