,dec_fun,prediction,real_answer
decoy161,-0.735045198373538,0.0,0.0
decoy84,0.34493449372019164,1.0,0.0
decoy13_2,-1.0481469495981068,0.0,0.0
3pwp,-0.31799444469849447,0.0,1.0
decoy86,-1.120547818648145,0.0,0.0
decoy31,-1.4346154864439735,0.0,0.0
decoy55,-1.146161500890797,0.0,0.0
5nmg,0.34235191277708077,1.0,1.0
decoy14_2,-1.3531546701544355,0.0,0.0
decoy80_2,0.23750823801188437,1.0,0.0
decoy25,0.28346960755964234,1.0,0.0
3tfk,0.027049306649930105,1.0,1.0
5xot,0.5497217634718037,1.0,1.0
3mv7,0.8436669398157682,1.0,1.0
decoy167_2,-0.15644009005362114,0.0,0.0
decoy56,0.1976507076296795,1.0,0.0
decoy127_2,-0.6145823070198143,0.0,0.0
decoy164_2,0.7490996476406734,1.0,0.0
decoy29,0.49345859229270916,1.0,0.0
decoy181_2,-1.0503349586309945,0.0,0.0
decoy106_2,-0.9370275003184175,0.0,0.0
decoy89_2,-0.2568040196847299,0.0,0.0
decoy130,-0.64705398379932,0.0,0.0
decoy154_2,-0.974330230831174,0.0,0.0
decoy4_2,-0.6884281875661958,0.0,0.0
decoy79,-0.3345881858844214,0.0,0.0
3kps,-0.9566653647726301,0.0,1.0
2e7l,0.860269359870222,1.0,1.0
5wkh,0.10121745508394847,1.0,1.0
decoy148_2,-0.5307007693438331,0.0,0.0
decoy162_2,-0.2020479294578728,0.0,0.0
4prp,0.6800787494952275,1.0,1.0
decoy11_2,-0.8725223956734324,0.0,0.0
5sws,0.35303466073690926,1.0,1.0
decoy9_2,0.7490996476406734,1.0,0.0
decoy111_2,0.300260057821963,1.0,0.0
decoy117_2,-0.9251157577976467,0.0,0.0
decoy115,-0.23445185217482373,0.0,0.0
1fo0,0.14524444928745772,1.0,1.0
1mwa,-0.8525779740275384,0.0,1.0
1kj2,-1.0585570816224426,0.0,1.0
decoy98_2,-0.5640239266472352,0.0,0.0
decoy38_2,-0.5541644714356315,0.0,0.0
1g6r,-0.6101406641628112,0.0,1.0
decoy178,0.06526735914233456,1.0,0.0
decoy156_2,-0.208261541423942,0.0,0.0
3kpr,-0.6217408279890165,0.0,1.0
decoy123_2,-0.9795834511086859,0.0,0.0
decoy133_2,-0.9999810020463827,0.0,0.0
decoy172,-0.09518094568835689,0.0,0.0
4mxq,0.10326929087559966,1.0,1.0
decoy54,-0.024876540552314585,0.0,0.0
4n5e,0.01587977078787728,1.0,1.0
5d2l,0.21627555903647983,1.0,1.0
decoy131,-0.33903723394698226,0.0,0.0
3qfj,0.3675802110043128,1.0,1.0
decoy168_2,1.0154245154453363,1.0,0.0
4g9f,0.5189257944441447,1.0,1.0
2f53,0.777666752886123,1.0,1.0
decoy15,0.044865049918380695,1.0,0.0
decoy28,-0.34405352409784784,0.0,0.0
decoy14,0.7490996476406734,1.0,0.0
2pye,0.842378609560952,1.0,1.0
decoy122_2,-0.6179712048179621,0.0,0.0
3w0w,0.9998431637361955,1.0,1.0
4prh,0.9279847182490046,1.0,1.0
decoy69_2,0.31514775931857103,1.0,0.0
5yxn,0.13095077336207234,1.0,1.0
decoy163_2,-1.246521412866748,0.0,0.0
5men,0.17205232380205138,1.0,1.0
decoy186_2,-0.34681353720675945,0.0,0.0
decoy51_2,0.19080724534666527,1.0,0.0
decoy138_2,-1.1492870594324218,0.0,0.0
3d39,-0.10902500539492688,0.0,1.0
1oga,0.9996393530907249,1.0,1.0
decoy126_2,-0.9663429355582142,0.0,0.0
decoy96,-0.2673779074737279,0.0,0.0
