,dec_fun,prediction,real_answer
decoy82,-0.34442796393974084,0.0,0.0
decoy14,-0.9995771152006679,0.0,0.0
decoy126_2,-0.300673618537582,0.0,0.0
3d39,-0.4577206729177451,0.0,1.0
decoy193_2,-0.1896566697434613,0.0,0.0
5tez,-0.5021389476161578,0.0,1.0
2ol3,-0.6257108063399719,0.0,1.0
decoy90_2,-0.944298508446865,0.0,0.0
4n0c,-0.45314295639941127,0.0,1.0
3mv9,0.8175976122152914,1.0,1.0
1fo0,-0.45314294180791337,0.0,1.0
decoy52_2,-0.435301516044614,0.0,0.0
decoy89_2,-0.24135880300833445,0.0,0.0
decoy104,-0.6288392003454438,0.0,0.0
decoy114_2,-0.8914511167064999,0.0,0.0
decoy72_2,-0.4534504319249177,0.0,0.0
decoy162,-0.91860817650819,0.0,0.0
decoy163,-0.5833067867897145,0.0,0.0
6amu,-1.0001011728905396,0.0,1.0
2vlr,0.4691793112198642,1.0,1.0
decoy159_2,-0.6301070497245774,0.0,0.0
decoy79_2,0.511945766783093,1.0,0.0
decoy170,-0.45314285635936613,0.0,0.0
5c0a,-0.4437988631879906,0.0,1.0
decoy155_2,0.3949145620587312,1.0,0.0
decoy81_2,-0.14727060237105116,0.0,0.0
decoy88_2,-1.4117125358832556,0.0,0.0
5bs0,0.21832934453898545,1.0,1.0
5e9d,-1.9377361349918707,0.0,1.0
decoy174_2,-0.4476320172493482,0.0,0.0
decoy153_2,-0.45304262773998044,0.0,0.0
decoy111_2,-0.4531429543920617,0.0,0.0
decoy137,-1.3216691970079246,0.0,0.0
2bnr,0.1529639302701683,1.0,1.0
decoy148,-0.348389899108417,0.0,0.0
1g6r,-0.8393465064854347,0.0,1.0
decoy67_2,-0.49136630979256324,0.0,0.0
decoy197_2,-0.4526210614744349,0.0,0.0
3utt,-0.9996541100262458,0.0,1.0
decoy168,-0.4509086151031151,0.0,0.0
decoy92,-0.5084831238249264,0.0,0.0
decoy158_2,-0.46281856192256965,0.0,0.0
decoy78_2,-0.15987718007232654,0.0,0.0
decoy175_2,-0.6470623069190103,0.0,0.0
4qok,1.2020539061664839,1.0,1.0
decoy36,-0.45308639971651354,0.0,0.0
6bj3,0.2258781993611968,1.0,1.0
decoy145_2,0.4547435592358383,1.0,0.0
decoy33_2,-0.4294630819196924,0.0,0.0
6eqb,-0.5265133284843139,0.0,1.0
decoy154,-0.5881854572572666,0.0,0.0
decoy14_2,-0.9710950969272135,0.0,0.0
decoy60,-0.8032848264439277,0.0,0.0
4jfd,0.305525303105713,1.0,1.0
1kj2,-0.4521244604954384,0.0,1.0
decoy27_2,-0.4079026576415237,0.0,0.0
6g9q,0.19184268380676028,1.0,1.0
decoy192_2,-0.7206832007835761,0.0,0.0
4ftv,0.30811623957404355,1.0,1.0
5hyj,1.4955272939315822,1.0,1.0
decoy18_2,0.2999380015130356,1.0,0.0
5ivx,-0.45364805388609236,0.0,1.0
4mji,-0.01329074044957712,0.0,1.0
decoy4_2,-0.453142954273121,0.0,0.0
6eqa,-1.595772803735823,0.0,1.0
1qse,0.7051230173601911,1.0,1.0
5wlg,-0.37034302665335306,0.0,1.0
decoy102_2,-0.4289402882211605,0.0,0.0
decoy175,-0.29974092658049944,0.0,0.0
decoy16_2,-0.4407202498403631,0.0,0.0
decoy100,-1.5046803926571957,0.0,0.0
3o4l,-0.7448202889613101,0.0,1.0
decoy108_2,-1.158498922722699,0.0,0.0
decoy143,-0.09320896426205738,0.0,0.0
decoy132_2,-0.4188031596346324,0.0,0.0
decoy55_2,-1.326949022654238,0.0,0.0
2f54,0.6018370267513707,1.0,1.0
decoy20,-0.33188358740515866,0.0,0.0
decoy94_2,-0.45314295446743796,0.0,0.0
5c0c,1.4894379403419036,1.0,1.0
decoy9_2,-0.9995771152006679,0.0,0.0
decoy25,-0.5630425270669795,0.0,0.0
decoy58,0.3391474912929976,1.0,0.0
decoy177_2,-0.42442757856345115,0.0,0.0
decoy28_2,-0.4531429557481231,0.0,0.0
decoy39,-0.40507253102416374,0.0,0.0
1qrn,-0.4126626193024831,0.0,1.0
3qdj,-0.3932311870473669,0.0,1.0
3vxu,0.9996996247936861,1.0,1.0
decoy99_2,-1.5989887898446975,0.0,0.0
1oga,1.0000525757476821,1.0,1.0
decoy194_2,-0.4513927319830557,0.0,0.0
decoy22,-0.5686486835210464,0.0,0.0
decoy103_2,-0.40228218279791184,0.0,0.0
decoy162_2,-0.17122475477668753,0.0,0.0
4g9f,-0.31032563338580144,0.0,1.0
decoy51_2,-1.045844661953168,0.0,0.0
decoy75_2,-0.9903229003693069,0.0,0.0
decoy163_2,-0.2420528696082601,0.0,0.0
4mxq,-1.0695533832640103,0.0,1.0
decoy48,-0.6301070497245774,0.0,0.0
decoy16,-0.7185838064927673,0.0,0.0
decoy165,-0.370330985109394,0.0,0.0
3tfk,0.04648120882332718,1.0,1.0
