,dec_fun,prediction,real_answer
decoy172_2,-0.635021467653416,0.0,0.0
decoy49,0.11733255332057457,1.0,0.0
decoy56,0.1370953925197143,1.0,0.0
decoy111_2,-0.4019916195817976,0.0,0.0
decoy47_2,-1.1830826498306268,0.0,0.0
5wkh,-0.3333992014161226,0.0,1.0
decoy76_2,-0.3798889425861459,0.0,0.0
3tpu,-0.4154976796506343,0.0,1.0
decoy46,-0.45266462768517846,0.0,0.0
5d2l,0.44008677842758537,1.0,1.0
decoy194_2,-0.003605948598669334,0.0,0.0
decoy97,-0.192596460411848,0.0,0.0
4n0c,-0.4385388178060251,0.0,1.0
decoy172,-0.230539111061471,0.0,0.0
1nam,-0.36584731577341695,0.0,1.0
decoy174_2,-0.4097485043343383,0.0,0.0
3qdm,0.13086667020177195,1.0,1.0
decoy49_2,-0.7082545682250476,0.0,0.0
decoy16,-0.9964657769259596,0.0,0.0
5yxn,-0.27557587631336533,0.0,1.0
decoy58,0.24616387111819604,1.0,0.0
decoy165_2,0.45209317062282306,1.0,0.0
2vlr,0.5033892563303483,1.0,1.0
decoy141,-0.49058734625674016,0.0,0.0
5yxu,-0.15478263633274678,0.0,1.0
decoy168_2,0.7735518610269765,1.0,0.0
decoy20,-0.2788382719063421,0.0,0.0
4prh,0.37038704737962114,1.0,1.0
5w1w,0.18577193819456456,1.0,1.0
decoy144_2,-0.247991451812101,0.0,0.0
decoy8_2,1.144671255672824,1.0,0.0
decoy141_2,0.06775405056190825,1.0,0.0
decoy151,-0.3637543167062618,0.0,0.0
decoy88_2,-1.1156757008015745,0.0,0.0
decoy111,-1.4843655527690283,0.0,0.0
decoy196_2,-0.3323621568564937,0.0,0.0
4jfe,0.7329421505966175,1.0,1.0
decoy28_2,-0.28265058867616977,0.0,0.0
decoy13_2,-0.361827932664048,0.0,0.0
decoy94_2,-0.3821719836838837,0.0,0.0
decoy91,-0.3314959864600895,0.0,0.0
3dxa,-0.964798858653677,0.0,1.0
decoy66_2,-0.5672662746870307,0.0,0.0
decoy166_2,-0.437563329605673,0.0,0.0
decoy103,-0.9547503134364935,0.0,0.0
decoy44,-0.6267401717276911,0.0,0.0
decoy167,-0.06346855466017992,0.0,0.0
decoy52_2,-0.16197446318167075,0.0,0.0
5men,-0.013345452524760298,0.0,1.0
3kpr,-0.42126104418412424,0.0,1.0
decoy18,-0.08823419824641203,0.0,0.0
5ivx,-0.4795984714414914,0.0,1.0
1lp9,-0.5312158791420699,0.0,1.0
decoy38_2,-0.3975664644665413,0.0,0.0
3sjv,-0.4165974914803342,0.0,1.0
