,dec_fun,prediction,real_answer
decoy15,-1.0028804680895886,0.0,0.0
4ftv,0.8904795838162415,1.0,1.0
decoy138_2,-1.2271701841558742,0.0,0.0
5c07,0.9688622891470396,1.0,1.0
decoy62,-0.5306370134016594,0.0,0.0
1mwa,0.3603658601798846,1.0,1.0
decoy0_2,-0.565165611792467,0.0,0.0
decoy25_2,-1.0294230462685472,0.0,0.0
decoy141,-0.8351037497123172,0.0,0.0
decoy41_2,-0.3616864712970702,0.0,0.0
2gj6,1.080504803512219,1.0,1.0
decoy147,0.7762050034732372,1.0,0.0
3h9s,0.7557362738700214,1.0,1.0
5hho,0.34371358720576295,1.0,1.0
decoy165_2,-0.9662036999179074,0.0,0.0
decoy128,-1.015146856539506,0.0,0.0
3qfj,1.0114675089516614,1.0,1.0
decoy193_2,-0.2858404750591354,0.0,0.0
decoy1_2,-0.869752095569288,0.0,0.0
6bj2,-1.164561991262742,0.0,1.0
6eqa,0.7698341247095374,1.0,1.0
6am5,0.454144711050923,1.0,1.0
decoy163_2,-1.053475416874344,0.0,0.0
decoy167_2,-0.6935828560472994,0.0,0.0
decoy4_2,-1.0163916053796513,0.0,0.0
decoy89_2,-1.0053730188923136,0.0,0.0
decoy5_2,-0.889438124771813,0.0,0.0
decoy119,-0.3309100850041779,0.0,0.0
decoy26,-0.29327932854881705,0.0,0.0
3qeq,0.5185706454208325,1.0,1.0
decoy127,-0.32206072876165964,0.0,0.0
decoy80_2,-0.9999593168876101,0.0,0.0
decoy82,-0.8441797494250156,0.0,0.0
decoy179,-0.8252197748572531,0.0,0.0
decoy48,-1.0002538774950156,0.0,0.0
6amu,-1.000308735394979,0.0,1.0
decoy24_2,0.48393256799501616,1.0,0.0
decoy74,-0.944669053775683,0.0,0.0
decoy39_2,-1.1652807803241734,0.0,0.0
decoy90,-0.8759300162545764,0.0,0.0
decoy40,-0.9997308766399217,0.0,0.0
1kj2,-0.34407737393038273,0.0,1.0
decoy198_2,-0.9522808468723496,0.0,0.0
decoy59_2,-1.0347746904107806,0.0,0.0
4pri,1.0002073853165578,1.0,1.0
4mji,-1.0590437445818521,0.0,1.0
4jfe,0.9494601025452319,1.0,1.0
decoy47,-0.037921783077999316,0.0,0.0
decoy67_2,-0.7296334306515364,0.0,0.0
decoy44,-0.560860590081833,0.0,0.0
decoy95_2,-0.4200882393706915,0.0,0.0
3vxu,0.9999698313883042,1.0,1.0
1qse,1.0714881726032761,1.0,1.0
decoy190_2,-0.7449115796079622,0.0,0.0
decoy75_2,-1.2672488061785963,0.0,0.0
2vlj,0.7010637361788262,1.0,1.0
decoy143,-1.1912273134727567,0.0,0.0
decoy150,-0.7247946749955503,0.0,0.0
decoy87,0.027185537869687748,1.0,0.0
decoy85,-0.8532280834093985,0.0,0.0
decoy58,-1.3589649467609393,0.0,0.0
decoy140_2,-0.4787316584834097,0.0,0.0
3kps,0.6424482091687019,1.0,1.0
decoy145_2,-1.1598337360123816,0.0,0.0
3d39,0.3824388389856632,1.0,1.0
5hhm,0.6923954117657712,1.0,1.0
5c09,0.6617627366997695,1.0,1.0
decoy73_2,-0.8066378824445277,0.0,0.0
decoy137,-0.28124153926297185,0.0,0.0
1nam,0.49069752226252394,1.0,1.0
5c0c,0.7324087771122271,1.0,1.0
4qrp,-0.801907228309151,0.0,1.0
decoy14_2,-1.052662035421982,0.0,0.0
decoy91,-0.3791591158029032,0.0,0.0
decoy162_2,-0.7553100711581924,0.0,0.0
decoy49_2,-1.0834321838353507,0.0,0.0
5wkh,-0.9515952367700052,0.0,1.0
decoy114_2,-0.8940083778092761,0.0,0.0
4g9f,0.8854942900970889,1.0,1.0
decoy155_2,-0.12825402622472643,0.0,0.0
5w1w,0.8631329640585544,1.0,1.0
decoy34,-0.9998719096777163,0.0,0.0
decoy175_2,-0.9902416991729327,0.0,0.0
decoy65_2,0.4465515781483045,1.0,0.0
decoy125,0.5119233116717238,1.0,0.0
decoy21_2,-0.3429295429562732,0.0,0.0
5euo,0.444107845181959,1.0,1.0
decoy130,-0.9002286431707734,0.0,0.0
decoy179_2,-0.563957844000466,0.0,0.0
decoy120,-0.9010209139737704,0.0,0.0
5jzi,0.7031515007070964,1.0,1.0
decoy11_2,-0.9697679678708083,0.0,0.0
5wkf,-0.9494543370479637,0.0,1.0
decoy6_2,-0.560860590081833,0.0,0.0
decoy170_2,0.29765784529325023,1.0,0.0
decoy186_2,-0.2620478425328253,0.0,0.0
decoy66_2,-0.4855106616879608,0.0,0.0
decoy162,-0.6767525889680694,0.0,0.0
5ivx,-0.9240787842161906,0.0,1.0
3mv8,1.0002073853165578,1.0,1.0
decoy84,-0.6584395594586835,0.0,0.0
decoy163,-1.1852244239436303,0.0,0.0
decoy170,-0.7273547236712093,0.0,0.0
3mv7,1.0002073853165578,1.0,1.0
decoy165,0.19161721791665676,1.0,0.0
1oga,0.7010637361788262,1.0,1.0
decoy46,-0.40156651224364887,0.0,0.0
3uts,0.999552110874753,1.0,1.0
5brz,0.5630157399585213,1.0,1.0
decoy16_2,-0.9292437836550466,0.0,0.0
decoy1,0.999552110874753,1.0,0.0
decoy174_2,-1.4006074391183794,0.0,0.0
decoy109,-0.11120639997968718,0.0,0.0
decoy31_2,-0.7130890060403332,0.0,0.0
3pqy,-0.818650605000202,0.0,1.0
decoy199_2,-0.5618528151287372,0.0,0.0
5tez,-1.05079448633058,0.0,1.0
decoy27,-0.08345131570322939,0.0,0.0
3o4l,-0.6857992520341345,0.0,1.0
decoy115,0.08179513663310428,1.0,0.0
decoy151,-0.5761797327702074,0.0,0.0
3vxm,-0.47136206602945385,0.0,1.0
