,dec_fun,prediction,real_answer
decoy162,-0.5275889010088137,0.0,0.0
3tpu,0.3896420923781224,1.0,1.0
decoy165,-1.296385330358003,0.0,0.0
decoy86_2,-0.47285595108136924,0.0,0.0
decoy140,-0.5043458984069449,0.0,0.0
decoy156_2,-0.5151620216366398,0.0,0.0
3mv8,0.38459478212739084,1.0,1.0
decoy172_2,-0.45253044739562365,0.0,0.0
decoy14,-1.14097105128325,0.0,0.0
5e9d,-0.7370534721162111,0.0,1.0
decoy54,-0.9264963481553711,0.0,0.0
decoy118_2,-0.888900180985482,0.0,0.0
decoy9,-0.5872876625149596,0.0,0.0
decoy36_2,-1.1653836383367633,0.0,0.0
4qrp,-0.3676602765898924,0.0,1.0
3vxr,-0.6006786774166694,0.0,1.0
decoy130,-1.0393746720227979,0.0,0.0
5ivx,-0.21917068337932732,0.0,1.0
3qeq,-0.3118755323355572,0.0,1.0
decoy145_2,-0.6274596942584738,0.0,0.0
4mji,-0.16551003396938435,0.0,1.0
decoy51_2,-0.5641186594106626,0.0,0.0
decoy21_2,-0.09686585011002069,0.0,0.0
decoy179_2,-0.5826074893700195,0.0,0.0
2ypl,-0.6664788895108233,0.0,1.0
decoy170,-0.6664788911587165,0.0,0.0
decoy22,-0.6506497883466426,0.0,0.0
2vlr,0.47099336731548946,1.0,1.0
decoy103,0.12214699178858646,1.0,0.0
decoy73,0.30995450410267433,1.0,0.0
1qse,-0.2768506294951414,0.0,1.0
decoy141_2,-0.7869537706653874,0.0,0.0
5til,-0.6240013515406145,0.0,1.0
decoy79,-0.28289128869667685,0.0,0.0
decoy59_2,-0.7462941319223058,0.0,0.0
decoy117_2,-0.8143711595914657,0.0,0.0
2bnr,0.8321010835832278,1.0,1.0
5men,0.2165490052878959,1.0,1.0
decoy82_2,-0.22778323184707006,0.0,0.0
decoy115,-0.5529196255936519,0.0,0.0
decoy26_2,0.40560505593661855,1.0,0.0
3mv9,0.021832038307783797,1.0,1.0
5c0c,0.789022810069408,1.0,1.0
decoy24_2,0.5261802293883412,1.0,0.0
decoy193_2,0.4129708504531403,1.0,0.0
decoy155_2,-0.04883832970100377,0.0,0.0
3o4l,-0.8276352774712069,0.0,1.0
decoy131_2,0.24516329523628144,1.0,0.0
decoy81_2,0.28242249488969473,1.0,0.0
3tfk,0.12479098194857363,1.0,1.0
3h9s,-0.2061070362197418,0.0,1.0
decoy60,-0.20740742905951315,0.0,0.0
decoy144_2,-0.16724257658347386,0.0,0.0
1qsf,-0.6092454715617971,0.0,1.0
decoy72_2,-0.6678969542678664,0.0,0.0
3kpr,-0.3935909505069545,0.0,1.0
decoy109_2,-0.5511278512652656,0.0,0.0
1bd2,-0.6245311346964207,0.0,1.0
decoy1,1.0000283559451963,1.0,0.0
decoy26,-0.8546014545816543,0.0,0.0
decoy122_2,-0.48252527015796953,0.0,0.0
6dkp,-0.3811992952315163,0.0,1.0
decoy30,-0.6565494482545841,0.0,0.0
decoy96,-0.6665065386924202,0.0,0.0
decoy45,-0.5144076335730734,0.0,0.0
decoy119_2,0.29502696635507186,1.0,0.0
6am5,-0.014543478561764966,0.0,1.0
decoy20,-0.6146656140555591,0.0,0.0
2f54,0.47909412046754085,1.0,1.0
