,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9929078014184397,1.0,1.0,0.7295081967213115,0.68,0.40476190476190477,0.6523809523809524,0.6906813778352595
1,0.9929078014184397,1.0,1.0,0.7295081967213115,0.6666666666666666,0.35,0.6323170731707317,0.6654266532192281
2,0.9964539007092199,1.0,1.0,0.7622950819672131,0.6296296296296297,0.4722222222222222,0.6779715762273902,0.5355545336051352
3,0.9929078014184397,1.0,1.0,0.6967213114754098,0.6190476190476191,0.30952380952380953,0.6047619047619048,0.5862923793073891
4,0.9964539007092199,1.0,1.0,0.6967213114754098,0.5806451612903226,0.42857142857142855,0.6330357142857143,0.596840788479472
5,0.9893617021276596,0.9782608695652174,0.9782608695652174,0.7540983606557377,0.6875,0.5238095238095238,0.6994047619047619,0.7162493967598216
6,0.9929078014184397,1.0,1.0,0.6967213114754098,0.7058823529411765,0.2727272727272727,0.6043123543123543,0.6372797344918788
7,0.9964539007092199,1.0,1.0,0.6229508196721312,0.5,0.32608695652173914,0.5643592677345537,0.5040738692554577
8,0.9893617021276596,0.9888888888888889,0.9888888888888889,0.6885245901639344,0.6,0.4090909090909091,0.6276223776223776,0.579236682733489
9,0.9964539007092199,1.0,1.0,0.6639344262295082,0.5925925925925926,0.34782608695652173,0.6015446224256293,0.5783817394036609
