,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9897959183673469,0.9726027397260274,0.9726027397260274,0.7142857142857143,0.5714285714285714,0.4444444444444444,0.6432748538011696,0.6076854864551009
1,1.0,1.0,1.0,0.75,0.6521739130434783,0.5357142857142857,0.6964285714285714,0.6717879082311192
2,1.0,1.0,1.0,0.6904761904761905,0.7368421052631579,0.4,0.6489795918367347,0.6986455085020662
3,0.9846938775510204,0.9710144927536232,0.9710144927536232,0.7380952380952381,0.6551724137931034,0.6129032258064516,0.7121119902617163,0.765545334072242
4,0.9897959183673469,0.9714285714285714,0.9714285714285714,0.6904761904761905,0.5588235294117647,0.6333333333333333,0.6777777777777778,0.5611696371408529
5,1.0,1.0,1.0,0.6666666666666666,0.5714285714285714,0.6060606060606061,0.6559714795008912,0.6221996051448481
6,0.9948979591836735,1.0,1.0,0.7976190476190477,0.6153846153846154,0.6956521739130435,0.7658588738417677,0.6330264073413548
7,0.9846938775510204,0.9705882352941176,0.9705882352941176,0.7142857142857143,0.6666666666666666,0.5,0.673076923076923,0.6548190056652079
8,0.9948979591836735,0.9836065573770492,0.9836065573770492,0.6666666666666666,0.72,0.46153846153846156,0.652991452991453,0.7254429081326355
9,0.9948979591836735,0.9861111111111112,0.9861111111111112,0.7857142857142857,0.7272727272727273,0.5714285714285714,0.7321428571428572,0.7535351836871597
