,dec_fun,prediction,real_answer
decoy127,-0.7887300086132202,0.0,0.0
decoy170,-0.615564991772125,0.0,0.0
decoy69_2,-0.6263148323675423,0.0,0.0
decoy30_2,-0.9386790954114858,0.0,0.0
3vxm,-0.43169357311761813,0.0,1.0
decoy178_2,-1.1013373303359852,0.0,0.0
decoy39,-0.8446178258226283,0.0,0.0
decoy24,-0.8392881052467115,0.0,0.0
3pwp,0.08664677611026311,1.0,1.0
decoy8,-0.014389794312586579,0.0,0.0
decoy172_2,0.2036810770657499,1.0,0.0
decoy138,-0.7248552732580339,0.0,0.0
4pri,1.0003568715571527,1.0,1.0
5m02,0.9939701704299163,1.0,1.0
decoy48_2,-0.6471403999433484,0.0,0.0
decoy14_2,-1.1228001591565608,0.0,0.0
decoy16_2,-1.0565410753592448,0.0,0.0
decoy41_2,-0.5621662676339676,0.0,0.0
decoy44,-0.9996125598750223,0.0,0.0
decoy137,-0.6595704265690869,0.0,0.0
5yxn,0.24993494593150578,1.0,1.0
4n5e,-0.06014862824416628,0.0,1.0
3kpr,-0.08933781618244241,0.0,1.0
decoy197_2,-0.44304086323280945,0.0,0.0
5hhm,1.004108464882894,1.0,1.0
decoy139,-0.5183991383908507,0.0,0.0
decoy84,-0.5427711243206583,0.0,0.0
decoy32_2,-0.00030075025097064945,0.0,0.0
4qrp,-0.4740726062649287,0.0,1.0
decoy159_2,-0.9997216141144983,0.0,0.0
4qok,1.0340987077731079,1.0,1.0
5w1w,-0.8972768829901642,0.0,1.0
decoy52,-0.7828835895281884,0.0,0.0
decoy160,-1.0383596710110083,0.0,0.0
4eup,-0.9133536334811218,0.0,1.0
decoy147_2,0.20666719413062046,1.0,0.0
1kj2,-0.8973546251425477,0.0,1.0
decoy171,-0.5258416543476432,0.0,0.0
5e6i,-0.31435138539389923,0.0,1.0
decoy79,-0.709429796391932,0.0,0.0
5sws,-0.5416733134677025,0.0,1.0
5nmf,0.5425869201283852,1.0,1.0
decoy33,-0.53072767681375,0.0,0.0
decoy159,0.5170881233472601,1.0,0.0
decoy12,-0.6373370785608792,0.0,0.0
decoy55,-0.9633547421200669,0.0,0.0
4n0c,0.21076549256700067,1.0,1.0
2gj6,1.0620207542681737,1.0,1.0
5c08,1.129864470330598,1.0,1.0
decoy27_2,-0.32702417447258136,0.0,0.0
1bd2,-1.087092014839313,0.0,1.0
3kps,-0.2932643055195007,0.0,1.0
5men,0.01922105455780071,1.0,1.0
5w1v,-0.9224279922497468,0.0,1.0
2nx5,-0.5398115681055491,0.0,1.0
decoy15_2,-0.7623576063517643,0.0,0.0
decoy117_2,-0.5762149947802828,0.0,0.0
decoy128,-1.1603476356967886,0.0,0.0
decoy18_2,-0.8872146422367133,0.0,0.0
decoy144_2,-0.5717101958167575,0.0,0.0
decoy50,-0.5624973226761354,0.0,0.0
decoy86_2,-0.6992914090021057,0.0,0.0
decoy163,-1.0541981775669342,0.0,0.0
decoy120,-1.0127648002379424,0.0,0.0
2bnq,0.6576658090395638,1.0,1.0
decoy0_2,-0.8095541391123058,0.0,0.0
decoy66_2,-0.692582859253982,0.0,0.0
decoy93,-1.1530603260493115,0.0,0.0
decoy1,0.999680867576329,1.0,0.0
decoy111_2,-0.7702414542490775,0.0,0.0
decoy79_2,-0.9019069583186236,0.0,0.0
2bnr,1.000214518894735,1.0,1.0
1qrn,0.7818379507433456,1.0,1.0
6bj3,0.9995068546559253,1.0,1.0
5tez,-1.0277420757560758,0.0,1.0
decoy125,0.14250592815003799,1.0,0.0
4g8g,0.8020040543937935,1.0,1.0
3utt,0.999680867576329,1.0,1.0
decoy123_2,-0.8601537495833192,0.0,0.0
decoy109_2,-0.5836449239241128,0.0,0.0
decoy167_2,-0.6110415414892483,0.0,0.0
decoy37_2,-0.9786259560981988,0.0,0.0
decoy34,-1.0382942670513127,0.0,0.0
5d2l,0.01783922148698064,1.0,1.0
decoy82,-0.8728669630622171,0.0,0.0
4ftv,0.7676804325312893,1.0,1.0
decoy25,-0.6420427877362573,0.0,0.0
5wkf,0.8912668155730333,1.0,1.0
decoy3,-1.0798027949931894,0.0,0.0
decoy158,0.6236037140708882,1.0,0.0
decoy130,-0.8174256878999654,0.0,0.0
5tje,0.6170078969769469,1.0,1.0
decoy80,-0.3907105509369812,0.0,0.0
decoy68_2,0.43145212883530926,1.0,0.0
decoy199_2,-0.763465650962827,0.0,0.0
decoy87,0.5762683554386613,1.0,0.0
decoy178,0.6062135440009123,1.0,0.0
2esv,-0.5912402502962236,0.0,1.0
decoy102_2,-0.28445141018852144,0.0,0.0
5m00,0.6160886255223267,1.0,1.0
decoy119_2,0.6201663056374785,1.0,0.0
5ivx,-0.746781975879061,0.0,1.0
decoy136_2,-0.8379269722045698,0.0,0.0
decoy31_2,-0.6284349492216459,0.0,0.0
5nht,0.8677386370376076,1.0,1.0
5hho,0.5997324329057839,1.0,1.0
decoy175_2,-0.3934477100896374,0.0,0.0
decoy47_2,-0.9681214180372251,0.0,0.0
decoy135,-0.44531616282753617,0.0,0.0
1qsf,0.14500718107057403,1.0,1.0
5swz,-0.7314612248884977,0.0,1.0
decoy10_2,0.07484931860438471,1.0,0.0
decoy8_2,0.5570764352730695,1.0,0.0
decoy38_2,-1.1615995402662715,0.0,0.0
decoy101_2,0.3841430032596448,1.0,0.0
decoy80_2,-0.6263148323675423,0.0,0.0
decoy196_2,-0.5903047728418189,0.0,0.0
6eqa,0.8709298697688791,1.0,1.0
decoy131,-0.012017430461002343,0.0,0.0
decoy81_2,-0.6813298015547796,0.0,0.0
5nme,0.3967641740940243,1.0,1.0
3vxu,0.9997972939014347,1.0,1.0
