,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9929078014184397,1.0,1.0,0.7049180327868853,0.6666666666666666,0.36363636363636365,0.6305361305361307,0.628155264421306
1,0.9964539007092199,1.0,1.0,0.7131147540983607,0.6333333333333333,0.4418604651162791,0.6513099793935826,0.5987268840916701
2,0.9929078014184397,1.0,1.0,0.7622950819672131,0.75,0.43902439024390244,0.6824751580849141,0.6163872422384764
3,0.9964539007092199,1.0,1.0,0.7377049180327869,0.5806451612903226,0.4864864864864865,0.6667726550079491,0.5390536086824427
4,0.9929078014184397,0.9894736842105263,0.9894736842105263,0.7950819672131147,0.7058823529411765,0.6153846153846154,0.7474513438368862,0.7225375848589556
5,1.0,1.0,1.0,0.6967213114754098,0.6129032258064516,0.4318181818181818,0.6389860139860141,0.6091243693045757
6,0.9680851063829787,0.9052631578947369,0.9052631578947369,0.7295081967213115,0.65,0.3333333333333333,0.6244979919678715,0.6478793553485301
7,1.0,1.0,1.0,0.7622950819672131,0.6538461538461539,0.4594594594594595,0.6767885532591414,0.5555257510748686
8,0.9929078014184397,0.9896907216494846,0.9896907216494846,0.7213114754098361,0.5454545454545454,0.4864864864864865,0.6550079491255961,0.5109440375820171
9,0.9787234042553191,0.9333333333333333,0.9333333333333333,0.6721311475409836,0.5714285714285714,0.36363636363636365,0.604895104895105,0.5276933162322726
