,dec_fun,prediction,real_answer
decoy52,-0.5916276397920798,0.0,0.0
decoy3_2,-1.1349248795285125,0.0,0.0
3tfk,0.8362681642824105,1.0,1.0
decoy24,-0.3654820177678392,0.0,0.0
2p5e,-0.10648380630146626,0.0,1.0
decoy187_2,-1.0474650726981611,0.0,0.0
decoy135,-0.6413276572539642,0.0,0.0
decoy97,-0.6867011637720885,0.0,0.0
decoy89_2,-0.11059644062045637,0.0,0.0
decoy177_2,-1.0620794950934775,0.0,0.0
decoy128,-0.6021799044368435,0.0,0.0
5ivx,-0.9866035214838261,0.0,1.0
decoy111,-0.8006019062587827,0.0,0.0
decoy199_2,-0.47568962820450456,0.0,0.0
decoy159,-0.7101567976562738,0.0,0.0
decoy140_2,0.299697232340698,1.0,0.0
6bj3,0.8500727555673068,1.0,1.0
2e7l,0.798756455309373,1.0,1.0
4n5e,0.2782592558930853,1.0,1.0
3e2h,0.8463195989896272,1.0,1.0
5sws,-0.3875079298254419,0.0,1.0
decoy102_2,0.18995062776751903,1.0,0.0
3mv8,1.0784168325931502,1.0,1.0
2f54,-0.28429119278226544,0.0,1.0
4jfd,0.7992565706130313,1.0,1.0
decoy81,-0.43830212073708663,0.0,0.0
decoy34_2,0.30082493404595023,1.0,0.0
decoy2_2,-0.5295060272335358,0.0,0.0
decoy74,-0.8827186107800681,0.0,0.0
decoy69_2,-0.9914071913544947,0.0,0.0
decoy90_2,0.006584536664227092,1.0,0.0
decoy56,0.5519452351234507,1.0,0.0
decoy114_2,-0.6101705144094222,0.0,0.0
decoy33_2,-1.1897343846445385,0.0,0.0
6amu,-0.9996982863144003,0.0,1.0
decoy133_2,-0.23570136635677363,0.0,0.0
decoy132_2,0.054394973956083725,1.0,0.0
decoy138_2,-2.1680120563599923,0.0,0.0
5c0a,1.0150430461554345,1.0,1.0
3ffc,-0.5820503532795992,0.0,1.0
decoy54,-0.3094282894674113,0.0,0.0
4prp,0.7198137592972761,1.0,1.0
decoy178,0.17499061257761694,1.0,0.0
decoy179_2,0.16482578429681494,1.0,0.0
decoy80,0.4477700891924924,1.0,0.0
decoy167_2,-0.6409990054082776,0.0,0.0
