,dec_fun,prediction,real_answer
6bj2,-0.6644379259251372,0.0,1.0
decoy48_2,-0.35903133069444426,0.0,0.0
decoy156_2,0.2839681345719546,1.0,0.0
3qeq,-0.31295186357156435,0.0,1.0
decoy109_2,-0.6167642288014206,0.0,0.0
decoy95_2,-0.6650553676634363,0.0,0.0
decoy81,-0.33762373105579613,0.0,0.0
decoy78,-0.2281014032407166,0.0,0.0
4mvb,-0.712244171924328,0.0,1.0
5m02,-0.3217380575703696,0.0,1.0
decoy28,-0.3443946000643121,0.0,0.0
decoy149_2,-0.12884950433951536,0.0,0.0
decoy154,0.018920523461170347,1.0,0.0
decoy190_2,-0.6838968553039865,0.0,0.0
decoy162_2,-0.2817493122539852,0.0,0.0
5til,-0.41994342111495947,0.0,1.0
decoy101,0.028678313055660154,1.0,0.0
decoy36,-0.7405754884766467,0.0,0.0
decoy68_2,-0.678994126438015,0.0,0.0
decoy30,0.12666372220386213,1.0,0.0
decoy63,-0.040378014040839294,0.0,0.0
3vxm,-0.5100869451503072,0.0,1.0
3tpu,0.22968205639939543,1.0,1.0
5nmg,-0.1417727723279666,0.0,1.0
decoy165_2,-0.7033482481678205,0.0,0.0
decoy78_2,-0.3723832538336226,0.0,0.0
6mtm,-1.1225782033039209,0.0,1.0
5w1v,-0.7327557249586267,0.0,1.0
decoy187_2,-0.028270414423959278,0.0,0.0
decoy139_2,-0.17520797484381434,0.0,0.0
decoy34,-0.8669137334248177,0.0,0.0
decoy8,-0.4216658777602606,0.0,0.0
5wlg,-0.5417274907564724,0.0,1.0
5wkf,0.19504392432165918,1.0,1.0
decoy158_2,-0.6158800847163206,0.0,0.0
decoy20_2,-0.4894776291041439,0.0,0.0
decoy98_2,-0.5319908462893199,0.0,0.0
1kj2,-0.7404431925395807,0.0,1.0
decoy48,-1.0000995282313005,0.0,0.0
decoy27,-0.02410428484508509,0.0,0.0
5isz,0.4854683311640472,1.0,1.0
3tjh,-0.642123557759017,0.0,1.0
5d2l,-0.0546002274873556,0.0,1.0
decoy123,-0.7668380946299735,0.0,0.0
decoy140,-0.7144457020118602,0.0,0.0
decoy111,-0.8414578882614308,0.0,0.0
decoy198_2,-0.974723399550922,0.0,0.0
decoy145,-0.2919035187350654,0.0,0.0
1mi5,-0.9146067851710022,0.0,1.0
decoy109,-0.023210353889232427,0.0,0.0
5brz,-0.03351195180596733,0.0,1.0
4qrp,-0.16670164189490932,0.0,1.0
decoy3,-0.7320844432902711,0.0,0.0
decoy106,-0.9883178498203042,0.0,0.0
decoy38,-0.7366605939071702,0.0,0.0
decoy52_2,-0.679891445213709,0.0,0.0
1mwa,0.29461993388731933,1.0,1.0
decoy32_2,-1.0995705626778258,0.0,0.0
5ivx,-0.39403287843899165,0.0,1.0
decoy72_2,-1.4725292140488229,0.0,0.0
5w1w,-0.7267716379215509,0.0,1.0
decoy143,-0.5799175693758165,0.0,0.0
decoy67_2,0.547022312990839,1.0,0.0
decoy87_2,-0.7868732391826112,0.0,0.0
decoy103_2,0.029994957394804733,1.0,0.0
2bnq,0.8282873360809416,1.0,1.0
decoy174,-0.8621136092086624,0.0,0.0
decoy145_2,-0.21288065875261564,0.0,0.0
decoy144_2,-0.7077046696250143,0.0,0.0
2ol3,-0.2213275556413734,0.0,1.0
decoy146,-0.4754280232751029,0.0,0.0
decoy100,-0.787645299055876,0.0,0.0
decoy124_2,-0.9997969834658254,0.0,0.0
6bj8,0.7330760851730335,1.0,1.0
decoy90_2,-0.3587884237697244,0.0,0.0
5tje,-0.14829172048017092,0.0,1.0
decoy54,-0.3751122175938396,0.0,0.0
decoy86_2,-0.6828619327186449,0.0,0.0
decoy163_2,-0.16652155554079096,0.0,0.0
4n5e,-0.6700964517130981,0.0,1.0
decoy21_2,-0.4733539358309841,0.0,0.0
5c0c,0.26260129467713844,1.0,1.0
decoy64,0.21683839987919484,1.0,0.0
5bs0,-0.8700058451508084,0.0,1.0
