,dec_fun,prediction,real_answer
decoy113_2,-0.10593844708674033,0.0,0.0
4l3e,-0.3359966878255914,0.0,1.0
decoy1_2,0.3475406545811019,1.0,0.0
6bj8,0.14104798733699891,1.0,1.0
decoy86_2,-0.5886212457274096,0.0,0.0
decoy121,-0.4437218038248412,0.0,0.0
decoy167,-0.4061878319525353,0.0,0.0
decoy54,-0.5304420254694171,0.0,0.0
decoy159,-0.7150292222484944,0.0,0.0
6g9q,0.021589274990606533,1.0,1.0
3e3q,0.507950299262093,1.0,1.0
decoy85,-0.4024019924719458,0.0,0.0
decoy15,-0.5029664731240582,0.0,0.0
3mv9,0.5048698571923962,1.0,1.0
decoy197_2,-0.6943971096501274,0.0,0.0
6eqa,-1.1054200147829771,0.0,1.0
3ffc,-1.076539303091135,0.0,1.0
decoy124_2,-0.9999465799221405,0.0,0.0
decoy39_2,-0.6275710921591928,0.0,0.0
6amu,-1.0000830258453173,0.0,1.0
decoy82,-0.12217609309154281,0.0,0.0
decoy83,-0.5402753582630351,0.0,0.0
decoy147_2,-0.21006252857505753,0.0,0.0
decoy10_2,-0.261502849671904,0.0,0.0
5euo,0.65367847491059,1.0,1.0
decoy116,-0.7435804038580764,0.0,0.0
5til,-0.13925559623248734,0.0,1.0
decoy175,-0.7483508418021221,0.0,0.0
decoy165,-0.2901148867946944,0.0,0.0
decoy131,-1.0964014723907682,0.0,0.0
decoy159_2,-1.000357721500858,0.0,0.0
decoy34_2,-0.14315357783453547,0.0,0.0
decoy139_2,-0.47199861281272854,0.0,0.0
decoy76_2,-0.814915378942433,0.0,0.0
3mv8,0.5903380810981094,1.0,1.0
decoy27,-0.7255868724860914,0.0,0.0
decoy135,-0.4279663863018935,0.0,0.0
4mnq,-0.6150479280752039,0.0,1.0
6eqb,-0.5219659615474186,0.0,1.0
decoy192_2,-0.1410015167149286,0.0,0.0
decoy9,-0.5716283764141881,0.0,0.0
decoy141,-1.0219112006336974,0.0,0.0
3hg1,0.546582284517535,1.0,1.0
2oi9,-0.1617769022888259,0.0,1.0
decoy104_2,-0.14632354227968541,0.0,0.0
4qrp,-0.6623970043838376,0.0,1.0
5c07,0.8831181648786002,1.0,1.0
1ao7,1.0283545872801656,1.0,1.0
5e9d,-0.770058821299465,0.0,1.0
decoy163,-0.8303216538975073,0.0,0.0
decoy63,0.4897573403940004,1.0,0.0
5d2n,-0.35711798091227936,0.0,1.0
4jfe,0.5614985730065427,1.0,1.0
