,dec_fun,prediction,real_answer
decoy56,-0.5644526433366976,0.0,0.0
decoy30_2,-0.877215292447233,0.0,0.0
decoy57_2,0.7257928387356758,1.0,0.0
decoy167_2,-0.8382579519572579,0.0,0.0
decoy29,0.8265947035913048,1.0,0.0
decoy37_2,-1.4572004466329496,0.0,0.0
decoy145_2,-0.9336596974453876,0.0,0.0
decoy151,-0.5878931884664358,0.0,0.0
5tje,0.3932301551450204,1.0,1.0
decoy55_2,-0.4444454364129432,0.0,0.0
decoy39_2,-0.9028512217617747,0.0,0.0
decoy111,-0.9626669333561089,0.0,0.0
decoy148,-0.7886823634455045,0.0,0.0
4qok,-0.18768395268891552,0.0,1.0
decoy31,0.43821013151793003,1.0,0.0
decoy87_2,-0.5794536821381833,0.0,0.0
3vxm,-0.34888672204823956,0.0,1.0
5men,0.022599161667351875,1.0,1.0
decoy82_2,-0.3317440330019297,0.0,0.0
decoy8,-0.3080040550265474,0.0,0.0
4prp,0.07535954708259368,1.0,1.0
decoy58_2,-0.7467300438396387,0.0,0.0
decoy92,-1.0344968092100713,0.0,0.0
decoy114_2,-0.2785192141734317,0.0,0.0
decoy63,-0.20682337166707981,0.0,0.0
decoy15_2,-0.16523183567042127,0.0,0.0
decoy68_2,-0.019448384624485393,0.0,0.0
4mxq,0.7344897259200898,1.0,1.0
decoy165,-0.22258352712065704,0.0,0.0
decoy17_2,-0.6618849195215694,0.0,0.0
decoy162_2,-0.442176691531804,0.0,0.0
2ypl,-0.7285163119487974,0.0,1.0
decoy73_2,-1.0068554177155025,0.0,0.0
decoy171_2,-1.7340263775513824,0.0,0.0
decoy172_2,-0.2886575357201952,0.0,0.0
decoy87,0.322807010055192,1.0,0.0
decoy103_2,-0.7789756457651067,0.0,0.0
decoy45,-0.2596052804755702,0.0,0.0
2gj6,0.5572586576707126,1.0,1.0
decoy39,-0.8746957314302264,0.0,0.0
decoy155_2,-0.6368122603492756,0.0,0.0
decoy34,-1.0069649731434733,0.0,0.0
decoy51_2,-0.4146697187661225,0.0,0.0
5hho,-0.2728368582265266,0.0,1.0
decoy136_2,0.22292791408861162,1.0,0.0
decoy109,-0.10506507688119954,0.0,0.0
4jfd,-0.18617458711725304,0.0,1.0
decoy21_2,-0.3109665070563289,0.0,0.0
3dxa,-0.7006497438990144,0.0,1.0
2bnq,-0.35970921915066434,0.0,1.0
decoy169_2,-0.8192654531393453,0.0,0.0
decoy156_2,-0.047097174905814776,0.0,0.0
1nam,0.07795044831968884,1.0,1.0
decoy83,-0.6913981853924764,0.0,0.0
decoy118,-0.1774606931440471,0.0,0.0
5e6i,-0.28136425440624235,0.0,1.0
decoy24_2,0.9055227858298132,1.0,0.0
decoy8_2,0.8934299777992352,1.0,0.0
decoy167,-0.5561475830853699,0.0,0.0
1mi5,-0.09767645565845218,0.0,1.0
1qrn,0.10274477064836124,1.0,1.0
5nqk,1.0635140227237203,1.0,1.0
3e3q,0.778174472936644,1.0,1.0
decoy101_2,-0.5002048582039166,0.0,0.0
decoy58,-0.6924048787415895,0.0,0.0
2p5e,0.3638636087516582,1.0,1.0
decoy125_2,-0.5962689869866074,0.0,0.0
decoy55,-1.3930684932826807,0.0,0.0
decoy117_2,-0.34876711490322404,0.0,0.0
decoy122_2,-0.4014705677236451,0.0,0.0
decoy65_2,-0.5123440145545146,0.0,0.0
decoy106_2,-0.4927629353184692,0.0,0.0
decoy47,-0.32380929184194196,0.0,0.0
3kps,0.092326289905794,1.0,1.0
decoy0_2,-0.8907377798449122,0.0,0.0
decoy181_2,-0.9607408998037346,0.0,0.0
decoy3,-0.33424847098061083,0.0,0.0
6mtm,-0.41417034096193994,0.0,1.0
decoy138,-0.7612511244080273,0.0,0.0
decoy31_2,-0.9680034653043343,0.0,0.0
decoy104,-0.4467236821500857,0.0,0.0
5til,-0.18633461982013688,0.0,1.0
2vlj,1.2241208159998287,1.0,1.0
decoy127,-0.10083749347042503,0.0,0.0
5m01,-0.1255485216830699,0.0,1.0
decoy137,-0.7614421084446492,0.0,0.0
decoy189_2,-0.5018392172540034,0.0,0.0
decoy4_2,-0.9618414947111156,0.0,0.0
5c09,0.43458949126829477,1.0,1.0
decoy80_2,-1.324018449183427,0.0,0.0
decoy138_2,-1.180436729139264,0.0,0.0
2f54,0.047574820927589856,1.0,1.0
decoy170_2,0.021903738053868194,1.0,0.0
decoy111_2,-0.421842382291997,0.0,0.0
decoy130_2,-0.18496091315515256,0.0,0.0
