,dec_fun,prediction,real_answer
4prp,0.6036418786659992,1.0,1.0
decoy94_2,0.1496223117476561,1.0,0.0
decoy134_2,0.9995374935265042,1.0,0.0
5tez,-1.039152496628998,0.0,1.0
3ffc,-0.9081715678176456,0.0,1.0
1qse,0.7133492092908611,1.0,1.0
decoy4_2,-0.49179372716366915,0.0,0.0
decoy29,0.5196660357382115,1.0,0.0
3vxr,-0.8830045799565305,0.0,1.0
decoy44,-1.98790995296923,0.0,0.0
decoy8_2,0.3677392995505074,1.0,0.0
decoy175,1.0825697160019994,1.0,0.0
decoy107,-1.0617504454305644,0.0,0.0
decoy127_2,-0.8584951392811835,0.0,0.0
3kpr,0.7721753288336011,1.0,1.0
decoy79_2,-0.31850716314567323,0.0,0.0
decoy41,-0.7768218347854363,0.0,0.0
1kj2,-0.5651812134435739,0.0,1.0
decoy138_2,-1.6091039749675264,0.0,0.0
4mji,0.38985106245030116,1.0,1.0
decoy55,-1.0890641030841959,0.0,0.0
5c08,1.329810689626223,1.0,1.0
5w1v,1.250767172119752,1.0,1.0
decoy121,-0.02326660757621818,0.0,0.0
5nmf,-0.11095938893976326,0.0,1.0
decoy79,-1.518150738813933,0.0,0.0
decoy168,-1.0180094854505164,0.0,0.0
decoy197_2,0.06859216846356381,1.0,0.0
decoy22,0.23920011184915785,1.0,0.0
1oga,1.3035835347985465,1.0,1.0
decoy118_2,-0.8711069362193129,0.0,0.0
2e7l,-0.11735093967585625,0.0,1.0
3o4l,0.027921882824808064,1.0,1.0
5nqk,-0.007469064830854799,0.0,1.0
decoy25,-0.39915254751219637,0.0,0.0
decoy52,-0.47118379102200864,0.0,0.0
4jfe,-0.3578673782924983,0.0,1.0
decoy40,-0.9997045255814339,0.0,0.0
3kps,0.5340807797573373,1.0,1.0
decoy76_2,-0.380402380160242,0.0,0.0
decoy169_2,-0.5239581831915903,0.0,0.0
decoy3_2,-0.8827586110158414,0.0,0.0
3dxa,-1.6251121924636198,0.0,1.0
3pwp,-1.4734391105374707,0.0,1.0
2p5e,-1.6800683554636908,0.0,1.0
decoy124_2,-0.5101297421583331,0.0,0.0
5m01,1.3045305274945873,1.0,1.0
3tpu,0.9199165755310226,1.0,1.0
decoy144_2,-0.7628600397588903,0.0,0.0
decoy21_2,-1.7190243687138098,0.0,0.0
3sjv,-1.5703785665277934,0.0,1.0
decoy64,-0.4564488755149893,0.0,0.0
4mxq,-0.8657659185330662,0.0,1.0
decoy16,0.20430731705398758,1.0,0.0
3d39,-0.7331078333255157,0.0,1.0
decoy198_2,-1.7011353077453233,0.0,0.0
2vlj,1.3035835347985465,1.0,1.0
decoy59_2,0.35079459455014567,1.0,0.0
decoy98_2,-2.7045232015066585,0.0,0.0
decoy106,-0.7093202517684789,0.0,0.0
decoy82_2,0.296539897244216,1.0,0.0
decoy36,-0.7549941818602122,0.0,0.0
3qfj,-0.19626659653481932,0.0,1.0
2vlr,0.4160942283978058,1.0,1.0
decoy127,0.16738042878628262,1.0,0.0
decoy167,-0.40603696734479916,0.0,0.0
decoy81_2,-1.6526390345312771,0.0,0.0
decoy5_2,-0.8250076970236515,0.0,0.0
decoy131_2,-2.233368839276004,0.0,0.0
decoy48_2,0.6280942963336251,1.0,0.0
decoy104_2,-1.3828067962852417,0.0,0.0
4g9f,-1.5283618132030758,0.0,1.0
decoy145,-0.5994080626289557,0.0,0.0
decoy111,-0.738864038540477,0.0,0.0
2pye,1.3185716971222945,1.0,1.0
5yxn,-0.4407946634595649,0.0,1.0
decoy78_2,-1.7535445442398867,0.0,0.0
decoy8,-1.4276756346248334,0.0,0.0
5ivx,-0.4519208399038143,0.0,1.0
decoy156_2,-0.9947242988823737,0.0,0.0
decoy59,0.6232848496978969,1.0,0.0
decoy36_2,-0.9094440784434248,0.0,0.0
decoy68_2,1.285418849797507,1.0,0.0
decoy164_2,-2.1869216378405127,0.0,0.0
decoy148,0.06100978203396329,1.0,0.0
decoy125_2,-1.3329856900347554,0.0,0.0
decoy101_2,-0.8272817461609563,0.0,0.0
decoy58,-1.4136590806907066,0.0,0.0
decoy16_2,-0.4022232138649437,0.0,0.0
3mv8,0.43117829284037695,1.0,1.0
5d2n,-1.297149299795655,0.0,1.0
decoy162,-0.8859674511835074,0.0,0.0
5nme,-2.3886478372285875,0.0,1.0
decoy91,0.149687380605041,1.0,0.0
4ftv,0.478280999473129,1.0,1.0
5eu6,-0.21498085260234306,0.0,1.0
decoy93_2,1.3515825739684297,1.0,0.0
decoy73_2,-1.120286273061419,0.0,0.0
decoy6_2,-1.7738968793622067,0.0,0.0
3w0w,0.9995868955272345,1.0,1.0
decoy11_2,-0.8092707885938077,0.0,0.0
decoy139,-1.1958343369398055,0.0,0.0
decoy106_2,-1.5884718383860115,0.0,0.0
5m00,-0.752145068726259,0.0,1.0
decoy84,-0.7621665271904288,0.0,0.0
decoy128_2,-0.5101297421583331,0.0,0.0
decoy158_2,-1.5568987921237456,0.0,0.0
decoy171_2,-1.5056558844853436,0.0,0.0
decoy28_2,-0.4914037677267213,0.0,0.0
decoy189_2,-0.410034625993199,0.0,0.0
decoy146,-0.4462858535738787,0.0,0.0
5wkh,0.11662941026086143,1.0,1.0
decoy87,-0.1742913195582822,0.0,0.0
decoy25_2,-1.1710017007772153,0.0,0.0
decoy179,-1.4207286720429027,0.0,0.0
decoy31,-0.9371026295540892,0.0,0.0
decoy100,-1.311251873882279,0.0,0.0
decoy39_2,-1.295907434637325,0.0,0.0
decoy95_2,-1.0233309026670065,0.0,0.0
decoy13_2,0.3901110125005119,1.0,0.0
decoy14_2,-2.6821776030274416,0.0,0.0
decoy199_2,0.4374546709204364,1.0,0.0
