,dec_fun,prediction,real_answer
decoy147_2,-0.5315662631764689,0.0,0.0
decoy171_2,-0.1253301693005231,0.0,0.0
decoy104_2,-0.233836398919949,0.0,0.0
decoy39,-0.6518507364817444,0.0,0.0
decoy197_2,-0.6597772998233666,0.0,0.0
5m00,0.055585182281483236,1.0,1.0
1ao7,-1.2106905240330224,0.0,1.0
decoy29_2,-0.24551095592795774,0.0,0.0
5jzi,-0.6494132307383307,0.0,1.0
decoy78_2,-0.3794050247122106,0.0,0.0
decoy13_2,-0.6443365570891458,0.0,0.0
decoy99_2,-1.0710595802866736,0.0,0.0
decoy139_2,-0.31117017596396296,0.0,0.0
decoy85,-0.6859974553060735,0.0,0.0
4jfd,-0.43738055863919406,0.0,1.0
decoy103_2,-0.6557204021533356,0.0,0.0
1mi5,-0.37872033659351817,0.0,1.0
decoy158,0.2968268884484473,1.0,0.0
decoy22_2,-0.6511323770491687,0.0,0.0
decoy58_2,-0.5231349123728586,0.0,0.0
decoy34,-0.5574444993868735,0.0,0.0
decoy13,-0.6885120030016539,0.0,0.0
decoy63,-0.8619273905148116,0.0,0.0
decoy141,-1.353952931031397,0.0,0.0
decoy171,-0.39868157438969026,0.0,0.0
decoy47,-0.4194145202736209,0.0,0.0
5eu6,-0.2429689827444158,0.0,1.0
4n0c,-0.32986195293765136,0.0,1.0
decoy154,-0.34668167757102264,0.0,0.0
decoy141_2,-0.9933013067217825,0.0,0.0
decoy46,-0.011822167987749932,0.0,0.0
3sjv,-0.46236261631599596,0.0,1.0
decoy172_2,-0.6243149308682256,0.0,0.0
decoy128_2,-1.0000103580389947,0.0,0.0
3ffc,-0.19928409250916035,0.0,1.0
5c0b,-0.20301640858387876,0.0,1.0
decoy172,0.8955135154273068,1.0,0.0
3pwp,0.14416255943550027,1.0,1.0
5c0a,-0.29386203325625765,0.0,1.0
1kj2,-0.5096869632870611,0.0,1.0
3uts,0.42235089719076635,1.0,1.0
decoy107_2,-0.5124916168586513,0.0,0.0
3w0w,0.9998476530661717,1.0,1.0
decoy161,-0.4977945762296829,0.0,0.0
2vlj,-0.36007089658767577,0.0,1.0
decoy21_2,0.16730344142953368,1.0,0.0
