,dec_fun,prediction,real_answer
decoy84,-0.00867446942987593,0.0,0.0
4g9f,-0.24138084358385353,0.0,1.0
decoy9_2,-1.0001756612781894,0.0,0.0
decoy101,-0.2519317221424917,0.0,0.0
3w0w,-0.26490231818173754,0.0,1.0
decoy62,-0.18151656508882957,0.0,0.0
decoy117_2,-0.3171419949550011,0.0,0.0
decoy123,-0.4551956774364874,0.0,0.0
decoy12,-1.0374073623316946,0.0,0.0
decoy159,0.04363642953015057,1.0,0.0
decoy193_2,-0.3334137096589733,0.0,0.0
decoy67_2,-0.8405119767462755,0.0,0.0
2bnr,-0.14449527082504898,0.0,1.0
decoy3,-0.3041720349913456,0.0,0.0
decoy186_2,-0.26482493299816473,0.0,0.0
5tez,-0.4870938146634996,0.0,1.0
5eu6,-0.25406061332880847,0.0,1.0
decoy159_2,-0.27619623745694344,0.0,0.0
decoy136_2,-0.38183534982068956,0.0,0.0
decoy24_2,-0.9292603754104966,0.0,0.0
decoy37_2,-0.6612879242747671,0.0,0.0
5e6i,-0.5394974578581115,0.0,1.0
5xot,-0.6417341416944563,0.0,1.0
1oga,0.4822100552958226,1.0,1.0
decoy174,-0.26481970229213087,0.0,0.0
decoy90_2,-0.5317050741407611,0.0,0.0
decoy111_2,-0.264824943167248,0.0,0.0
decoy29_2,-0.38397811893789047,0.0,0.0
5c07,-0.16154903463050818,0.0,1.0
decoy154,-0.3121777772321045,0.0,0.0
3e2h,-0.28317821018895545,0.0,1.0
decoy124_2,-0.18110050494892638,0.0,0.0
decoy190_2,-0.4010644918492915,0.0,0.0
decoy130_2,-0.2693235434499561,0.0,0.0
4qok,0.9188076008138168,1.0,1.0
6eqa,-1.0999274613863923,0.0,1.0
4eup,-0.6909834613243547,0.0,1.0
decoy71_2,-0.2746006285785531,0.0,0.0
decoy22_2,-0.18482842575544967,0.0,0.0
decoy134_2,0.9998735833512469,1.0,0.0
decoy140,-0.5933203081194315,0.0,0.0
1lp9,-0.2909354425355405,0.0,1.0
5c0a,-0.3160557691517034,0.0,1.0
decoy4_2,-0.2924135244106311,0.0,0.0
decoy144_2,-0.42457784344047705,0.0,0.0
3qdj,-1.1434927232115193,0.0,1.0
decoy9,-0.34171417629764667,0.0,0.0
decoy115,0.07026220297448516,1.0,0.0
4l3e,-0.2626946821305425,0.0,1.0
2esv,-0.3693862472863996,0.0,1.0
decoy101_2,-0.23298447125208988,0.0,0.0
decoy99_2,-0.13475090088262406,0.0,0.0
4n0c,-0.3095085250522311,0.0,1.0
5c0b,-0.27812114101211477,0.0,1.0
2pye,-0.0932011059085355,0.0,1.0
decoy8,-0.9650325813117225,0.0,0.0
decoy137,-0.4716981094694699,0.0,0.0
5bs0,-1.3795257633966622,0.0,1.0
decoy153_2,-0.2789660043508163,0.0,0.0
decoy128_2,-0.18110050494892638,0.0,0.0
decoy107,-0.29269100052461605,0.0,0.0
decoy135,-0.28305636391966094,0.0,0.0
decoy113_2,-0.2789773084965387,0.0,0.0
5til,-0.2370971982617738,0.0,1.0
decoy44,-0.24667640124169044,0.0,0.0
2f54,-1.3697585887799757,0.0,1.0
