,dec_fun,prediction,real_answer
decoy63,-0.5421558541855763,0.0,0.0
decoy25_2,-1.4540106753622082,0.0,0.0
decoy147_2,-0.5940466212427484,0.0,0.0
decoy9,-0.33154721742233995,0.0,0.0
2pye,0.3256347171525692,1.0,1.0
decoy29,1.0262065552762856,1.0,0.0
decoy139,-0.6204495758382049,0.0,0.0
decoy87,0.08310731898455537,1.0,0.0
decoy143,0.10911297301261536,1.0,0.0
decoy158,-0.22982377162077494,0.0,0.0
decoy90_2,-1.3373572839600603,0.0,0.0
2bnr,0.31128084580201,1.0,1.0
2e7l,0.07073437036791974,1.0,1.0
1nam,-0.20340655311613998,0.0,1.0
decoy16,-0.2524137997743309,0.0,0.0
decoy197_2,0.22690885409488515,1.0,0.0
decoy113,-0.6790406356791711,0.0,0.0
decoy164_2,-0.9997003497439494,0.0,0.0
decoy164,-0.1758190084125324,0.0,0.0
decoy196_2,-1.1409779752556442,0.0,0.0
decoy29_2,-0.11485441634272264,0.0,0.0
decoy109_2,0.22058999600894635,1.0,0.0
decoy127_2,-0.4975352892804257,0.0,0.0
decoy3_2,-0.61845845768973,0.0,0.0
decoy40_2,0.02289780978907563,1.0,0.0
decoy71_2,0.3006871182370141,1.0,0.0
decoy3,-0.40368035252996326,0.0,0.0
2bnq,-0.29535938021998,0.0,1.0
decoy82_2,0.19810443610636586,1.0,0.0
decoy72_2,-0.490311935847455,0.0,0.0
decoy138,-1.3764784250003954,0.0,0.0
decoy46,0.2954894634276546,1.0,0.0
decoy82,-0.4321900684923152,0.0,0.0
decoy22_2,-2.140799062064543,0.0,0.0
5m01,-0.5706349047479377,0.0,1.0
6am5,-0.12553284421076366,0.0,1.0
decoy54_2,-0.6720118836583897,0.0,0.0
decoy33_2,-0.3212603902206983,0.0,0.0
decoy78,-1.2782732000973103,0.0,0.0
decoy146,1.0075160391289255,1.0,0.0
3mv7,-0.397199650986169,0.0,1.0
6mtm,-0.010331859603561644,0.0,1.0
decoy52,-0.16252330514384866,0.0,0.0
decoy36,-0.5421678178932325,0.0,0.0
4prh,0.5342485810234401,1.0,1.0
3vxm,-0.5454450724960519,0.0,1.0
2vlr,0.8940744641713714,1.0,1.0
decoy33,-1.3968832868967058,0.0,0.0
decoy172_2,0.07880412884138288,1.0,0.0
3d39,-0.5782236330069175,0.0,1.0
3qeq,1.361820718311764,1.0,1.0
4n0c,0.31267662450350864,1.0,1.0
decoy40,-0.9996471599728032,0.0,0.0
decoy45,-0.5487146912288063,0.0,0.0
decoy149_2,-0.3017024152531925,0.0,0.0
decoy85,0.41726472484528876,1.0,0.0
decoy69_2,-0.6402065543279029,0.0,0.0
5e9d,-0.8235687160501474,0.0,1.0
5d2n,0.6444917322168835,1.0,1.0
decoy126_2,-0.8115174620191605,0.0,0.0
decoy194_2,-0.45869991866268434,0.0,0.0
decoy115,-0.34563913293333215,0.0,0.0
4qrp,-0.6632723898380884,0.0,1.0
decoy118_2,-0.4542390321636949,0.0,0.0
5w1v,-0.09956369040348012,0.0,1.0
decoy37_2,-1.40249716725765,0.0,0.0
decoy150,-1.327199589097431,0.0,0.0
decoy56,-0.9484121255801886,0.0,0.0
4qok,1.7483143804595893,1.0,1.0
decoy51_2,-0.10084183332379892,0.0,0.0
decoy9_2,-0.9997003497439494,0.0,0.0
decoy102_2,1.1912379458507447,1.0,0.0
3uts,0.9430488608642431,1.0,1.0
decoy65_2,0.42601560488640366,1.0,0.0
decoy24,-0.15596804070936165,0.0,0.0
decoy93,-0.3123920621340617,0.0,0.0
decoy171_2,-0.7802807101363055,0.0,0.0
decoy121,-1.1407813007202265,0.0,0.0
decoy39_2,0.3404047541242119,1.0,0.0
decoy101,-0.7302423388291316,0.0,0.0
decoy23_2,-0.8667094140480351,0.0,0.0
5tez,-0.5412960840231955,0.0,1.0
decoy121_2,-0.34924350360983775,0.0,0.0
4jfd,-0.410081980445697,0.0,1.0
decoy39,-0.6005541622853248,0.0,0.0
3gsn,0.9413013826337697,1.0,1.0
1lp9,-0.5427608718577318,0.0,1.0
decoy15_2,-0.5119481115667858,0.0,0.0
6d78,0.008195898160351822,1.0,1.0
4pri,0.7170177774520834,1.0,1.0
decoy80,-0.16801831945693324,0.0,0.0
decoy8,-0.5175635853518741,0.0,0.0
5brz,0.7381294756804662,1.0,1.0
decoy111,-0.9775535938407387,0.0,0.0
decoy5_2,-0.525855689478247,0.0,0.0
decoy27_2,-0.5540093401353013,0.0,0.0
decoy93_2,-0.5506061471270636,0.0,0.0
decoy12,-0.4468293009892684,0.0,0.0
decoy26_2,-0.2344993904750441,0.0,0.0
decoy119_2,-0.10458279840346285,0.0,0.0
decoy179_2,0.2365563429339883,1.0,0.0
decoy175_2,-0.5298259878049195,0.0,0.0
decoy30,-0.5636303658819469,0.0,0.0
decoy31_2,-1.9549730298188739,0.0,0.0
decoy18,-0.5493991497285298,0.0,0.0
decoy22,0.1769368428999616,1.0,0.0
decoy49,-0.6631435954793494,0.0,0.0
decoy169_2,-0.5698585021170404,0.0,0.0
decoy41,-0.5758834597037561,0.0,0.0
decoy20_2,-0.050524702479105676,0.0,0.0
decoy81,-0.21574965325405282,0.0,0.0
3vxu,0.9998413287575829,1.0,1.0
decoy59,-0.06057537351383124,0.0,0.0
decoy72,-1.2778944412287836,0.0,0.0
decoy16_2,-0.740093429690843,0.0,0.0
decoy8_2,1.0219127809938557,1.0,0.0
decoy159,-0.4887812539549842,0.0,0.0
decoy108_2,-0.39328834240415667,0.0,0.0
decoy134_2,0.9998568085540771,1.0,0.0
decoy106_2,-0.5401628286266076,0.0,0.0
decoy131_2,0.7329373797209071,1.0,0.0
decoy131,-0.5392745375721125,0.0,0.0
