,dec_fun,prediction,real_answer
2bnq,0.564627641170196,1.0,1.0
2p5e,0.85444246888489,1.0,1.0
decoy179,-0.6264820199028792,0.0,0.0
decoy117_2,-0.36808556271677134,0.0,0.0
3tpu,-0.5926902065509558,0.0,1.0
decoy92,0.45090038295787727,1.0,0.0
decoy3,-0.9521732824556659,0.0,0.0
decoy189_2,-0.17203300272527625,0.0,0.0
decoy93,-0.9876407944263419,0.0,0.0
5bs0,-0.1783985470592503,0.0,1.0
decoy26_2,0.2523420936691815,1.0,0.0
decoy25_2,-0.49252757741101444,0.0,0.0
3qfj,0.642691703672686,1.0,1.0
1qrn,-0.16715280504154087,0.0,1.0
decoy145,-0.4441391986770561,0.0,0.0
5e6i,0.1481830860834511,1.0,1.0
decoy178,-0.016752443596251165,0.0,0.0
decoy31_2,-0.48077740808049174,0.0,0.0
decoy149_2,-1.2963474056335993,0.0,0.0
5tez,-0.881399952216765,0.0,1.0
2gj6,0.3879737694191294,1.0,1.0
decoy48_2,-0.6638455106764869,0.0,0.0
decoy103,0.16201923041587385,1.0,0.0
3d39,-0.22141782174077895,0.0,1.0
4qrp,0.33102363793222345,1.0,1.0
decoy74,-0.9360533920069732,0.0,0.0
decoy14_2,-1.1276127436497547,0.0,0.0
decoy28_2,-0.05595955387308704,0.0,0.0
decoy60,-0.871941413438595,0.0,0.0
decoy103_2,-0.8917793625158021,0.0,0.0
5c0c,0.3328792809993564,1.0,1.0
6d78,0.13882494027083958,1.0,1.0
decoy115,-0.5637350904975953,0.0,0.0
decoy101,0.008939927888027666,1.0,0.0
decoy58_2,-0.9049842574375629,0.0,0.0
decoy64,-0.677906648671009,0.0,0.0
decoy9,-0.5455727049657965,0.0,0.0
decoy196_2,-0.7954613751189645,0.0,0.0
5d2n,-0.674018159662357,0.0,1.0
decoy129_2,-1.0462995992719692,0.0,0.0
decoy106,-0.8909755529222594,0.0,0.0
6eqa,-1.0061798698649056,0.0,1.0
4mji,-0.047022585207802337,0.0,1.0
decoy52_2,-0.7471907179207493,0.0,0.0
decoy78_2,-0.43103931740017004,0.0,0.0
decoy155_2,-0.1329663897430102,0.0,0.0
decoy161,-0.4016460038557885,0.0,0.0
decoy73,-0.6154939292935213,0.0,0.0
decoy18_2,0.250296628047436,1.0,0.0
decoy130_2,-0.18108607579372105,0.0,0.0
decoy121,0.16878781282353117,1.0,0.0
decoy111_2,-0.388998386056161,0.0,0.0
decoy158_2,0.2936278693775779,1.0,0.0
decoy99_2,-0.04034191122434305,0.0,0.0
decoy73_2,-0.489287761629589,0.0,0.0
decoy79_2,-0.5365485441597682,0.0,0.0
5c09,0.8175780211905026,1.0,1.0
decoy190_2,-0.6321864593855501,0.0,0.0
5isz,-0.08221838911207435,0.0,1.0
3dxa,-0.9432696874299092,0.0,1.0
decoy95_2,0.17158915929082463,1.0,0.0
3qdm,-0.17795448939720768,0.0,1.0
decoy57_2,-0.03152752589153757,0.0,0.0
5w1w,-0.2662489646672598,0.0,1.0
decoy193_2,0.11288403837780381,1.0,0.0
5tje,0.8280657785595276,1.0,1.0
decoy40,-0.9999934995749911,0.0,0.0
decoy128_2,-0.999722807150508,0.0,0.0
decoy12,-0.7893132776976065,0.0,0.0
4mxq,0.12751780769662974,1.0,1.0
5xot,-0.19472182456527176,0.0,1.0
2esv,-0.8648811452991169,0.0,1.0
decoy132_2,-0.313268165538111,0.0,0.0
decoy171,-0.44045820332396346,0.0,0.0
decoy98_2,-0.5177213602349943,0.0,0.0
5jzi,-0.35072654729277963,0.0,1.0
3pqy,-0.752917807946042,0.0,1.0
5nmf,1.090437472886026,1.0,1.0
decoy66_2,-1.0371118824849077,0.0,0.0
decoy164,-1.2438751772364793,0.0,0.0
6bj2,-0.6196149483226552,0.0,1.0
decoy138_2,-1.0431986196211895,0.0,0.0
decoy111,-0.334107202564465,0.0,0.0
decoy166_2,0.03485706860685456,1.0,0.0
