,dec_fun,prediction,real_answer
2vlr,-0.44473684600980246,0.0,1.0
3d39,-0.39980035458351654,0.0,1.0
5c0b,0.6166841167354526,1.0,1.0
4n0c,0.5763601273281649,1.0,1.0
decoy172,1.2674805023573041,1.0,0.0
decoy78,-0.739752289877307,0.0,0.0
2e7l,1.0422662011460317,1.0,1.0
3qeq,-0.4548218002681241,0.0,1.0
decoy102_2,0.11845203370297153,1.0,0.0
decoy80,-0.016308966136187264,0.0,0.0
decoy64,-0.21383974980808812,0.0,0.0
decoy137,-0.44222247943351634,0.0,0.0
decoy109,-0.2552209193668344,0.0,0.0
decoy3,-0.5333717774797521,0.0,0.0
decoy24_2,0.17536343156023393,1.0,0.0
decoy33,-0.7607704044868786,0.0,0.0
decoy82,-0.5358923592534081,0.0,0.0
decoy84,-0.03131594994966769,0.0,0.0
5nme,0.7694092556266097,1.0,1.0
decoy20_2,-0.3086141791100351,0.0,0.0
5wkh,-0.09646484746252704,0.0,1.0
decoy54_2,-0.9749423454921129,0.0,0.0
3o4l,-0.3729189198665852,0.0,1.0
decoy122_2,-0.3984080559925769,0.0,0.0
5d2l,-0.35269055442762043,0.0,1.0
decoy178,-0.26898244216139844,0.0,0.0
decoy56,-0.8142476992288905,0.0,0.0
decoy99_2,-1.0089041139207202,0.0,0.0
2vlj,-0.48869323833996936,0.0,1.0
decoy28_2,-0.518551776745453,0.0,0.0
decoy181_2,-0.9911701720415969,0.0,0.0
decoy22_2,-1.0980870316623546,0.0,0.0
3qdj,0.2535569795262902,1.0,1.0
decoy8,-0.47400827493646847,0.0,0.0
1ao7,-0.10966210918188246,0.0,1.0
decoy135,-0.8381276051125892,0.0,0.0
decoy67_2,-0.8638895485359975,0.0,0.0
decoy47,-0.05127886743229304,0.0,0.0
3sjv,-0.8243403289298833,0.0,1.0
decoy29,0.4747423663916954,1.0,0.0
decoy59,-0.9484422749553143,0.0,0.0
6dkp,0.7293991922600649,1.0,1.0
decoy153_2,-0.5862731231166443,0.0,0.0
decoy103,-0.7171799708261005,0.0,0.0
3vxm,-0.5422327229341438,0.0,1.0
6g9q,-0.6227267217652495,0.0,1.0
decoy81_2,-0.6499084800522046,0.0,0.0
5sws,-0.5365620818244435,0.0,1.0
decoy75_2,-0.773584892394811,0.0,0.0
5c09,0.6833515292624532,1.0,1.0
decoy108_2,-0.403952214051464,0.0,0.0
decoy36,-0.8198878464039098,0.0,0.0
1g6r,0.7679693754787713,1.0,1.0
2ypl,-0.6789542866440553,0.0,1.0
3h9s,-0.3522087842176689,0.0,1.0
5eu6,-0.034931050363211646,0.0,1.0
decoy138_2,-0.8897399299990407,0.0,0.0
decoy164,-0.6518738848135499,0.0,0.0
3gsn,0.0005384702051588475,1.0,1.0
decoy163,-0.5577907325858324,0.0,0.0
1qsf,0.3701322869553858,1.0,1.0
decoy66_2,-0.8330548457329503,0.0,0.0
decoy145,-0.9233011249399312,0.0,0.0
3vxu,1.000356935842734,1.0,1.0
5hho,-0.27306146517661783,0.0,1.0
decoy58,-0.8280450207759009,0.0,0.0
decoy26_2,-0.2697492053971524,0.0,0.0
decoy196_2,-1.0600263125524105,0.0,0.0
decoy125,-1.0898430333038132,0.0,0.0
decoy37,-0.21482625155617113,0.0,0.0
decoy48_2,-0.8530460887925361,0.0,0.0
2f53,0.4769261936154603,1.0,1.0
decoy130_2,-0.2942733826868859,0.0,0.0
decoy94_2,-0.7819555362160655,0.0,0.0
2esv,-0.9892313307792105,0.0,1.0
decoy158,-0.715388008643348,0.0,0.0
decoy87_2,-0.8341912604405849,0.0,0.0
decoy52_2,-0.7294436690383046,0.0,0.0
decoy160,-0.3474278400060481,0.0,0.0
decoy154_2,-1.2196321397435514,0.0,0.0
3e3q,1.0028386691197726,1.0,1.0
1mi5,-0.3931836223104209,0.0,1.0
decoy179,-0.7420662643623512,0.0,0.0
decoy199_2,-0.48335412477972906,0.0,0.0
decoy117_2,-0.6570650966019119,0.0,0.0
decoy49,-0.47815889003989054,0.0,0.0
1nam,-0.18051225424534878,0.0,1.0
decoy154,-0.27818951742509873,0.0,0.0
6eqa,0.05887540983314776,1.0,1.0
3qfj,0.5723295352362561,1.0,1.0
decoy132_2,-0.20612666916657063,0.0,0.0
5c0c,0.8166213090058034,1.0,1.0
decoy23_2,-0.9863928427000732,0.0,0.0
1oga,-0.48869323833996936,0.0,1.0
decoy123,0.17929295679621116,1.0,0.0
6bj8,-0.3065410489428744,0.0,1.0
5euo,-0.7492283904974002,0.0,1.0
decoy46,-0.31916626889003785,0.0,0.0
decoy81,-0.46920975592934155,0.0,0.0
decoy124_2,-0.9999765051045211,0.0,0.0
3tpu,0.8694602328943726,1.0,1.0
5isz,-0.4402921427855352,0.0,1.0
4pri,1.0796299952859423,1.0,1.0
4eup,-0.3346408534954214,0.0,1.0
decoy78_2,-0.8407434445755051,0.0,0.0
decoy45,-0.5364626861755253,0.0,0.0
2bnq,-0.1940250167080011,0.0,1.0
decoy6_2,-0.7204899080126475,0.0,0.0
decoy118_2,0.012397165050287207,1.0,0.0
decoy130,-0.438021210230379,0.0,0.0
4qok,0.7943377943383734,1.0,1.0
decoy16_2,-0.590701939437822,0.0,0.0
5xot,0.63676447358306,1.0,1.0
decoy177_2,-1.1436943604030902,0.0,0.0
decoy169_2,-0.7478891869652722,0.0,0.0
decoy62,-0.6185410765663948,0.0,0.0
decoy161,-1.2177396748641849,0.0,0.0
5m02,-0.15983234105083344,0.0,1.0
decoy73,-0.08617009729257086,0.0,0.0
decoy123_2,-0.07047512088211871,0.0,0.0
5nqk,1.004462084200526,1.0,1.0
decoy31,-0.3119856109004243,0.0,0.0
