,dec_fun,prediction,real_answer
3qfj,0.9848201049801683,1.0,1.0
1g6r,0.8861495484156662,1.0,1.0
decoy120_2,0.011194764813271196,1.0,0.0
decoy194_2,-0.7764759709055685,0.0,0.0
6dkp,0.17573617584656442,1.0,1.0
decoy38,-0.45915712771704065,0.0,0.0
decoy92_2,1.0462094341919563,1.0,0.0
4mnq,0.26652495659571473,1.0,1.0
6eqb,-0.11347982445319948,0.0,1.0
5jzi,0.5672277013530719,1.0,1.0
4jff,0.8956216290605431,1.0,1.0
decoy155_2,-0.29563450227928156,0.0,0.0
decoy111_2,0.45497768566466334,1.0,0.0
decoy54_2,-1.080075566540677,0.0,0.0
decoy197_2,0.07512044890847769,1.0,0.0
decoy80_2,-1.1992754013628875,0.0,0.0
3vxs,-0.8072486932425736,0.0,1.0
2vlr,1.1099716459886406,1.0,1.0
5e9d,-0.3525768116598541,0.0,1.0
5e6i,0.34785111151023373,1.0,1.0
decoy41,-0.9403731125954408,0.0,0.0
decoy57_2,0.21358150900531936,1.0,0.0
decoy8,-0.6581938277197262,0.0,0.0
decoy87_2,-0.16929196806172808,0.0,0.0
4pri,0.7738774082513872,1.0,1.0
2e7l,0.7867074566118705,1.0,1.0
decoy16_2,-1.3342762159387225,0.0,0.0
2esv,-0.26219332949581187,0.0,1.0
2nx5,-1.4887762908042719,0.0,1.0
decoy24_2,0.1947984256843408,1.0,0.0
decoy150,-0.4480765875055762,0.0,0.0
decoy101,-1.3834080383795393,0.0,0.0
decoy138_2,-2.490506061560917,0.0,0.0
decoy118,-0.29200579112974323,0.0,0.0
4mvb,0.7622450219581115,1.0,1.0
decoy26,-0.9384501757180895,0.0,0.0
3e3q,0.6555713558194577,1.0,1.0
decoy48,-1.442076164819563,0.0,0.0
decoy99_2,-0.8078973110157485,0.0,0.0
decoy128_2,-1.075081373325681,0.0,0.0
decoy78_2,-0.8073886800298048,0.0,0.0
decoy179,-0.6351226401154443,0.0,0.0
decoy172,0.5271863005053515,1.0,0.0
3vxr,-1.2501175622073946,0.0,1.0
decoy89_2,0.02515963065414295,1.0,0.0
decoy111,-0.8116304659975117,0.0,0.0
decoy79,0.032381039396267686,1.0,0.0
decoy123,0.4603216801135773,1.0,0.0
decoy75_2,-0.3057410678834743,0.0,0.0
5c0b,0.8310298295479769,1.0,1.0
5c0c,0.868610908310372,1.0,1.0
decoy5_2,-0.74945768234385,0.0,0.0
5sws,0.1872225881946018,1.0,1.0
3vxu,1.0000746429186091,1.0,1.0
5m02,1.0238202846077984,1.0,1.0
decoy6_2,-0.8217888079939272,0.0,0.0
2vlj,0.9998830940844082,1.0,1.0
decoy103,-0.29614549576624805,0.0,0.0
2oi9,0.8800115131190639,1.0,1.0
decoy113_2,-0.025307654645734368,0.0,0.0
decoy27,-0.8987004203360224,0.0,0.0
3h9s,-0.7560733248194379,0.0,1.0
decoy148,-0.5253503244932168,0.0,0.0
decoy16,-0.6843856717189493,0.0,0.0
4qrp,-1.44065137080284,0.0,1.0
decoy58_2,-1.0730778701685382,0.0,0.0
4n5e,0.30644617404566243,1.0,1.0
decoy148_2,-0.17560562234042687,0.0,0.0
decoy63,0.15389820568985024,1.0,0.0
decoy74_2,-0.7419552840674187,0.0,0.0
decoy133_2,-1.0003236761303058,0.0,0.0
decoy159_2,-1.442076164819563,0.0,0.0
5nht,0.7421790298736434,1.0,1.0
decoy26_2,-0.6499989339248421,0.0,0.0
decoy47,-0.8632063511970774,0.0,0.0
4l3e,-0.02294742131155536,0.0,1.0
5tje,0.5229041074346313,1.0,1.0
5c0a,0.48867191992413417,1.0,1.0
3hg1,0.9800161143946361,1.0,1.0
decoy187_2,-0.6105159579653866,0.0,0.0
decoy121,-0.4030274199363285,0.0,0.0
2gj6,0.10827022919655704,1.0,1.0
decoy39_2,-0.7396434847552344,0.0,0.0
decoy62,-1.8994631241809863,0.0,0.0
6bj3,-0.06262479503119922,0.0,1.0
decoy13,-0.9906339200032536,0.0,0.0
5wlg,-0.22148223642739728,0.0,1.0
5d2n,-0.8171469543522795,0.0,1.0
3o4l,-0.9229302846657221,0.0,1.0
5w1v,-0.38964101546835817,0.0,1.0
decoy25_2,-1.1494392811593919,0.0,0.0
decoy58,-0.4091496452619411,0.0,0.0
5wkh,-0.3285483931226906,0.0,1.0
6d78,-0.07676098503649864,0.0,1.0
decoy175,-1.2323739555622568,0.0,0.0
5xot,-0.46175192914300456,0.0,1.0
decoy97,-0.8749642397137601,0.0,0.0
decoy175_2,-0.8450321270904596,0.0,0.0
decoy33_2,-0.5719331558342676,0.0,0.0
decoy73,-0.7643238274732082,0.0,0.0
decoy162_2,-0.2398064102940639,0.0,0.0
4jfd,0.7495907191139345,1.0,1.0
decoy119,-0.7005104313761087,0.0,0.0
5brz,-0.2282841578594087,0.0,1.0
5eu6,-0.9403246840815253,0.0,1.0
decoy48_2,-1.7124983103168105,0.0,0.0
decoy132_2,-0.03562633225025624,0.0,0.0
decoy174,-0.9248025752729262,0.0,0.0
decoy85,0.1826527538745878,1.0,0.0
decoy98_2,-0.4068445531658428,0.0,0.0
decoy34_2,-0.6307080251254346,0.0,0.0
decoy92,-1.0761144436158059,0.0,0.0
1lp9,-0.2831445222706507,0.0,1.0
2bnr,0.5486804431326632,1.0,1.0
decoy109,-0.7085583405288675,0.0,0.0
decoy104,-0.5126003346695794,0.0,0.0
decoy50,-0.4752457837080417,0.0,0.0
5w1w,-0.4573656696755326,0.0,1.0
decoy30,-1.8222803421125797,0.0,0.0
decoy45,-0.31305624313874014,0.0,0.0
decoy137,-0.9751213135412192,0.0,0.0
decoy164,-1.0493893285042835,0.0,0.0
