,dec_fun,prediction,real_answer
decoy148_2,-0.43665389784185155,0.0,0.0
decoy60,-0.08228042843322197,0.0,0.0
5m00,0.9147261372180233,1.0,1.0
1lp9,-0.9539776616640963,0.0,1.0
2esv,-0.35735420069552537,0.0,1.0
decoy98_2,-0.639958113936689,0.0,0.0
decoy26_2,0.02339318930227763,1.0,0.0
decoy79,0.397591999912022,1.0,0.0
decoy29_2,-0.6121470786973149,0.0,0.0
decoy93,-0.23903016718352726,0.0,0.0
decoy156_2,0.20425457715233786,1.0,0.0
decoy131_2,-1.0523480587500864,0.0,0.0
6eqa,-1.0999054651425997,0.0,1.0
decoy132_2,-0.8012874462548192,0.0,0.0
4ms8,-0.42581889597581585,0.0,1.0
3vxm,-0.42644008783748016,0.0,1.0
decoy89_2,-0.7382706445032592,0.0,0.0
decoy171,-0.9151598279817935,0.0,0.0
decoy136_2,-0.5953582139725936,0.0,0.0
decoy158,-0.019326514895903646,0.0,0.0
1bd2,-0.31137043424345623,0.0,1.0
4mxq,-0.2413417962870169,0.0,1.0
decoy103,-0.007918218234523877,0.0,0.0
4mji,-0.22796114164201842,0.0,1.0
decoy179_2,-0.23256564417272474,0.0,0.0
4mvb,-0.7279093642899046,0.0,1.0
decoy147,-0.09941183695583244,0.0,0.0
decoy146,-0.030378783641298535,0.0,0.0
5wkf,0.0273414980479465,1.0,1.0
decoy12_2,-1.0059443413791014,0.0,0.0
decoy93_2,-0.3545594515808951,0.0,0.0
decoy172_2,-0.7351828634157354,0.0,0.0
5nmg,0.053315459201314974,1.0,1.0
5euo,0.22678447145978864,1.0,1.0
3ffc,-0.5602959489455419,0.0,1.0
decoy162_2,0.1046528154565548,1.0,0.0
decoy193_2,-0.45957287859631263,0.0,0.0
decoy145_2,-1.0160265023057642,0.0,0.0
decoy95_2,-0.39212700121344407,0.0,0.0
decoy12,-0.6265933421612322,0.0,0.0
decoy22,-1.7698902089958068,0.0,0.0
decoy175,-1.233241608428151,0.0,0.0
decoy69_2,-0.2960367825932218,0.0,0.0
decoy38_2,0.3261765342635552,1.0,0.0
5xot,-0.2575430017422612,0.0,1.0
decoy162,-0.29238502910338127,0.0,0.0
decoy123,-0.22878747114210868,0.0,0.0
3o4l,-0.6109167203302328,0.0,1.0
decoy148,-1.1995916887879814,0.0,0.0
3h9s,0.601279200947461,1.0,1.0
decoy51_2,0.2909818711073917,1.0,0.0
decoy26,-1.2262688330844285,0.0,0.0
decoy90_2,-1.0385780906645494,0.0,0.0
decoy80_2,-0.1198992734479909,0.0,0.0
decoy143,-0.02501463668984738,0.0,0.0
decoy66_2,-0.6424651697579612,0.0,0.0
decoy115,-0.5634992213317668,0.0,0.0
decoy149_2,-0.5218747452463163,0.0,0.0
decoy85,-0.5512000987012491,0.0,0.0
3kps,0.04506076151661187,1.0,1.0
1ao7,1.0225842124355788,1.0,1.0
decoy194_2,-0.7029164696286738,0.0,0.0
3tpu,-0.17698566861846582,0.0,1.0
decoy36,-0.2578214375923422,0.0,0.0
3qfj,0.09660685824346271,1.0,1.0
3qdj,-0.6760634887366598,0.0,1.0
decoy107,-0.6052238099203419,0.0,0.0
5hhm,0.9153948325164987,1.0,1.0
decoy68_2,-0.37246925083374416,0.0,0.0
decoy80,-0.04631433821351383,0.0,0.0
6amu,-1.200927080026033,0.0,1.0
decoy121,-0.6689579935235797,0.0,0.0
2vlj,1.0002264266894594,1.0,1.0
decoy131,-0.11738614486930632,0.0,0.0
decoy117_2,-0.6469773940244253,0.0,0.0
6d78,-0.2983107211548381,0.0,1.0
decoy165,-0.7963366403303233,0.0,0.0
3qeq,0.26748489231995154,1.0,1.0
decoy78_2,-0.3417183671868972,0.0,0.0
decoy84,-0.2776748697949455,0.0,0.0
decoy81,-0.666841177564626,0.0,0.0
2p5w,0.7654152635746885,1.0,1.0
5c07,0.9226733310685169,1.0,1.0
6eqb,-1.036044627249899,0.0,1.0
