,dec_fun,prediction,real_answer
decoy82_2,-0.15018427780403565,0.0,0.0
decoy16_2,-0.5233218509455586,0.0,0.0
decoy179_2,-0.780559791729847,0.0,0.0
decoy166_2,-0.570651218043462,0.0,0.0
decoy138,-1.172472278277289,0.0,0.0
decoy79,-0.7105892335512469,0.0,0.0
decoy78_2,-0.2747046929012302,0.0,0.0
decoy171_2,-0.5409689586791868,0.0,0.0
decoy100,-1.3811395066716057,0.0,0.0
decoy95_2,-0.5870863563271003,0.0,0.0
decoy168_2,-0.14695477365440585,0.0,0.0
1fo0,-0.3790940670089932,0.0,1.0
decoy21_2,-0.33901556520098747,0.0,0.0
5jzi,-0.30999456623870336,0.0,1.0
decoy127,-0.6457898367737804,0.0,0.0
1mi5,-0.685509822149647,0.0,1.0
6mtm,-0.3309256394884013,0.0,1.0
1lp9,-0.13515964716057638,0.0,1.0
decoy74_2,-0.23676588422174522,0.0,0.0
decoy123_2,-0.06679592301153264,0.0,0.0
5men,-0.0064167928739403135,0.0,1.0
decoy26,-0.4671613103538192,0.0,0.0
decoy131_2,-0.42754018578647174,0.0,0.0
5w1v,-0.5284423108138596,0.0,1.0
5ivx,-0.7214813264736233,0.0,1.0
decoy73,-0.11795568314179433,0.0,0.0
decoy46,-0.12271543195624318,0.0,0.0
decoy86,-0.3502480278701971,0.0,0.0
decoy81,-0.1935902941993139,0.0,0.0
decoy93,-0.9892554626542092,0.0,0.0
decoy137,-0.3265326303621691,0.0,0.0
decoy58_2,-0.8832051603900002,0.0,0.0
decoy87,-0.6453188751324693,0.0,0.0
3e2h,0.7674801387612185,1.0,1.0
4qok,1.268389177177064,1.0,1.0
5hyj,1.018461713550212,1.0,1.0
4g9f,-0.4019794519798892,0.0,1.0
decoy22_2,-1.0547649298823825,0.0,0.0
decoy71_2,-0.19908780382579855,0.0,0.0
decoy14_2,-0.5807620315854016,0.0,0.0
decoy72,-0.344924711227581,0.0,0.0
3qdj,-0.041601051196555716,0.0,1.0
3uts,0.5758965307944759,1.0,1.0
decoy68_2,-0.3289004567564125,0.0,0.0
decoy154,-0.6033374980000711,0.0,0.0
decoy128,-0.6201146042615664,0.0,0.0
decoy114_2,-1.3178279297168907,0.0,0.0
decoy66_2,-0.7105982818010115,0.0,0.0
decoy24,-1.4863382229913804,0.0,0.0
6bj3,-0.45204616537202397,0.0,1.0
2p5w,1.0906995458530122,1.0,1.0
decoy37,0.035948061727467395,1.0,0.0
5tez,-0.784882513497319,0.0,1.0
5e9d,-1.3547902336659106,0.0,1.0
5m02,-0.23317613018840339,0.0,1.0
decoy165_2,0.10080776396260932,1.0,0.0
5yxn,-0.19787012490200984,0.0,1.0
decoy145_2,-0.10712225398281572,0.0,0.0
decoy148_2,-0.5123589111956102,0.0,0.0
decoy99_2,-1.1753714239402182,0.0,0.0
decoy98_2,-0.7591146013229519,0.0,0.0
decoy174_2,-0.6036252109971889,0.0,0.0
decoy177_2,-0.6114751332989146,0.0,0.0
6dkp,-0.550187561732862,0.0,1.0
decoy67,0.018769075683545744,1.0,0.0
4mji,-0.005440504087425857,0.0,1.0
2ypl,-0.5180734091153658,0.0,1.0
decoy30_2,-0.3155792449306752,0.0,0.0
5nht,-0.555201957161366,0.0,1.0
1qse,0.6707473401317521,1.0,1.0
3gsn,-0.11218893892560339,0.0,1.0
decoy138_2,-0.6132187504171349,0.0,0.0
decoy82,0.341136502565261,1.0,0.0
decoy194_2,-0.1262191090110999,0.0,0.0
5c0b,0.32129442704351446,1.0,1.0
5w1w,-0.6691292762518612,0.0,1.0
decoy62,-0.33178207771908447,0.0,0.0
decoy145,0.4351578135943101,1.0,0.0
decoy111_2,-0.6320079720941916,0.0,0.0
decoy55,-0.4139177689656698,0.0,0.0
decoy27,-0.44429246735500544,0.0,0.0
decoy92_2,0.36232682531787735,1.0,0.0
3ffc,-1.096918284159814,0.0,1.0
decoy73_2,-1.1201508015987447,0.0,0.0
decoy146,-0.23767952831685907,0.0,0.0
decoy94_2,-0.5310881573650994,0.0,0.0
3qdm,0.034889839865347605,1.0,1.0
decoy192_2,-0.07129464486780207,0.0,0.0
decoy113,-0.469866165711713,0.0,0.0
decoy30,-0.39008767457729254,0.0,0.0
decoy11_2,-0.6442140292160592,0.0,0.0
decoy150,-0.7086104651013061,0.0,0.0
4mvb,0.5200251765455424,1.0,1.0
decoy67_2,-0.12669643882887938,0.0,0.0
decoy139,-0.39286056969692484,0.0,0.0
6d78,-0.14647291298696236,0.0,1.0
decoy170,-0.5074151184323639,0.0,0.0
decoy118,0.42423125343552665,1.0,0.0
5nqk,-0.741059436223342,0.0,1.0
decoy171,-0.500397202778488,0.0,0.0
3o4l,-0.46428132608742784,0.0,1.0
4jfe,0.7973132577397442,1.0,1.0
decoy22,-0.12246587423043526,0.0,0.0
decoy17_2,0.07145016930577563,1.0,0.0
decoy123,-0.052997438453040446,0.0,0.0
3qfj,0.48670752858830796,1.0,1.0
decoy125,-0.7048516318819049,0.0,0.0
decoy107_2,-0.2775684786203949,0.0,0.0
decoy172_2,-0.5182807256589546,0.0,0.0
decoy161,-0.6341406760059839,0.0,0.0
decoy115,-0.40463765264371787,0.0,0.0
decoy141_2,-0.5691549565746667,0.0,0.0
decoy130_2,-0.24679124705151342,0.0,0.0
decoy57_2,-0.08104019231887488,0.0,0.0
5m00,0.12647751784136102,1.0,1.0
decoy70_2,-0.40071082722864904,0.0,0.0
decoy117_2,-0.4419244861497007,0.0,0.0
4n0c,-0.4739757136492897,0.0,1.0
2esv,-0.7071505849709827,0.0,1.0
2pye,0.04025289413556782,1.0,1.0
3qeq,-0.689244977531416,0.0,1.0
3h9s,-0.07289179825845538,0.0,1.0
