,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.950354609929078,0.8539325842696629,0.8539325842696629,0.680327868852459,0.65,0.28888888888888886,0.5989898989898989,0.5664826923925047
1,0.9822695035460993,0.9560439560439561,0.9560439560439561,0.6639344262295082,0.5454545454545454,0.27906976744186046,0.5762437444804239,0.5410909039224059
2,0.9645390070921985,0.9010989010989011,0.9010989010989011,0.7213114754098361,0.7647058823529411,0.3023255813953488,0.6258463350014719,0.5858133473040432
3,0.950354609929078,0.8631578947368421,0.8631578947368421,0.7295081967213115,0.625,0.38461538461538464,0.6380908248378128,0.5605836323558199
4,0.9893617021276596,0.9787234042553191,0.9787234042553191,0.7459016393442623,0.68,0.425,0.663719512195122,0.6253527204059843
5,0.9929078014184397,0.9888888888888889,0.9888888888888889,0.7131147540983607,0.6551724137931034,0.4318181818181818,0.6518065268065268,0.6134404198497292
6,0.9964539007092199,1.0,1.0,0.6639344262295082,0.3888888888888889,0.42424242424242425,0.5885257065032347,0.4654792864667273
7,0.9929078014184397,0.9896907216494846,0.9896907216494846,0.6475409836065574,0.38461538461538464,0.2702702702702703,0.5410174880763117,0.3665060866503114
8,0.9929078014184397,1.0,1.0,0.7786885245901639,0.6153846153846154,0.48484848484848486,0.6862444671433435,0.5859804343200107
9,0.9964539007092199,1.0,1.0,0.6557377049180327,0.5,0.2857142857142857,0.5678571428571428,0.4397542176879633
