,dec_fun,prediction,real_answer
decoy82_2,0.3250357971213442,1.0,0.0
5nmf,0.2159408287294542,1.0,1.0
decoy118_2,-0.2689630227867603,0.0,0.0
decoy141_2,-0.041552846667797017,0.0,0.0
5wlg,-0.18916215234776734,0.0,1.0
1qrn,-0.18035745694261807,0.0,1.0
decoy9,-1.027199656641352,0.0,0.0
decoy118,-0.11900016259002921,0.0,0.0
decoy16_2,0.12856819671935893,1.0,0.0
decoy68_2,-0.23198997947060107,0.0,0.0
decoy151,-0.32637727533618865,0.0,0.0
5isz,-0.2847136235209269,0.0,1.0
decoy147,-0.5887008200673658,0.0,0.0
decoy63,-0.23093008032579954,0.0,0.0
decoy159,-0.5291120631670819,0.0,0.0
4g8g,-0.2729551961960526,0.0,1.0
decoy86,-0.5721430275246471,0.0,0.0
decoy55_2,-1.0028231085651784,0.0,0.0
1nam,-0.16184196211451762,0.0,1.0
decoy38_2,-0.21471706629748027,0.0,0.0
3vxs,-0.16182632759217253,0.0,1.0
decoy98_2,-1.128566267240616,0.0,0.0
decoy154_2,-0.8552498818219072,0.0,0.0
decoy81_2,-0.348241857258234,0.0,0.0
decoy40,-1.0004068241419786,0.0,0.0
3ffc,-0.743205457261631,0.0,1.0
5c0b,0.11058531968552288,1.0,1.0
decoy15_2,-0.08971947144731096,0.0,0.0
decoy59,-0.7687419726552389,0.0,0.0
decoy27_2,-0.7531346217166175,0.0,0.0
decoy104_2,-0.6861676884047272,0.0,0.0
5hyj,0.8777847405200399,1.0,1.0
5c0c,0.5582803183775908,1.0,1.0
2bnq,-0.4526570034841164,0.0,1.0
decoy144_2,0.08841394036568428,1.0,0.0
decoy74_2,-0.4051520228034988,0.0,0.0
decoy13_2,-0.7568147364313517,0.0,0.0
decoy154,-0.37688316603727334,0.0,0.0
decoy80,-0.06209718214336735,0.0,0.0
decoy78,-0.9141275746159927,0.0,0.0
6bj8,-0.27207650784279513,0.0,1.0
2pye,0.342801836178523,1.0,1.0
decoy58,-0.1857176056734775,0.0,0.0
4pri,1.043984341106214,1.0,1.0
decoy123,0.28337285012753854,1.0,0.0
decoy165,-0.36011498128505703,0.0,0.0
decoy123_2,-0.17930743816393369,0.0,0.0
5c09,0.6326529604157556,1.0,1.0
decoy164_2,-0.9997303680227798,0.0,0.0
5e6i,0.3625806166997445,1.0,1.0
decoy94_2,-0.7029454602107577,0.0,0.0
decoy44,-1.1983625496652972,0.0,0.0
decoy106,-0.3423753822027984,0.0,0.0
decoy85_2,-0.5661400671833772,0.0,0.0
decoy177_2,-1.0300332925281133,0.0,0.0
decoy28_2,-0.3158218943886797,0.0,0.0
4ms8,0.9228677193713057,1.0,1.0
decoy143,-0.4169737044059958,0.0,0.0
decoy37_2,-0.9814771428885773,0.0,0.0
decoy174,-0.7611656791846728,0.0,0.0
decoy12_2,-0.7338535678384008,0.0,0.0
decoy1_2,-0.2285619150665621,0.0,0.0
6amu,-0.9998433253127699,0.0,1.0
decoy138_2,-1.293711117468015,0.0,0.0
decoy3,-0.3326839118373431,0.0,0.0
decoy78_2,-0.3341088428349337,0.0,0.0
decoy62,-0.749363848342586,0.0,0.0
decoy71_2,-0.6621532527935319,0.0,0.0
decoy31,-0.1635491806105942,0.0,0.0
6bj3,0.3328872629401243,1.0,1.0
decoy170,-0.42539454869179194,0.0,0.0
decoy114_2,-0.3754380270275405,0.0,0.0
1mwa,0.8107232419799315,1.0,1.0
decoy40_2,-0.5360530660533023,0.0,0.0
3qfj,0.5488234304414907,1.0,1.0
decoy34,-0.9313475030842051,0.0,0.0
5wkh,0.2688790575155846,1.0,1.0
decoy116,-0.17622688719068602,0.0,0.0
decoy0_2,-0.7784093634211944,0.0,0.0
decoy8,-0.18480816787879295,0.0,0.0
decoy139_2,-0.04773433381294434,0.0,0.0
decoy174_2,-0.17004361240742472,0.0,0.0
