,dec_fun,prediction,real_answer
decoy40,-1.0623364524894046,0.0,0.0
decoy128_2,-1.0106811288865414,0.0,0.0
decoy174_2,-1.6121848696824475,0.0,0.0
decoy86_2,-0.6811136781917102,0.0,0.0
decoy178,-0.5073535819750421,0.0,0.0
decoy147_2,0.7359793148049941,1.0,0.0
5w1v,-0.805624087864855,0.0,1.0
decoy101_2,-0.2568368577228587,0.0,0.0
1bd2,-0.9909784628202603,0.0,1.0
decoy32_2,-0.15305274093983956,0.0,0.0
1fo0,-0.03263147036559255,0.0,1.0
decoy151,-0.13714113133116967,0.0,0.0
decoy49,-0.026697873871800892,0.0,0.0
decoy119_2,-0.04783429562814179,0.0,0.0
decoy49_2,-1.16390272335939,0.0,0.0
decoy16_2,-1.2050760435511993,0.0,0.0
3vxu,-1.498818801038452,0.0,1.0
decoy36_2,-1.0303338862477152,0.0,0.0
decoy104,-1.0302250150231584,0.0,0.0
5isz,-0.4378008175139574,0.0,1.0
decoy98_2,-0.803679064990238,0.0,0.0
5yxu,0.5526119564640218,1.0,1.0
decoy93,-0.7996775475162966,0.0,0.0
decoy144_2,-0.7467466802638788,0.0,0.0
decoy15_2,-0.6912609261544376,0.0,0.0
decoy67_2,-1.1629447534443313,0.0,0.0
decoy77_2,-0.48435325740347557,0.0,0.0
decoy153_2,-0.20291852727582582,0.0,0.0
decoy13,-0.5806540113269302,0.0,0.0
5nmg,0.5366656041363566,1.0,1.0
decoy3,-0.9210082089748859,0.0,0.0
4jfd,0.5409286656465546,1.0,1.0
decoy194_2,-0.8153732726913356,0.0,0.0
decoy22,-1.3051898925830485,0.0,0.0
decoy14,-1.1514224975845364,0.0,0.0
decoy145_2,-1.301883040365624,0.0,0.0
decoy54,-0.8954923165946931,0.0,0.0
decoy3_2,-0.9418081148419764,0.0,0.0
decoy47,-0.15853667835540575,0.0,0.0
6g9q,0.4346246044282218,1.0,1.0
decoy81_2,-0.8795555029043921,0.0,0.0
decoy168_2,0.9876101097301238,1.0,0.0
decoy56,-0.6379245391648293,0.0,0.0
decoy125_2,-0.5361873675960043,0.0,0.0
decoy152,-0.7673978574553048,0.0,0.0
decoy24,-0.9007523660589003,0.0,0.0
3w0w,-1.498818801038452,0.0,1.0
decoy69_2,-0.5773845623326621,0.0,0.0
3e3q,-0.8582954995582703,0.0,1.0
3kps,-0.3674451410414715,0.0,1.0
5xot,1.0003945512831116,1.0,1.0
3vxr,0.8458387464441703,1.0,1.0
decoy109,-0.5721755512223293,0.0,0.0
decoy168,-0.13888239059835217,0.0,0.0
4mnq,-0.656596268386722,0.0,1.0
decoy117_2,-1.0013422383383799,0.0,0.0
4l3e,0.9909430986499621,1.0,1.0
5tje,0.8688548631714526,1.0,1.0
decoy126_2,-0.9207425248251169,0.0,0.0
decoy45,-0.34873374300954363,0.0,0.0
6dkp,0.47627426273791285,1.0,1.0
2e7l,-0.9114864415814934,0.0,1.0
decoy66_2,-0.3683810453224723,0.0,0.0
decoy165,-0.8373044611122651,0.0,0.0
5eu6,-0.741292435130167,0.0,1.0
decoy80_2,-0.5773845623326621,0.0,0.0
5nht,0.9108088809334647,1.0,1.0
decoy72,-0.9479363023463792,0.0,0.0
5e9d,-0.866024535926552,0.0,1.0
decoy92_2,0.585627821761779,1.0,0.0
decoy199_2,-0.6263143383920606,0.0,0.0
decoy31,-1.0954361355797493,0.0,0.0
decoy85_2,-1.179464469743175,0.0,0.0
decoy102_2,-0.08707879436617216,0.0,0.0
decoy162,-0.955200931394747,0.0,0.0
1qsf,0.002562411623419858,1.0,1.0
decoy27,0.12035250663936714,1.0,0.0
decoy96,-0.2766228055072182,0.0,0.0
decoy71_2,-0.8908621804094046,0.0,0.0
decoy143,-0.8344132055888865,0.0,0.0
decoy57_2,-0.1502283181118691,0.0,0.0
decoy38_2,-1.226184826858713,0.0,0.0
5d2l,-0.31606711834927115,0.0,1.0
4mxq,0.20977052186959588,1.0,1.0
3e2h,-0.7891817309606671,0.0,1.0
decoy2_2,0.0956218573065224,1.0,0.0
decoy9_2,-1.1514224975845364,0.0,0.0
decoy103_2,-0.6802818804546117,0.0,0.0
3qdj,0.9560780574715955,1.0,1.0
decoy107,-1.1055517524778633,0.0,0.0
5jzi,0.5695978135304487,1.0,1.0
decoy16,-0.9976799351417831,0.0,0.0
decoy111_2,-0.030398799063280246,0.0,0.0
5w1w,-0.8036170366561914,0.0,1.0
3vxm,-0.45691611703997836,0.0,1.0
3dxa,-1.0150771084870054,0.0,1.0
3tpu,-0.7702329082992753,0.0,1.0
2ypl,-0.8751697837775185,0.0,1.0
2bnr,1.0467442625584733,1.0,1.0
decoy26,0.22953303232054378,1.0,0.0
decoy167,-1.049099983750836,0.0,0.0
5tez,-0.6404609505288317,0.0,1.0
2vlr,0.7609328082717974,1.0,1.0
decoy111,-0.5152059418554025,0.0,0.0
decoy154,-0.8709663781153235,0.0,0.0
3kpr,-0.06243207106695359,0.0,1.0
decoy6_2,-0.9996057935755113,0.0,0.0
decoy73_2,-0.7193600497204983,0.0,0.0
5sws,0.547951341869599,1.0,1.0
1qrn,0.7730232249877633,1.0,1.0
decoy89_2,-0.7068589637754785,0.0,0.0
1kj2,-0.932582767797386,0.0,1.0
