,dec_fun,prediction,real_answer
4mnq,-0.16637631072815012,0.0,1.0
1nam,0.7651799868447117,1.0,1.0
decoy165,0.4014785164529027,1.0,0.0
decoy104,-0.6295317806180835,0.0,0.0
3vxs,1.0420073781657362,1.0,1.0
decoy65_2,-0.29598813613417957,0.0,0.0
decoy66_2,-0.5407882048448475,0.0,0.0
decoy147,0.9354216281856276,1.0,0.0
decoy82_2,0.2777419329000064,1.0,0.0
decoy186_2,-0.058825715259463396,0.0,0.0
6amu,-0.5807741610125704,0.0,1.0
decoy128_2,-1.0000955879919,0.0,0.0
decoy148_2,-0.122581996303118,0.0,0.0
3tpu,-0.6228324971618698,0.0,1.0
decoy49_2,-1.2246092974480598,0.0,0.0
4mji,-0.19093749459753878,0.0,1.0
decoy18,-0.3705098324721002,0.0,0.0
decoy38_2,-0.5358623220608075,0.0,0.0
decoy49,0.5493277075982725,1.0,0.0
decoy171_2,-0.23120985082293893,0.0,0.0
decoy21_2,-0.07962656675887353,0.0,0.0
5nmf,0.616989897700858,1.0,1.0
decoy52,-0.427386345022777,0.0,0.0
decoy95_2,-0.4232947100500852,0.0,0.0
2p5e,0.8816463356724231,1.0,1.0
decoy167,-0.7341882697701411,0.0,0.0
decoy199_2,-0.8344041072252305,0.0,0.0
decoy150,-0.9612763883498999,0.0,0.0
decoy55,-0.7549262002732912,0.0,0.0
decoy145,-0.21253952895445777,0.0,0.0
3e2h,0.5620245640605964,1.0,1.0
decoy179,-0.5297656630250299,0.0,0.0
5e9d,-0.5310188578767928,0.0,1.0
6bj3,0.7829280251348708,1.0,1.0
decoy0_2,-0.673299751113371,0.0,0.0
4qok,1.2194936684534365,1.0,1.0
decoy85_2,-1.0467281078464166,0.0,0.0
decoy15_2,-1.1792874347765838,0.0,0.0
decoy74,-1.1869435007416616,0.0,0.0
decoy73,-0.31015272424285784,0.0,0.0
decoy101_2,0.546691126748913,1.0,0.0
3kpr,0.6203545570756402,1.0,1.0
decoy93,-0.72111045671171,0.0,0.0
3uts,0.9109923543045481,1.0,1.0
decoy127_2,-0.9986234042684635,0.0,0.0
decoy25,-0.39313033426026195,0.0,0.0
5wkh,-0.5911204589903735,0.0,1.0
decoy166_2,-0.6577225037267591,0.0,0.0
decoy190_2,-1.1473477287725868,0.0,0.0
decoy70_2,0.008479667672208372,1.0,0.0
decoy40_2,-0.40162289367207044,0.0,0.0
decoy87,-0.26424470253691695,0.0,0.0
decoy194_2,-0.01339666517809673,0.0,0.0
decoy104_2,-0.1908057407366605,0.0,0.0
5isz,-0.54151460029487,0.0,1.0
decoy175_2,-0.8314017874164922,0.0,0.0
1bd2,-0.38637046009237336,0.0,1.0
5ivx,-0.8113425869996399,0.0,1.0
decoy13,-0.6375008816818718,0.0,0.0
5brz,0.3553079435838447,1.0,1.0
decoy134_2,-0.5807741610125704,0.0,0.0
5wkf,-0.8808245453660911,0.0,1.0
decoy36,0.22296307563485734,1.0,0.0
2vlr,0.6585089114367512,1.0,1.0
decoy69_2,-0.9391515793710076,0.0,0.0
decoy91,-0.038723541858534494,0.0,0.0
decoy96,-0.21454014473643696,0.0,0.0
decoy81_2,-1.153058253448221,0.0,0.0
4jfd,0.6339653244960701,1.0,1.0
3kps,0.08325351902137473,1.0,1.0
decoy17_2,0.052726784211825806,1.0,0.0
2oi9,0.21746696378988545,1.0,1.0
5hhm,0.13312197700919431,1.0,1.0
4eup,-0.9248031713749368,0.0,1.0
decoy136_2,-0.8852034957346814,0.0,0.0
2nx5,-0.8069405663825929,0.0,1.0
decoy16_2,-0.9596004824336711,0.0,0.0
decoy107,-0.9031865939962306,0.0,0.0
decoy24,-0.9298585981742226,0.0,0.0
decoy89_2,-0.9087399013509284,0.0,0.0
5sws,-0.9076376623501671,0.0,1.0
3qdj,0.3192037462876203,1.0,1.0
1qsf,0.4623051651570847,1.0,1.0
decoy156_2,-0.14539550155058517,0.0,0.0
decoy14_2,-1.2435127572502542,0.0,0.0
decoy193_2,-0.1622634470131305,0.0,0.0
decoy64,-0.10522426267535584,0.0,0.0
decoy88_2,-1.3802282256919227,0.0,0.0
decoy120,-0.9905054818657199,0.0,0.0
decoy139_2,-0.2752394821236534,0.0,0.0
decoy78_2,-0.6972556269516627,0.0,0.0
decoy40,-0.9997521163104989,0.0,0.0
decoy75_2,-0.9154996754017931,0.0,0.0
decoy62,-0.8587560869122445,0.0,0.0
3w0w,0.9999833915281666,1.0,1.0
decoy80,-0.013153383852847752,0.0,0.0
decoy45,-0.81131088929578,0.0,0.0
5c0b,0.5540862864974015,1.0,1.0
decoy9_2,-0.9995524544289368,0.0,0.0
5c07,0.8515687326418279,1.0,1.0
decoy127,-1.5314837480936345,0.0,0.0
decoy74_2,-0.8988328942979601,0.0,0.0
decoy174,0.25739021229619,1.0,0.0
decoy197_2,-0.5382705200022134,0.0,0.0
5swz,-0.6933697750994688,0.0,1.0
3o4l,-0.10129699527890285,0.0,1.0
decoy5_2,-0.8530459818205115,0.0,0.0
decoy148,-1.3289964748476986,0.0,0.0
decoy32_2,-0.3558158407727667,0.0,0.0
decoy72,-0.5379302628831327,0.0,0.0
4ftv,0.5376343233381085,1.0,1.0
decoy77_2,-0.6840713835801601,0.0,0.0
decoy141,-1.4460257192207604,0.0,0.0
4l3e,0.9313863427415779,1.0,1.0
decoy145_2,-1.3544586901692965,0.0,0.0
decoy60,0.1865303036225487,1.0,0.0
decoy111_2,-0.4060604282720412,0.0,0.0
decoy159,0.7090445131697509,1.0,0.0
4g8g,0.5785849163393672,1.0,1.0
decoy12_2,-1.0207506929306625,0.0,0.0
decoy131_2,-1.385692540569828,0.0,0.0
5c09,0.4211420080111115,1.0,1.0
