,dec_fun,prediction,real_answer
decoy8,-0.35456185783197225,0.0,0.0
5m01,-0.05444731008912562,0.0,1.0
decoy99_2,-1.0523683071426428,0.0,0.0
decoy133_2,-1.0003289037813037,0.0,0.0
decoy197_2,-0.28443446828112157,0.0,0.0
decoy170_2,-0.11959808615971329,0.0,0.0
decoy15_2,-0.12310094781028191,0.0,0.0
decoy87_2,-0.529353098175265,0.0,0.0
decoy74_2,-0.5049173529169397,0.0,0.0
decoy131,-0.21940405063670892,0.0,0.0
decoy168_2,1.017088993277179,1.0,0.0
decoy51_2,-0.6159684412932602,0.0,0.0
decoy72_2,-0.7482916781533941,0.0,0.0
decoy174,-0.7549129343345218,0.0,0.0
decoy10_2,-0.7161835596922652,0.0,0.0
decoy196_2,-0.880053213523895,0.0,0.0
decoy100,-1.236264823839748,0.0,0.0
4qok,0.7565002977149469,1.0,1.0
decoy103,-0.2503672295470086,0.0,0.0
decoy147,-0.6205051898181084,0.0,0.0
5nmf,0.12696829516434688,1.0,1.0
decoy93_2,-0.2857839622818799,0.0,0.0
decoy29_2,-0.7248700120664617,0.0,0.0
decoy73_2,-0.4110893251929593,0.0,0.0
5brz,0.20338811497138903,1.0,1.0
decoy134_2,1.00033622310852,1.0,0.0
3qfj,0.35686444161775105,1.0,1.0
decoy52,0.1545107634152451,1.0,0.0
decoy16,-0.11405180785918978,0.0,0.0
decoy2_2,-0.13502250411685518,0.0,0.0
decoy39,-0.7822543127457814,0.0,0.0
decoy120_2,-0.1211035915212369,0.0,0.0
decoy199_2,-0.4702273235197758,0.0,0.0
decoy84,-0.20281977706664428,0.0,0.0
decoy159,-0.35547362431729573,0.0,0.0
6eqb,0.6743942146622279,1.0,1.0
5e9d,-0.3971014862009816,0.0,1.0
decoy111,-0.9190930956008099,0.0,0.0
5sws,-0.47806081812330387,0.0,1.0
3mv9,0.4351356181519395,1.0,1.0
decoy129_2,-0.4130477212969199,0.0,0.0
decoy107,-1.073088098630584,0.0,0.0
3tjh,-0.3624952636406274,0.0,1.0
decoy85,-0.2392152530170178,0.0,0.0
2oi9,0.6709951267936369,1.0,1.0
decoy198_2,-1.1097277160502659,0.0,0.0
3gsn,-0.24046928197740797,0.0,1.0
5tje,0.474745846790848,1.0,1.0
decoy109,-0.32662885892463045,0.0,0.0
3kpr,0.24685466554335228,1.0,1.0
decoy24_2,0.23055317154179616,1.0,0.0
decoy76_2,-0.45751804765576215,0.0,0.0
5euo,0.38936305291588896,1.0,1.0
decoy106_2,-0.4308290547828762,0.0,0.0
5tez,-0.9592883278877993,0.0,1.0
decoy130,-1.0035229419679188,0.0,0.0
5c09,0.7960376423100795,1.0,1.0
decoy4_2,-0.647003095242976,0.0,0.0
4mji,-0.047186409075546665,0.0,1.0
5yxn,0.26573030918197554,1.0,1.0
decoy74,-0.7562802882404018,0.0,0.0
5d2n,-0.08374099856000577,0.0,1.0
5hho,-0.0529475344505293,0.0,1.0
decoy154_2,-0.8047620069046584,0.0,0.0
decoy128,-1.1032404072840052,0.0,0.0
decoy62,-0.8266465323078953,0.0,0.0
decoy47,0.40353659681731463,1.0,0.0
6bj2,-0.7677254714712021,0.0,1.0
decoy177_2,-1.088870324428891,0.0,0.0
decoy103_2,-0.9517883244955623,0.0,0.0
5e6i,0.37001959258110756,1.0,1.0
3d39,-0.45138243510608667,0.0,1.0
1ao7,-0.24461951323553605,0.0,1.0
decoy44,-1.1731569332578111,0.0,0.0
decoy158,0.2843265801214892,1.0,0.0
decoy56,-0.6253006616092285,0.0,0.0
decoy22,-0.5233076733481716,0.0,0.0
decoy79,-0.581725883046259,0.0,0.0
decoy102_2,0.790529832324943,1.0,0.0
decoy107_2,-0.2185410531029797,0.0,0.0
decoy57_2,0.12390071572202105,1.0,0.0
decoy3,-0.41712333222343306,0.0,0.0
decoy27,-1.4132962547930406,0.0,0.0
6dkp,0.8501907144554701,1.0,1.0
5c0b,0.7256513497030872,1.0,1.0
2vlj,0.9995588276261052,1.0,1.0
decoy118,0.19059894285874762,1.0,0.0
decoy15,-0.023695439704123078,0.0,0.0
3sjv,-0.46930825661831654,0.0,1.0
2esv,-0.640863718144302,0.0,1.0
decoy37,-0.1466405303279803,0.0,0.0
decoy67,-0.3487495147110499,0.0,0.0
decoy192_2,-0.6455569391585873,0.0,0.0
5eu6,0.017327171901880323,1.0,1.0
decoy58_2,-0.6236630449012626,0.0,0.0
decoy75_2,-1.1160334556378495,0.0,0.0
4jff,0.6496082026986829,1.0,1.0
decoy144_2,0.1409004139774886,1.0,0.0
3tfk,0.5605136417936321,1.0,1.0
decoy141,-0.34100010762582106,0.0,0.0
decoy49_2,-0.41131509058218135,0.0,0.0
decoy78_2,-0.3084400599068228,0.0,0.0
decoy96,-0.430092579591589,0.0,0.0
2p5w,0.8807079143924716,1.0,1.0
decoy164_2,-0.9998978830469418,0.0,0.0
decoy175,-0.35068239805235507,0.0,0.0
6g9q,-0.6414967549873378,0.0,1.0
decoy13,-1.2594766481309307,0.0,0.0
decoy163,-0.34882556339090565,0.0,0.0
2f53,0.6749825844724713,1.0,1.0
decoy79_2,-0.8123144981290897,0.0,0.0
decoy138_2,-1.491651155656442,0.0,0.0
3vxu,0.999669894109473,1.0,1.0
decoy63,-0.4199444138532115,0.0,0.0
decoy167,-1.25159677238422,0.0,0.0
decoy31,-0.7632009114623246,0.0,0.0
decoy127_2,-0.34129945080710045,0.0,0.0
decoy45,-0.059075078343862775,0.0,0.0
decoy23_2,-0.9880023595663585,0.0,0.0
decoy18,-0.34131287573647157,0.0,0.0
4g9f,-0.6322235062931388,0.0,1.0
decoy89_2,-0.01858664164381013,0.0,0.0
