,dec_fun,prediction,real_answer
6am5,0.10875364254768749,1.0,1.0
decoy48,-1.6204723058181614,0.0,0.0
decoy67_2,-0.5723950051652338,0.0,0.0
6eqa,-0.342947931413106,0.0,1.0
decoy74,-1.5478931743715307,0.0,0.0
decoy109_2,-0.5355478990219423,0.0,0.0
decoy11_2,0.3856300335714983,1.0,0.0
6dkp,0.8886399286912011,1.0,1.0
5bs0,0.4510388389405634,1.0,1.0
decoy121_2,-0.14391214521743867,0.0,0.0
decoy95_2,-0.49077216011168245,0.0,0.0
2oi9,-0.6587934798020237,0.0,1.0
decoy192_2,-0.7982342606395754,0.0,0.0
3qdm,-0.5875559837022248,0.0,1.0
decoy99_2,-1.3678091363594629,0.0,0.0
decoy158_2,-0.49807391685339675,0.0,0.0
decoy33,-0.34086349849393727,0.0,0.0
decoy128_2,-1.2995229194183566,0.0,0.0
decoy26_2,-0.01293191112137071,0.0,0.0
decoy55_2,-0.5578688514752304,0.0,0.0
decoy165_2,-0.21214172286994987,0.0,0.0
decoy144_2,-1.2796162198871834,0.0,0.0
decoy108_2,-0.3530345804890439,0.0,0.0
decoy37,-1.2884647229194726,0.0,0.0
6bj3,0.4818079226963956,1.0,1.0
decoy122_2,-0.47766712979336134,0.0,0.0
decoy97,-0.463285268537557,0.0,0.0
decoy175_2,-0.4516430217018496,0.0,0.0
5hho,-0.048380137410986235,0.0,1.0
1oga,0.04451824382301334,1.0,1.0
decoy115,-0.03469020951889629,0.0,0.0
decoy56,-0.8813589596998885,0.0,0.0
5c07,0.34256426988275446,1.0,1.0
3d39,-0.447358962653378,0.0,1.0
decoy168_2,0.466814808953971,1.0,0.0
3e2h,-0.26676856731003884,0.0,1.0
decoy22_2,0.102506935678774,1.0,0.0
decoy12,-0.3024573895778982,0.0,0.0
decoy41_2,-0.4513754807976275,0.0,0.0
5nqk,0.7760386196684609,1.0,1.0
1lp9,-0.6890398581774301,0.0,1.0
decoy79_2,0.16958589270574542,1.0,0.0
decoy29,-0.1557257064757207,0.0,0.0
decoy5_2,-0.6568828941021583,0.0,0.0
decoy141_2,-1.01732874914658,0.0,0.0
6d78,-0.28195722969972664,0.0,1.0
decoy30_2,-0.42607200428720415,0.0,0.0
decoy82,0.4074388961903328,1.0,0.0
decoy82_2,-0.35809635816756236,0.0,0.0
decoy57_2,-0.34644610961407935,0.0,0.0
decoy54,-0.2131053522231849,0.0,0.0
2vlj,0.04451824382301334,1.0,1.0
decoy116,0.14717298343029606,1.0,0.0
decoy10_2,-0.4618930091216148,0.0,0.0
decoy148,-1.097297531719485,0.0,0.0
3kpr,-0.47817801571826,0.0,1.0
decoy132_2,0.1555225496548861,1.0,0.0
decoy36,-0.4568166707211209,0.0,0.0
decoy100,0.26407108546011926,1.0,0.0
4pri,0.08148227906519645,1.0,1.0
5isz,0.023926035347908492,1.0,1.0
decoy172_2,-0.14200609510401485,0.0,0.0
4mnq,-0.6322500077603088,0.0,1.0
decoy190_2,-0.14302861742127015,0.0,0.0
5d2l,0.1999604192429757,1.0,1.0
1nam,0.13500420476093855,1.0,1.0
5men,-0.4945885690226775,0.0,1.0
decoy113_2,-0.40694113832910456,0.0,0.0
decoy34_2,-1.1926075339964741,0.0,0.0
decoy124_2,-1.2995229194183566,0.0,0.0
decoy172,-0.10596239109236749,0.0,0.0
3o4l,0.6671965487587189,1.0,1.0
decoy102_2,0.1624480513436073,1.0,0.0
decoy133_2,-1.26644576780029,0.0,0.0
decoy15_2,-0.45519849385563876,0.0,0.0
5brz,-0.08138631804157548,0.0,1.0
decoy77_2,-0.5591052836705357,0.0,0.0
3e3q,0.7575865804026799,1.0,1.0
decoy67,0.8357001653464912,1.0,0.0
decoy87,-1.409682627101907,0.0,0.0
5ivx,-0.2203592178010778,0.0,1.0
decoy164,-1.114703210851034,0.0,0.0
decoy168,-1.2004984461465131,0.0,0.0
decoy93,-0.45130197503220454,0.0,0.0
decoy121,0.18760048230015391,1.0,0.0
decoy123,-0.9540514554292249,0.0,0.0
2ypl,0.48826550464199403,1.0,1.0
decoy16_2,0.38680125340504024,1.0,0.0
decoy89_2,0.9172812731859009,1.0,0.0
decoy171,-0.2400363326945449,0.0,0.0
decoy138_2,-0.44824168032198086,0.0,0.0
4ms8,0.4264048017570389,1.0,1.0
decoy103,-0.2834959951820327,0.0,0.0
decoy161,-0.5837402990587056,0.0,0.0
decoy107_2,-0.4513029034347555,0.0,0.0
3qdj,-0.02201246811415508,0.0,1.0
decoy2_2,-0.44755958122203554,0.0,0.0
decoy13,-1.323831341240615,0.0,0.0
decoy1,0.9998148941862365,1.0,0.0
decoy152,-0.30599238581244226,0.0,0.0
decoy52_2,-0.6135553795952836,0.0,0.0
3w0w,1.0004909496324887,1.0,1.0
decoy68_2,-0.44853374950939084,0.0,0.0
3qeq,-1.1125068784292735,0.0,1.0
4qrp,-0.4674676584436879,0.0,1.0
decoy147_2,-1.0647527751604908,0.0,0.0
decoy30,-0.5600426610024276,0.0,0.0
decoy125_2,-0.4510389362531546,0.0,0.0
decoy69_2,0.010360555642704106,1.0,0.0
1g6r,-0.5260798598056499,0.0,1.0
