,dec_fun,prediction,real_answer
decoy129_2,-0.8307647369488723,0.0,0.0
decoy74,-0.3591469610873733,0.0,0.0
6amu,-1.000151647625231,0.0,1.0
decoy172,-0.30148589389269487,0.0,0.0
decoy95_2,-0.48709870233831576,0.0,0.0
3tpu,-0.696973082217367,0.0,1.0
1oga,0.776934777718215,1.0,1.0
decoy69_2,-0.5036180969660891,0.0,0.0
decoy16_2,-0.7610379866329451,0.0,0.0
4g9f,-0.023778999830052383,0.0,1.0
decoy48,-1.1185127849359207,0.0,0.0
1qrn,0.060120531568795155,1.0,1.0
3o4l,-0.7450300033613422,0.0,1.0
decoy154,-0.20875102862975403,0.0,0.0
decoy130_2,-0.13304055030492634,0.0,0.0
decoy86,-0.5902595332312418,0.0,0.0
decoy189_2,-0.8149937918474388,0.0,0.0
decoy192_2,-0.6034614399177337,0.0,0.0
decoy104,-0.49812457412832356,0.0,0.0
decoy164,-0.09748161937920852,0.0,0.0
decoy80_2,-0.15129864429730744,0.0,0.0
decoy9,-0.6851887623262927,0.0,0.0
decoy175,-0.8588112078090926,0.0,0.0
decoy77_2,-0.6114527657499522,0.0,0.0
decoy52,-0.6061196689071908,0.0,0.0
decoy90_2,-0.8842925351569821,0.0,0.0
decoy196_2,-0.9090288747363874,0.0,0.0
decoy113_2,-0.20688903948901127,0.0,0.0
1mi5,-0.9838654479571396,0.0,1.0
5nmf,0.3612890154417143,1.0,1.0
decoy79,-0.16796395343013604,0.0,0.0
3kps,-0.48650067872242975,0.0,1.0
5hho,0.9668211285978436,1.0,1.0
decoy144_2,-0.8950574861760299,0.0,0.0
5w1v,-0.1923895637924642,0.0,1.0
decoy14_2,-0.6770913607444602,0.0,0.0
2vlr,0.36681654125810326,1.0,1.0
2vlj,0.776934777718215,1.0,1.0
5nme,0.004830933796035941,1.0,1.0
decoy103_2,-0.35470935326121467,0.0,0.0
decoy140_2,-0.6639647279084611,0.0,0.0
decoy124_2,-1.000023973025595,0.0,0.0
2oi9,0.2526240380848137,1.0,1.0
decoy149_2,-0.1718605003413871,0.0,0.0
decoy54,-0.12326598277767009,0.0,0.0
5m01,0.8351461489955283,1.0,1.0
4mvb,-0.8032317871375774,0.0,1.0
5e6i,-0.24880867614275015,0.0,1.0
decoy168,-0.9239545752280613,0.0,0.0
6bj3,0.5887522599104336,1.0,1.0
decoy85,-0.9816248440676536,0.0,0.0
decoy136_2,0.11465070135520383,1.0,0.0
5c0c,0.2955212612568625,1.0,1.0
1kj2,-0.7384979548747309,0.0,1.0
decoy127,-0.7563229465580497,0.0,0.0
decoy89_2,-1.2103381385050636,0.0,0.0
3kpr,-0.5962438937836917,0.0,1.0
decoy32_2,-1.0168552597557305,0.0,0.0
2esv,-0.11699384271120405,0.0,1.0
decoy131_2,-0.27417919333900986,0.0,0.0
3qdj,-0.42284231037577236,0.0,1.0
decoy161,-0.2682342108793676,0.0,0.0
5xot,-0.47273369720754355,0.0,1.0
2ol3,-0.3160066185070519,0.0,1.0
decoy138_2,-0.977849625519736,0.0,0.0
decoy73_2,-0.7377240776589575,0.0,0.0
5sws,-0.6559772448658919,0.0,1.0
decoy60,-0.43829838142782473,0.0,0.0
decoy92,0.3965354323746828,1.0,0.0
3tfk,-0.5870645649357216,0.0,1.0
decoy132_2,-0.5746515947188124,0.0,0.0
4n0c,-0.2007894578279028,0.0,1.0
3pqy,-0.8131883363226562,0.0,1.0
5ivx,-0.7555957357243495,0.0,1.0
1ao7,1.3279083495023807,1.0,1.0
decoy166_2,-1.2082266032710627,0.0,0.0
decoy158_2,-0.4885456391475018,0.0,0.0
decoy50,-0.4145921137248523,0.0,0.0
decoy5_2,-0.3439182383050346,0.0,0.0
decoy8,-0.47718339469074383,0.0,0.0
5tez,-1.026989099156987,0.0,1.0
decoy170_2,-0.6003591702198239,0.0,0.0
decoy102_2,-0.33586091640364657,0.0,0.0
decoy172_2,-0.7784778136645568,0.0,0.0
