,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9893617021276596,0.98,0.98,0.7049180327868853,0.475,0.5588235294117647,0.6600935828877005,0.6473635954492476
1,0.9929078014184397,0.989010989010989,0.989010989010989,0.7786885245901639,0.7666666666666667,0.5348837209302325,0.7231380629967619,0.7025577857022226
2,0.9929078014184397,0.9900990099009901,0.9900990099009901,0.7459016393442623,0.525,0.6363636363636364,0.7114402451481103,0.636518401277695
3,0.9893617021276596,0.989247311827957,0.989247311827957,0.819672131147541,0.7714285714285715,0.6585365853658537,0.7798855766335442,0.7721894819994433
4,1.0,1.0,1.0,0.7377049180327869,0.6190476190476191,0.6190476190476191,0.7095238095238096,0.6654966332831368
5,0.9964539007092199,1.0,1.0,0.7786885245901639,0.6388888888888888,0.6216216216216216,0.7343402225755166,0.6930454481892878
6,0.9964539007092199,0.989010989010989,0.989010989010989,0.7377049180327869,0.6078431372549019,0.7209302325581395,0.7338828377980571,0.6337931748536592
7,0.9964539007092199,1.0,1.0,0.7786885245901639,0.7083333333333334,0.4594594594594595,0.6885532591414945,0.5638490133687439
8,1.0,1.0,1.0,0.7622950819672131,0.6578947368421053,0.6097560975609756,0.7246311352002409,0.6629358641920798
9,0.9964539007092199,1.0,1.0,0.7868852459016393,0.6857142857142857,0.6153846153846154,0.7414272474513439,0.6999247196170519
