,dec_fun,prediction,real_answer
decoy162,-1.2724052378308495,0.0,0.0
decoy31,-1.1659893366197156,0.0,0.0
decoy179_2,0.18808683759219957,1.0,0.0
decoy47_2,0.691413961880333,1.0,0.0
decoy128,-1.7230898506302832,0.0,0.0
decoy134_2,1.0002604177813328,1.0,0.0
4l3e,-0.1253299179441958,0.0,1.0
decoy64,-0.6777536251849183,0.0,0.0
3h9s,-1.4227479588775769,0.0,1.0
decoy141_2,-1.0929039634546782,0.0,0.0
6g9q,-0.3456385004282916,0.0,1.0
decoy20,-0.7701681375389549,0.0,0.0
decoy11_2,-1.741518248368503,0.0,0.0
decoy12_2,-0.35270328357596425,0.0,0.0
decoy167_2,-2.2900162065194047,0.0,0.0
5c09,-1.8369487869686572,0.0,1.0
decoy72_2,-1.1914552388894015,0.0,0.0
decoy111_2,-0.5839687913240408,0.0,0.0
decoy123,0.44342628652552185,1.0,0.0
1lp9,-0.09411083791150987,0.0,1.0
3utt,-0.999758346661793,0.0,1.0
decoy10_2,-0.2780360042504044,0.0,0.0
decoy23_2,-0.12639253196302547,0.0,0.0
decoy101_2,-0.7757507669339399,0.0,0.0
decoy119_2,0.5374515222636251,1.0,0.0
decoy90,-0.47779801769769925,0.0,0.0
2p5e,-1.1067534795844756,0.0,1.0
decoy17_2,-0.3172174916841528,0.0,0.0
3kpr,1.1987096424910806,1.0,1.0
5c0a,-0.9905419920178404,0.0,1.0
decoy171,-0.053676625867744576,0.0,0.0
decoy145,-0.8279011734431581,0.0,0.0
3vxu,-0.7040234406067174,0.0,1.0
decoy60,-1.1162430921170194,0.0,0.0
3w0w,-0.7040234406067174,0.0,1.0
decoy121,-0.5190510024234094,0.0,0.0
decoy5_2,-1.22667074606985,0.0,0.0
3qfj,-1.5303188995321022,0.0,1.0
decoy29,0.12722497624533502,1.0,0.0
decoy190_2,0.019199566263309986,1.0,0.0
decoy15_2,-0.5398499871627644,0.0,0.0
decoy49_2,-1.1772719516379788,0.0,0.0
5nht,-1.0637197165348513,0.0,1.0
decoy150,-1.150780657567872,0.0,0.0
3tfk,-0.5292073687968888,0.0,1.0
decoy46,-0.6083565601869612,0.0,0.0
decoy104_2,-1.241754741930846,0.0,0.0
decoy92_2,-0.03291855420693901,0.0,0.0
2vlr,0.6564362263051795,1.0,1.0
decoy140,-1.048697243976471,0.0,0.0
5hho,-0.6736338160639281,0.0,1.0
decoy54_2,0.37712379025593346,1.0,0.0
1kj2,-0.6528941476577961,0.0,1.0
decoy73_2,-0.8933536219628206,0.0,0.0
decoy100,-0.6892793427380381,0.0,0.0
decoy178,-0.5500741788919381,0.0,0.0
decoy172_2,-0.5202273790389402,0.0,0.0
3tpu,-0.1233271437464818,0.0,1.0
5men,-0.6401459044921978,0.0,1.0
2ol3,-0.5501292760869887,0.0,1.0
4mvb,0.837346280225225,1.0,1.0
5brz,0.7077494999215275,1.0,1.0
decoy130_2,-0.8264726822441193,0.0,0.0
5c07,-1.0712574503935461,0.0,1.0
decoy41_2,-0.852780741002851,0.0,0.0
4eup,-0.4690558550700199,0.0,1.0
decoy25_2,-1.0846337960390373,0.0,0.0
5wkh,0.38200564432451833,1.0,1.0
decoy72,-0.6324421406084568,0.0,0.0
decoy103,-0.5067825405628286,0.0,0.0
6bj2,-0.41556460988932753,0.0,1.0
2f53,1.1679542655859416,1.0,1.0
2bnq,-0.9493781742129699,0.0,1.0
decoy47,0.4269039350394048,1.0,0.0
decoy141,-1.670668897426611,0.0,0.0
5e9d,-0.22537972402180295,0.0,1.0
decoy165,-1.8796847632135798,0.0,0.0
decoy117_2,-1.016421956051721,0.0,0.0
decoy52_2,0.4811368900671811,1.0,0.0
decoy48_2,-0.1738233401510334,0.0,0.0
decoy92,-0.5451664201249937,0.0,0.0
decoy52,-0.1656510624543739,0.0,0.0
decoy169_2,-1.0433532943327657,0.0,0.0
4mji,-0.11942277359198239,0.0,1.0
decoy73,-0.4358453317591837,0.0,0.0
5isz,-1.3441365360104185,0.0,1.0
4prh,-0.1178240020663428,0.0,1.0
decoy32_2,-1.0410366592815608,0.0,0.0
decoy146,0.13061125221750647,1.0,0.0
decoy39,-1.2023068977813123,0.0,0.0
decoy37,-0.8880006550830419,0.0,0.0
5hhm,0.9881813875071039,1.0,1.0
decoy138_2,-1.7364881580766558,0.0,0.0
decoy140_2,-0.9049403096659183,0.0,0.0
decoy131_2,-1.9066860432133643,0.0,0.0
2nx5,-0.7036097879663226,0.0,1.0
decoy26,-2.79443976347983,0.0,0.0
decoy24_2,-0.7566608314759782,0.0,0.0
decoy104,0.15311464086374404,1.0,0.0
decoy84,-0.1822664679141761,0.0,0.0
decoy74,-0.6615528320715094,0.0,0.0
3pwp,-1.712308126006246,0.0,1.0
4n0c,-0.6036435967407361,0.0,1.0
1qse,0.06119940563864268,1.0,1.0
3mv9,0.2724079455653379,1.0,1.0
5xot,-0.32000281047050994,0.0,1.0
decoy9,-0.3939181463134649,0.0,0.0
decoy161,-0.7831821475585266,0.0,0.0
3qdj,-1.1011061281053018,0.0,1.0
5m00,-0.5069324654867957,0.0,1.0
decoy103_2,-0.5601969071247974,0.0,0.0
decoy37_2,-1.5729937867510186,0.0,0.0
5w1v,-0.12144638658468154,0.0,1.0
3vxr,-0.7477439741138068,0.0,1.0
decoy129_2,-1.1402320308427933,0.0,0.0
3e2h,1.0840893965566,1.0,1.0
decoy197_2,-1.0432338112414226,0.0,0.0
decoy102_2,0.49871292312047966,1.0,0.0
decoy27,-0.051224807580211085,0.0,0.0
2bnr,-0.4254328080848506,0.0,1.0
1qsf,0.05702122515878849,1.0,1.0
3mv8,0.27356550035876515,1.0,1.0
