,dec_fun,prediction,real_answer
decoy36,-0.5853791606679861,0.0,0.0
1mwa,0.8456644147114656,1.0,1.0
decoy197_2,-0.047817790260573645,0.0,0.0
decoy119_2,0.007207899980040233,1.0,0.0
decoy108_2,-0.6556850529337432,0.0,0.0
decoy51_2,-0.35203770443481897,0.0,0.0
decoy67_2,-0.5349517420529346,0.0,0.0
decoy132_2,-1.415686633338006,0.0,0.0
3mv8,0.6914605282889386,1.0,1.0
3dxa,-0.6857990329982496,0.0,1.0
decoy90,-0.554523443274306,0.0,0.0
decoy160,-0.600800968059942,0.0,0.0
6bj2,-0.5348150428678972,0.0,1.0
3pwp,-0.5266983069330275,0.0,1.0
decoy18_2,-1.5901187193017323,0.0,0.0
decoy109_2,0.14701364042683318,1.0,0.0
5bs0,-0.23055724432460878,0.0,1.0
5hyj,1.759655195892874,1.0,1.0
decoy101_2,-0.5798263707464106,0.0,0.0
decoy30_2,-0.7986752773128132,0.0,0.0
decoy48,-1.2271609619183934,0.0,0.0
decoy131,-0.4971705494947549,0.0,0.0
5c08,1.7573546436499616,1.0,1.0
decoy68_2,-0.4313326622424004,0.0,0.0
3kps,-0.5199480926977584,0.0,1.0
decoy87,-0.462525031588525,0.0,0.0
5hhm,0.5650889646403483,1.0,1.0
decoy3,-0.5835869998562215,0.0,0.0
decoy121,-0.8116265551422486,0.0,0.0
2pye,-0.022853080339772847,0.0,1.0
3ffc,-0.5815216828751515,0.0,1.0
4ftv,0.5789010488544939,1.0,1.0
decoy137,0.03276100224433387,1.0,0.0
4ms8,0.8400841361791029,1.0,1.0
1mi5,0.2687405312475837,1.0,1.0
decoy39,-0.6017638324360254,0.0,0.0
6d78,0.020342555900999537,1.0,1.0
decoy164,-1.1632064948243803,0.0,0.0
decoy49,-0.7779581261232851,0.0,0.0
4jfd,-0.5796825340986456,0.0,1.0
decoy81,-0.8296182997016399,0.0,0.0
2p5w,1.447153442297422,1.0,1.0
decoy25,0.20524381281780457,1.0,0.0
decoy15_2,-0.575496784354941,0.0,0.0
decoy118_2,0.03252493416254665,1.0,0.0
decoy103_2,-0.5857853127213349,0.0,0.0
decoy134_2,1.0000683895367986,1.0,0.0
3vxr,-0.5391945446059179,0.0,1.0
6mtm,-0.5697232459414983,0.0,1.0
decoy186_2,-0.5490551683248994,0.0,0.0
decoy89_2,-0.21257749726598174,0.0,0.0
decoy159_2,-1.2271609619183934,0.0,0.0
5d2l,0.42293070692801016,1.0,1.0
4jff,0.9773328008085302,1.0,1.0
decoy168,-0.07457048277910117,0.0,0.0
decoy103,-0.583522389990745,0.0,0.0
5swz,-0.6779284673157138,0.0,1.0
decoy140_2,-0.5185165260355988,0.0,0.0
decoy55_2,-0.5815467086518838,0.0,0.0
decoy1,1.0667173926150992,1.0,0.0
decoy104,-0.5563171191484093,0.0,0.0
1kj2,-0.5812278828928855,0.0,1.0
decoy109,-0.6451313477610745,0.0,0.0
4qok,-0.5396160034758822,0.0,1.0
decoy16,-0.4064897814789503,0.0,0.0
decoy178,-0.5789954755335822,0.0,0.0
2f53,0.7437054998047978,1.0,1.0
decoy59_2,-0.602657221438035,0.0,0.0
decoy119,-0.5813334391458821,0.0,0.0
5nme,0.8164228841855825,1.0,1.0
3tfk,-0.1293905776619102,0.0,1.0
5wkf,0.12961753972594692,1.0,1.0
decoy145,-0.8199626250216132,0.0,0.0
3w0w,-0.7387136194364148,0.0,1.0
3mv9,-0.3025715540656047,0.0,1.0
decoy29,0.8231015998589981,1.0,0.0
decoy155_2,-0.4322063021337348,0.0,0.0
5ivx,-0.6168397868881002,0.0,1.0
decoy76_2,-0.5155323558222076,0.0,0.0
6g9q,-0.6649747683612464,0.0,1.0
5nqk,-0.0046150578275308,0.0,1.0
decoy189_2,-0.3986467914934825,0.0,0.0
decoy37_2,-1.3197093169108438,0.0,0.0
decoy31,0.0922736309766603,1.0,0.0
3e3q,1.0985965009471537,1.0,1.0
4mxq,-0.2791475155907776,0.0,1.0
5xot,-0.5102341141128348,0.0,1.0
2e7l,0.30876770597179704,1.0,1.0
decoy175,-0.8006836477658595,0.0,0.0
decoy59,-0.4916574010449235,0.0,0.0
decoy32_2,-0.5307967103972199,0.0,0.0
5w1v,-0.5822163241414176,0.0,1.0
decoy171_2,-0.5847919965514208,0.0,0.0
2ypl,-0.5850358701190532,0.0,1.0
decoy145_2,-1.2307757859246944,0.0,0.0
5til,-0.5808505459313467,0.0,1.0
5w1w,-0.582962095515357,0.0,1.0
decoy5_2,-0.5849999359017808,0.0,0.0
decoy147,-0.9884793380555874,0.0,0.0
decoy156_2,0.16305144231170554,1.0,0.0
decoy161,-1.0151426705713997,0.0,0.0
decoy72,-1.7539853726317904,0.0,0.0
decoy27_2,-0.5886307284516282,0.0,0.0
3vxu,-0.7387136194364148,0.0,1.0
decoy131_2,-0.2560729686702463,0.0,0.0
2vlr,-0.15843215044450942,0.0,1.0
decoy158,-0.3349017441262918,0.0,0.0
decoy120,-1.2506687451875569,0.0,0.0
decoy20_2,-0.25120498248032197,0.0,0.0
decoy57_2,-0.6154802514143372,0.0,0.0
decoy26,-0.23723186947847497,0.0,0.0
5wlg,-0.708667575301132,0.0,1.0
4mvb,-0.552488611921768,0.0,1.0
3sjv,-0.6880647335475043,0.0,1.0
2ol3,-1.2668825537644581,0.0,1.0
decoy164_2,-0.9995432959745578,0.0,0.0
decoy15,0.10875127872492185,1.0,0.0
decoy13_2,-0.5933935687379628,0.0,0.0
decoy165_2,-0.861079338303516,0.0,0.0
decoy99_2,-0.24565277963303744,0.0,0.0
3hg1,0.30103674417435555,1.0,1.0
decoy87_2,-0.7001804592950414,0.0,0.0
