,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964539007092199,1.0,1.0,0.7459016393442623,0.7307692307692307,0.4418604651162791,0.676626435089785,0.6140372492718134
1,1.0,1.0,1.0,0.7213114754098361,0.6451612903225806,0.46511627906976744,0.6629378863703268,0.6444147926029169
2,1.0,1.0,1.0,0.819672131147541,0.75,0.675,0.7826219512195123,0.6744368625381153
3,0.9964539007092199,1.0,1.0,0.6885245901639344,0.5217391304347826,0.3076923076923077,0.58758109360519,0.5543288179277716
4,1.0,1.0,1.0,0.7295081967213115,0.675,0.574468085106383,0.7005673758865247,0.6547570527163684
5,0.9964539007092199,1.0,1.0,0.7377049180327869,0.6206896551724138,0.46153846153846156,0.664504170528267,0.5948971676170233
6,1.0,1.0,1.0,0.7213114754098361,0.6896551724137931,0.4444444444444444,0.6637806637806638,0.6169766247375537
7,1.0,1.0,1.0,0.7213114754098361,0.6111111111111112,0.5238095238095238,0.6744047619047617,0.6085486437620099
8,0.9929078014184397,0.9880952380952381,0.9880952380952381,0.7540983606557377,0.7777777777777778,0.56,0.7244444444444444,0.7529638092609957
9,0.9929078014184397,0.99,0.99,0.7622950819672131,0.5862068965517241,0.5,0.6818181818181818,0.597485826187773
