,dec_fun,prediction,real_answer
decoy106,-1.3667751237941568,0.0,0.0
decoy128_2,-1.000056737786263,0.0,0.0
decoy34,-0.13033906739249468,0.0,0.0
decoy78,0.6231367206939356,1.0,0.0
1oga,1.1818110705673375,1.0,1.0
decoy51_2,-1.2237545051326777,0.0,0.0
decoy144_2,-0.8698500564022715,0.0,0.0
3gsn,-1.2089568879353243,0.0,1.0
decoy72_2,0.04762354272527314,1.0,0.0
decoy118_2,-0.7099501358030622,0.0,0.0
decoy127_2,-0.16744988684166962,0.0,0.0
decoy140_2,0.09007324156433572,1.0,0.0
5hhm,0.6620481471109918,1.0,1.0
decoy129_2,0.866273077645495,1.0,0.0
decoy41,-0.7878618417668268,0.0,0.0
5sws,0.16027604964664266,1.0,1.0
decoy56,-0.8741271954106686,0.0,0.0
decoy26_2,0.485739006094565,1.0,0.0
2f53,-0.6491425057456481,0.0,1.0
5wkh,-0.481514642578881,0.0,1.0
decoy170,0.2214902475819398,1.0,0.0
decoy79_2,-0.773554617775221,0.0,0.0
decoy64,-0.7333550209698363,0.0,0.0
decoy159_2,-1.1031160418106918,0.0,0.0
decoy154,0.14326360722026266,1.0,0.0
decoy36_2,1.3063743163763435,1.0,0.0
decoy69_2,-0.7610958413682123,0.0,0.0
decoy44,-0.6625332292893102,0.0,0.0
1nam,-1.0548914270889516,0.0,1.0
2ol3,-1.0160889782349056,0.0,1.0
5w1v,0.9009389145810303,1.0,1.0
5c0a,-0.026401246378572107,0.0,1.0
decoy77_2,-0.5998765736406506,0.0,0.0
decoy162_2,-0.7136859574894134,0.0,0.0
decoy192_2,0.16939063025269308,1.0,0.0
decoy37,-0.860523589702918,0.0,0.0
4pri,0.3050805738925728,1.0,1.0
2e7l,1.1051163325651627,1.0,1.0
2p5e,0.629812500849861,1.0,1.0
6dkp,-1.0005724576960595,0.0,1.0
4jff,1.274268875141088,1.0,1.0
decoy47,-1.5555837777652015,0.0,0.0
decoy15_2,-0.7663460643198667,0.0,0.0
3dxa,-0.8345487778758822,0.0,1.0
decoy102_2,-0.2610410286644391,0.0,0.0
3mv8,0.6374973241552622,1.0,1.0
decoy169_2,-0.34594637239779624,0.0,0.0
decoy57_2,1.0494779440630209,1.0,0.0
3kps,-0.26819630583385234,0.0,1.0
5xot,0.8864922888315077,1.0,1.0
3uts,1.3592327393147556,1.0,1.0
decoy123_2,-0.023046825202988286,0.0,0.0
decoy103,-1.2326256743507547,0.0,0.0
decoy70_2,-0.25886405794449097,0.0,0.0
decoy174,-1.0284855892847855,0.0,0.0
decoy54,-1.4419038726750668,0.0,0.0
decoy107,-1.2138211506625642,0.0,0.0
decoy54_2,-0.20631813902091944,0.0,0.0
decoy23_2,3.0364843856781265,1.0,0.0
decoy161,-1.2685784727744942,0.0,0.0
1mwa,-0.8769998034732742,0.0,1.0
decoy14_2,-1.4558835576225648,0.0,0.0
5til,-1.7868478554021399,0.0,1.0
decoy29_2,-1.1348327036923036,0.0,0.0
3tjh,-0.6682023666272219,0.0,1.0
decoy137,-0.9628286958478853,0.0,0.0
