,dec_fun,prediction,real_answer
decoy38_2,0.2064557688602529,1.0,0.0
3tjh,0.5844281392681561,1.0,1.0
5wkf,0.3054554340828716,1.0,1.0
decoy109,-0.49659099184754146,0.0,0.0
1oga,1.0001286046064912,1.0,1.0
decoy159_2,-0.9999287797719358,0.0,0.0
5til,0.8666270154926212,1.0,1.0
decoy165_2,-0.06294143502799604,0.0,0.0
1mi5,-1.4417908591068582,0.0,1.0
decoy162_2,-0.4139469320521173,0.0,0.0
6eqa,-1.300971587391756,0.0,1.0
3e3q,0.7155191847840219,1.0,1.0
decoy70_2,-0.18785280932850185,0.0,0.0
decoy103_2,-0.38887670814546765,0.0,0.0
decoy31_2,-1.1173743983694253,0.0,0.0
4qrp,0.24705615984798174,1.0,1.0
decoy89_2,-0.8676466561177394,0.0,0.0
5c09,0.7164844355300344,1.0,1.0
2gj6,1.12994290748682,1.0,1.0
decoy143,-1.0226947222278642,0.0,0.0
4g9f,0.5472060528769991,1.0,1.0
decoy72_2,-1.412543163695062,0.0,0.0
decoy12,-0.5402698295757049,0.0,0.0
decoy80,0.19310223127526432,1.0,0.0
2vlr,0.7095832016040957,1.0,1.0
decoy52_2,-0.5187810804989048,0.0,0.0
decoy131,-0.5833851830379813,0.0,0.0
decoy123,-0.649784844536776,0.0,0.0
decoy79,-0.5424216133811472,0.0,0.0
decoy138_2,-1.3411839250740984,0.0,0.0
4mji,-0.2750442778088556,0.0,1.0
decoy74,-0.37393326619598527,0.0,0.0
3tfk,-0.4836085594929433,0.0,1.0
decoy32_2,-1.2066454329499774,0.0,0.0
decoy38,-0.5264678524390896,0.0,0.0
decoy132_2,-1.0361548791526534,0.0,0.0
decoy168,-1.5197791881649312,0.0,0.0
decoy129_2,-0.8163635403887874,0.0,0.0
decoy64,-0.46110483811570985,0.0,0.0
decoy99_2,-0.1450656939413038,0.0,0.0
decoy31,-0.8696451040151842,0.0,0.0
decoy167_2,0.09327795624185348,1.0,0.0
decoy88_2,-0.611868476481533,0.0,0.0
2bnr,1.0606001857225484,1.0,1.0
decoy33,-1.0448935676508782,0.0,0.0
decoy140_2,-0.6926277003775787,0.0,0.0
decoy81,-0.4699407907204201,0.0,0.0
decoy50,-0.8713406643157875,0.0,0.0
6bj8,1.1835709826301584,1.0,1.0
decoy8_2,0.3305758253106332,1.0,0.0
3kps,0.4586456204360056,1.0,1.0
3pwp,0.7741532489569942,1.0,1.0
6eqb,-1.0168440949535964,0.0,1.0
2p5w,0.4813390440049446,1.0,1.0
decoy158_2,-1.1136652486000083,0.0,0.0
decoy187_2,-0.03448145202097125,0.0,0.0
3qdj,-0.5003535920643816,0.0,1.0
decoy48_2,-0.5318197572363956,0.0,0.0
2p5e,0.7929086008996071,1.0,1.0
2e7l,0.6634237621219001,1.0,1.0
decoy68_2,-0.1691357859560882,0.0,0.0
5hhm,1.166045699764379,1.0,1.0
decoy170_2,-0.5357715223857833,0.0,0.0
decoy189_2,-0.6913124492105958,0.0,0.0
5nme,0.9082709986546733,1.0,1.0
decoy140,-1.02306586823406,0.0,0.0
2esv,-0.6244449141851125,0.0,1.0
decoy131_2,-0.4991523959003327,0.0,0.0
decoy87_2,-0.6510851929650361,0.0,0.0
5jzi,-0.23068953493128413,0.0,1.0
decoy80_2,-0.6481640839315193,0.0,0.0
decoy9,-0.4708327418003025,0.0,0.0
decoy83,-0.22810520738220091,0.0,0.0
5isz,0.5109305638129336,1.0,1.0
decoy166_2,-0.9428626361364676,0.0,0.0
decoy108_2,-0.5300329185586208,0.0,0.0
decoy154,0.3012099982930973,1.0,0.0
decoy40,-1.000174634180742,0.0,0.0
decoy179,0.23796503129519925,1.0,0.0
1mwa,0.7095634046965427,1.0,1.0
decoy190_2,-0.5107637067765511,0.0,0.0
3vxm,-0.49381054263671315,0.0,1.0
decoy146,-0.4499760470373489,0.0,0.0
decoy153_2,-0.15871614836169562,0.0,0.0
