,dec_fun,prediction,real_answer
3dxa,-0.87765874692463,0.0,1.0
decoy147,-0.3090715411384535,0.0,0.0
4qok,1.3252554930772018,1.0,1.0
decoy47_2,-0.5689749437964524,0.0,0.0
5tje,-0.6259790998113359,0.0,1.0
2f53,0.1585606911265851,1.0,1.0
decoy174_2,-0.5889675592688371,0.0,0.0
1mwa,0.5137298151367489,1.0,1.0
2p5w,0.6540794599017012,1.0,1.0
decoy3,-1.1118439287601989,0.0,0.0
6bj3,0.4814089775249044,1.0,1.0
4jfe,0.799697318800221,1.0,1.0
decoy124_2,-0.999706679577792,0.0,0.0
decoy148,-1.2575271059218696,0.0,0.0
decoy74_2,-0.06653711535102946,0.0,0.0
decoy1_2,-0.49465690261486817,0.0,0.0
decoy131_2,-0.5464221167403334,0.0,0.0
decoy197_2,-0.6707973344086511,0.0,0.0
decoy85_2,-0.7972427136331874,0.0,0.0
5yxn,-0.348448435961774,0.0,1.0
1qsf,0.18935736915206225,1.0,1.0
decoy122_2,-0.579973011169528,0.0,0.0
decoy103_2,-0.7394127695586603,0.0,0.0
decoy88_2,-1.1973475739785884,0.0,0.0
decoy30,-0.996805948571109,0.0,0.0
decoy141_2,-0.537093345766086,0.0,0.0
decoy141,-0.7529710674954544,0.0,0.0
decoy51_2,-0.18251421003711676,0.0,0.0
decoy111,-0.7642164437177239,0.0,0.0
1bd2,-1.1105028163661221,0.0,1.0
decoy67_2,-0.5877445473709247,0.0,0.0
decoy171,-0.2732533184026589,0.0,0.0
decoy145,-0.8816028988670659,0.0,0.0
decoy178,-0.09798159891511488,0.0,0.0
2oi9,-0.9750716358311622,0.0,1.0
decoy108_2,0.2553919525339625,1.0,0.0
decoy123,-0.3028319797759693,0.0,0.0
3mv8,0.9697695977345144,1.0,1.0
decoy47,0.08469140369606998,1.0,0.0
decoy139,-0.7379723272176738,0.0,0.0
5m00,-0.5462419751975041,0.0,1.0
3e3q,-0.6165419691429319,0.0,1.0
1fo0,-0.524420242351925,0.0,1.0
5tez,-0.7187826461629213,0.0,1.0
decoy178_2,-0.3249134691397977,0.0,0.0
5c0b,0.8960643697408661,1.0,1.0
decoy181_2,-0.9704223881234267,0.0,0.0
decoy130,-0.8321807099442636,0.0,0.0
decoy28,-0.5573633686916518,0.0,0.0
decoy9,-0.8850057905541981,0.0,0.0
decoy75_2,-0.906297842384596,0.0,0.0
decoy101_2,-0.021615038669359765,0.0,0.0
decoy123_2,-0.7994628745809504,0.0,0.0
2vlj,1.0805667768212772,1.0,1.0
decoy34,-0.934234757736484,0.0,0.0
5wkf,0.5114940715732459,1.0,1.0
decoy85,-0.7717699325094216,0.0,0.0
3sjv,-0.6063594779931332,0.0,1.0
decoy134_2,-0.2917413723807707,0.0,0.0
5bs0,-0.9234129566707849,0.0,1.0
decoy154,-0.8314291578996642,0.0,0.0
decoy60,-0.5304355306583326,0.0,0.0
decoy80_2,-0.9120101395269851,0.0,0.0
decoy78,-0.7194933844324002,0.0,0.0
decoy170_2,-0.4965265794353948,0.0,0.0
1kj2,-0.7751015202944893,0.0,1.0
5jzi,-0.6279559347012303,0.0,1.0
decoy26,-0.50953650299029,0.0,0.0
3e2h,-0.12725052397102132,0.0,1.0
4mnq,-0.7801961322716018,0.0,1.0
1nam,-0.4146642703598673,0.0,1.0
decoy22,-1.2856723596060917,0.0,0.0
decoy11_2,-0.9716421767385075,0.0,0.0
decoy1,1.0001442069103628,1.0,0.0
decoy106,-0.3166946112234468,0.0,0.0
decoy13_2,-0.8002553925500719,0.0,0.0
decoy74,-0.046392485038499576,0.0,0.0
3pwp,0.026208010474736865,1.0,1.0
5w1w,-0.41636848180295566,0.0,1.0
4n5e,0.43596998991454106,1.0,1.0
decoy165_2,-1.0407986335024435,0.0,0.0
decoy116,-0.31101661728674834,0.0,0.0
decoy20_2,-0.010596788314093164,0.0,0.0
decoy12,0.022855143879487394,1.0,0.0
decoy54_2,-0.5427073791941412,0.0,0.0
6bj8,-0.2854067140983222,0.0,1.0
decoy40,-0.9997210914867538,0.0,0.0
3vxu,-0.9337279529364192,0.0,1.0
5m02,0.12611181255971937,1.0,1.0
decoy100,-0.7908162643840688,0.0,0.0
decoy50,-0.471131514596711,0.0,0.0
5nqk,0.11290789620728714,1.0,1.0
decoy148_2,-0.3770815980900275,0.0,0.0
5brz,-0.638928371088147,0.0,1.0
decoy73_2,-0.3035936435776734,0.0,0.0
decoy58,-0.5865751652502749,0.0,0.0
3w0w,-0.9337279529364192,0.0,1.0
decoy52,-0.27433534559830375,0.0,0.0
decoy97,-0.9676524770285572,0.0,0.0
6amu,-0.2917413723807707,0.0,1.0
decoy34_2,-0.9930273751432734,0.0,0.0
decoy159_2,-0.9996014107679918,0.0,0.0
decoy92_2,0.2468253934392588,1.0,0.0
decoy187_2,-1.0522640775565153,0.0,0.0
decoy25,-0.5622857959501577,0.0,0.0
decoy5_2,-0.8959098820358097,0.0,0.0
decoy109,-1.0099347980874112,0.0,0.0
3qdm,0.3599736315251014,1.0,1.0
decoy78_2,0.11338133710564713,1.0,0.0
2f54,0.20594462967357408,1.0,1.0
5m01,-0.44492190797868636,0.0,1.0
decoy159,0.48548009380745594,1.0,0.0
5ivx,-0.8739488378907176,0.0,1.0
decoy156_2,-0.2505063280954314,0.0,0.0
4mxq,0.12544359679145978,1.0,1.0
decoy0_2,-0.8084063033928293,0.0,0.0
decoy49,-0.1967852726466719,0.0,0.0
decoy192_2,-0.27261042027552174,0.0,0.0
decoy39_2,-1.136351334909284,0.0,0.0
decoy99_2,-0.5192605626786,0.0,0.0
4n0c,0.27519875111439074,1.0,1.0
decoy63,-0.09656286928002256,0.0,0.0
