,dec_fun,prediction,real_answer
1qrn,-0.21547312516794018,0.0,1.0
decoy3,-0.2845479694524412,0.0,0.0
1ao7,-0.07476099530086297,0.0,1.0
decoy34,-0.30417974973330886,0.0,0.0
decoy18,-0.16986939098663403,0.0,0.0
3qdj,-0.7681254925838883,0.0,1.0
decoy83,-0.16913635753720116,0.0,0.0
decoy172_2,-0.3390976738030519,0.0,0.0
decoy165_2,-0.32371968315542027,0.0,0.0
1oga,0.5486973350262494,1.0,1.0
4l3e,-0.059256304467042664,0.0,1.0
decoy72_2,-0.20305786899134973,0.0,0.0
3e2h,-0.22540658404371094,0.0,1.0
decoy13,-0.20664085776665667,0.0,0.0
decoy178_2,-1.6073985612111814,0.0,0.0
decoy18_2,-0.20128896917580008,0.0,0.0
decoy38_2,-0.20281632713305278,0.0,0.0
decoy169_2,-0.22391445062203763,0.0,0.0
decoy127,0.1639301083886237,1.0,0.0
3d39,-0.2071688083099773,0.0,1.0
4jfe,-0.20318553778962142,0.0,1.0
decoy158,-0.7258072562595463,0.0,0.0
decoy30,-0.2177183517715736,0.0,0.0
1lp9,-0.20457169120680324,0.0,1.0
5tez,-0.25179434671625234,0.0,1.0
decoy85,-0.7840005941179342,0.0,0.0
decoy136_2,-1.037281770316122,0.0,0.0
2vlj,0.5486973350262494,1.0,1.0
decoy82_2,-0.27760563848650777,0.0,0.0
2p5w,1.1766705058902034,1.0,1.0
6bj8,-0.2658378203072025,0.0,1.0
3kpr,-0.273983902260566,0.0,1.0
decoy143,-0.5428435225684783,0.0,0.0
decoy41,-0.3593948944838551,0.0,0.0
decoy90_2,0.045978566388646586,1.0,0.0
decoy87_2,-0.11822484620201858,0.0,0.0
decoy103_2,-0.17701652624560302,0.0,0.0
3mv7,-0.20306377731738479,0.0,1.0
decoy14_2,-0.8850497614032056,0.0,0.0
decoy60,-0.23468274020625196,0.0,0.0
decoy175,-0.08419034342264108,0.0,0.0
decoy123_2,-0.06133962615486507,0.0,0.0
decoy11_2,-0.202907755891969,0.0,0.0
decoy80_2,-0.5302520619789444,0.0,0.0
5c0b,-0.24910275274211707,0.0,1.0
4ftv,-0.830807807522449,0.0,1.0
decoy1,-0.24103416817860507,0.0,0.0
3vxr,-0.0978854188738823,0.0,1.0
decoy40_2,-0.2266294269146241,0.0,0.0
5ivx,-0.42101192616560434,0.0,1.0
3qeq,-0.4679501291213523,0.0,1.0
decoy144_2,-0.5421138594211434,0.0,0.0
decoy2_2,-0.2236150143338712,0.0,0.0
4mnq,-0.22237670126328973,0.0,1.0
5wkf,-0.2360997292127261,0.0,1.0
decoy192_2,-0.2104447411678583,0.0,0.0
decoy25,-0.48198209682031373,0.0,0.0
decoy131,-0.24238164763620046,0.0,0.0
decoy132_2,-0.1995149353566163,0.0,0.0
decoy118,-0.5035019406132217,0.0,0.0
2nx5,-0.19746326980758627,0.0,1.0
3utt,-0.24103416817860507,0.0,1.0
decoy93,-0.20685614785265283,0.0,0.0
decoy151,-0.20306508202076412,0.0,0.0
5c07,-0.3141551316721802,0.0,1.0
decoy137,-0.467239031021826,0.0,0.0
decoy107_2,-0.2081817072628755,0.0,0.0
decoy12,-1.325659697170271,0.0,0.0
5w1w,-0.326728857379047,0.0,1.0
5nmf,0.1997651432332208,1.0,1.0
6g9q,-0.26192921675602265,0.0,1.0
2bnr,0.4382698885921537,1.0,1.0
decoy199_2,-0.20306304595340008,0.0,0.0
decoy17_2,-0.26660553839155987,0.0,0.0
decoy96,-0.2630243626774658,0.0,0.0
1mi5,-0.3984823175491635,0.0,1.0
decoy22_2,-0.16479823629641735,0.0,0.0
3pwp,-0.20340950905390245,0.0,1.0
decoy58_2,-1.5924514555512814,0.0,0.0
decoy119,-0.20306544811481897,0.0,0.0
decoy57_2,-0.20306491920158695,0.0,0.0
decoy30_2,-0.4149070055905381,0.0,0.0
decoy28_2,-0.20306331447172113,0.0,0.0
4prh,0.18332086625727156,1.0,1.0
3gsn,-1.7482411273835465,0.0,1.0
decoy86_2,-0.24978058095214734,0.0,0.0
decoy20_2,-0.20320326242360362,0.0,0.0
5nmg,-0.20305779368330237,0.0,1.0
decoy25_2,-0.2741791361849182,0.0,0.0
decoy164_2,-1.0000579832666217,0.0,0.0
decoy56,-0.21619206222809575,0.0,0.0
decoy118_2,-0.05973949203444409,0.0,0.0
decoy36,-0.23041941781235603,0.0,0.0
decoy3_2,-1.0578729171919528,0.0,0.0
decoy58,-0.38952271054904847,0.0,0.0
decoy109,-0.21044797859163253,0.0,0.0
decoy54,-0.19678481267486816,0.0,0.0
5bs0,-0.5559406948007886,0.0,1.0
decoy47_2,-1.240425032617846,0.0,0.0
decoy181_2,-0.20600044632298975,0.0,0.0
decoy128,-0.20302822192029538,0.0,0.0
decoy154,-0.20306052978125322,0.0,0.0
4prp,-0.24637698653111043,0.0,1.0
decoy134_2,1.0000268041099145,1.0,0.0
decoy79_2,-0.8876798352360311,0.0,0.0
decoy135,-0.20306314451655447,0.0,0.0
decoy179,0.549525751308189,1.0,0.0
decoy122_2,-0.3028702010476564,0.0,0.0
decoy81,-0.20306065453400887,0.0,0.0
decoy125_2,-0.2091296303518694,0.0,0.0
decoy31,-0.04005621410244298,0.0,0.0
decoy109_2,-0.20306332260407872,0.0,0.0
6dkp,0.8912225795952464,1.0,1.0
3mv8,-0.20051463097257424,0.0,1.0
decoy79,-0.6384693303269868,0.0,0.0
