,dec_fun,prediction,real_answer
3d39,-0.5742013556912275,0.0,1.0
decoy50,0.09851931470289133,1.0,0.0
decoy168,-0.26805758326960283,0.0,0.0
decoy0_2,-1.9320135997000683,0.0,0.0
2e7l,-0.22085726412970275,0.0,1.0
decoy60,0.06565967963728758,1.0,0.0
decoy127_2,-0.5209405957406124,0.0,0.0
decoy153_2,-0.44930526378535307,0.0,0.0
decoy48_2,-0.9101645064138418,0.0,0.0
decoy170_2,-0.4012316034703528,0.0,0.0
decoy15_2,-0.7333853543732471,0.0,0.0
5nht,0.29286133686155935,1.0,1.0
decoy79,-1.0951914022852596,0.0,0.0
3pwp,0.437273154135409,1.0,1.0
decoy143,-0.9950174222777749,0.0,0.0
3tfk,-0.11228242066366001,0.0,1.0
2oi9,0.28186742400757525,1.0,1.0
decoy86,-0.9747713133005634,0.0,0.0
2vlj,1.0000415294548755,1.0,1.0
decoy11_2,-0.7755606516975048,0.0,0.0
decoy68_2,-0.5098294481893164,0.0,0.0
decoy196_2,-0.23349161103784277,0.0,0.0
decoy125,-1.1262630970081147,0.0,0.0
5isz,-0.30231052229469546,0.0,1.0
decoy17_2,-0.7712111392430385,0.0,0.0
1bd2,-0.4051892620596803,0.0,1.0
6amu,-0.9999203678244308,0.0,1.0
decoy155_2,0.009888217103594776,1.0,0.0
3tjh,-0.4272720263153936,0.0,1.0
5hhm,-0.3302502453304742,0.0,1.0
decoy12_2,-0.8163899116104361,0.0,0.0
decoy16_2,-0.734063522369964,0.0,0.0
decoy27_2,-0.5186510222162848,0.0,0.0
4n0c,0.1326113295560133,1.0,1.0
decoy104_2,-0.5753793283364631,0.0,0.0
5jzi,-0.47004868658993115,0.0,1.0
decoy187_2,-1.2153222600855935,0.0,0.0
decoy29_2,-1.3615238892605128,0.0,0.0
decoy32_2,-0.16953020156637022,0.0,0.0
4mvb,0.472143064489022,1.0,1.0
decoy178_2,-0.53459208280007,0.0,0.0
decoy197_2,-0.8105473592703337,0.0,0.0
decoy16,-1.3533742029373927,0.0,0.0
decoy93,-1.5964605505613787,0.0,0.0
decoy120_2,-0.27211392660360645,0.0,0.0
2f53,0.8978520567258054,1.0,1.0
3mv9,0.7374869796349243,1.0,1.0
6bj2,-0.02197738350515499,0.0,1.0
5e6i,-0.5066434242674632,0.0,1.0
decoy22,-0.7393162805646277,0.0,0.0
decoy175,-0.4632264853084984,0.0,0.0
decoy144_2,0.1474830634719223,1.0,0.0
decoy149_2,-0.159430740617036,0.0,0.0
5w1w,-0.0857173436952613,0.0,1.0
2p5w,0.8559366761778172,1.0,1.0
decoy52,-0.2028024937606403,0.0,0.0
decoy88_2,-1.28918095908887,0.0,0.0
decoy25,0.2787783452743645,1.0,0.0
decoy117_2,-0.522851887405146,0.0,0.0
decoy3,-0.6715471110580143,0.0,0.0
4jfe,0.409285258830127,1.0,1.0
5c0b,1.05609380258658,1.0,1.0
decoy125_2,-1.1634645864171511,0.0,0.0
decoy46,-0.3377239788640042,0.0,0.0
decoy8,-0.6395483894041951,0.0,0.0
5c07,1.0331044973211738,1.0,1.0
decoy30_2,-0.5180051053377505,0.0,0.0
5m02,0.10467290430154119,1.0,1.0
decoy99_2,-0.6662995819816585,0.0,0.0
decoy167_2,-1.2975589585985179,0.0,0.0
decoy67_2,-0.9694803667017338,0.0,0.0
decoy69_2,-0.6855958814484061,0.0,0.0
4jff,0.5972765479185332,1.0,1.0
decoy39_2,-1.1076087479316339,0.0,0.0
3w0w,1.0000364044462193,1.0,1.0
decoy121_2,-0.9937990369993979,0.0,0.0
decoy92_2,0.2280139619159025,1.0,0.0
decoy34_2,-1.1468173526382364,0.0,0.0
2f54,0.6878345010911407,1.0,1.0
decoy165,0.13323835117150884,1.0,0.0
5c09,0.40151662118560527,1.0,1.0
decoy104,-1.3134600785372217,0.0,0.0
decoy109,0.8662027273407521,1.0,0.0
decoy14_2,-1.481569089477611,0.0,0.0
decoy122_2,-0.01966573180374037,0.0,0.0
decoy3_2,-0.7958018366980238,0.0,0.0
decoy40_2,-0.2676983666401323,0.0,0.0
decoy137,-0.19040682852019286,0.0,0.0
decoy120,-0.5491159667126874,0.0,0.0
1lp9,-0.8613902573154907,0.0,1.0
1ao7,0.2814081847598915,1.0,1.0
decoy136_2,0.4821445966504806,1.0,0.0
1mwa,0.7310106775034556,1.0,1.0
1nam,0.09621224469023526,1.0,1.0
decoy96,-0.5582866822049025,0.0,0.0
decoy162,-0.9244696579448471,0.0,0.0
decoy127,-0.03854596312588565,0.0,0.0
decoy98_2,-1.0538656440684906,0.0,0.0
decoy151,-0.8703361375597649,0.0,0.0
decoy82_2,-0.49607307193538663,0.0,0.0
3qfj,0.9241502016835988,1.0,1.0
3hg1,0.6147450126279012,1.0,1.0
decoy26,-0.39536324020630587,0.0,0.0
decoy106,-0.5796838885844396,0.0,0.0
2bnq,1.049735925829514,1.0,1.0
decoy107_2,-0.20223423897570003,0.0,0.0
5swz,0.4422863242800682,1.0,1.0
5c08,0.3761764097822029,1.0,1.0
decoy23_2,-0.7191692154569916,0.0,0.0
decoy164_2,-0.9997241054372455,0.0,0.0
decoy31_2,-0.6781635587358263,0.0,0.0
3qdg,0.6792840283209315,1.0,1.0
decoy25_2,-0.6785138696559011,0.0,0.0
3mv8,0.18974299338912537,1.0,1.0
decoy59_2,-0.33430986375994254,0.0,0.0
2ypl,-0.5973995980847036,0.0,1.0
decoy38_2,-0.29025688176844633,0.0,0.0
decoy24_2,0.005437839396044697,1.0,0.0
decoy18_2,-0.6764379100322572,0.0,0.0
5brz,0.5001443851816172,1.0,1.0
5wlg,-0.19730197807642313,0.0,1.0
decoy1_2,-0.30398955156062213,0.0,0.0
