,dec_fun,prediction,real_answer
decoy82_2,-0.985830901723043,0.0,0.0
decoy192_2,0.4619817109527492,1.0,0.0
decoy179_2,-0.27391263731158155,0.0,0.0
decoy103_2,-1.002589398560387,0.0,0.0
3mv7,0.997439020635129,1.0,1.0
decoy80_2,-1.326292773986521,0.0,0.0
decoy164,-1.0184419450286157,0.0,0.0
decoy119_2,0.22890944125095988,1.0,0.0
decoy38,0.31810966902002746,1.0,0.0
5nme,-0.1494487635195824,0.0,1.0
4g8g,0.7846115632267775,1.0,1.0
decoy123_2,-0.05255428563290923,0.0,0.0
decoy150,-0.9487299773493422,0.0,0.0
decoy154_2,-1.095616031738195,0.0,0.0
5jzi,0.5547138271736171,1.0,1.0
decoy20_2,-0.6040523423111656,0.0,0.0
decoy13_2,-0.9858768740593443,0.0,0.0
decoy50,-0.20910560968760641,0.0,0.0
decoy59_2,0.6782053258896114,1.0,0.0
decoy31_2,-0.09142540857221806,0.0,0.0
decoy162_2,-0.7820517584364427,0.0,0.0
decoy104,-0.4207248795068824,0.0,0.0
decoy98_2,-0.47020972251596505,0.0,0.0
1qrn,0.060891971019501806,1.0,1.0
decoy46,-1.2640730751725482,0.0,0.0
decoy175,-1.1144225734061408,0.0,0.0
decoy93_2,-0.6841258854386406,0.0,0.0
3utt,-0.369322770791663,0.0,1.0
decoy70_2,0.13808174444046303,1.0,0.0
4n5e,-0.006356837207177751,0.0,1.0
decoy148,-1.3516410528642802,0.0,0.0
decoy15_2,-1.0595095029632529,0.0,0.0
4qrp,-0.8844678667083673,0.0,1.0
3w0w,0.9998447628948915,1.0,1.0
3qdg,0.7711653371817019,1.0,1.0
4jff,1.0459443608106056,1.0,1.0
4ms8,0.5758329389013096,1.0,1.0
3gsn,0.128615873621407,1.0,1.0
decoy55,-0.30648932426681175,0.0,0.0
5d2n,-1.1386224146335506,0.0,1.0
decoy181_2,-0.10718658402373041,0.0,0.0
decoy27_2,-0.3985248407136287,0.0,0.0
decoy140,-0.8885610780666849,0.0,0.0
decoy87_2,-0.4600360450298019,0.0,0.0
1qsf,-0.3040401445030422,0.0,1.0
decoy124_2,-0.1738392816852025,0.0,0.0
decoy17_2,-0.24048662627359643,0.0,0.0
decoy121_2,-1.04846177426062,0.0,0.0
decoy72,-1.291601553850794,0.0,0.0
decoy20,-0.6183935818962577,0.0,0.0
decoy103,-0.08579256449839537,0.0,0.0
decoy128,-1.320078034467712,0.0,0.0
3qeq,0.22329853749079906,1.0,1.0
decoy149_2,-1.1558481442818576,0.0,0.0
3dxa,-0.6387779674935877,0.0,1.0
decoy64,-0.4358049570294994,0.0,0.0
decoy81_2,-0.9420075605866539,0.0,0.0
3qfj,0.5531191854808925,1.0,1.0
decoy130,-0.813465063727259,0.0,0.0
decoy89_2,-0.39963487195597935,0.0,0.0
decoy30_2,-0.6863434627623272,0.0,0.0
5ivx,-0.19142584232477158,0.0,1.0
decoy67,-0.5243754250443963,0.0,0.0
decoy67_2,-1.2785260071946631,0.0,0.0
1mi5,0.9110291358068706,1.0,1.0
decoy65_2,-0.6203355611045068,0.0,0.0
decoy128_2,-0.1738392816852025,0.0,0.0
5nht,-0.38897776019556674,0.0,1.0
decoy136_2,-0.6250740952131767,0.0,0.0
decoy189_2,-0.016423411660835857,0.0,0.0
decoy99_2,-0.4467251656445558,0.0,0.0
decoy71_2,-0.2905849852204049,0.0,0.0
decoy78_2,0.18439207495499485,1.0,0.0
decoy179,-0.752938672657309,0.0,0.0
decoy171_2,-1.0174180116221117,0.0,0.0
decoy37,0.08850393681004384,1.0,0.0
decoy37_2,-0.8435507708406355,0.0,0.0
decoy133_2,-0.9999513190327775,0.0,0.0
5nmg,-0.5622099180912691,0.0,1.0
4mvb,0.5405791850860487,1.0,1.0
decoy168,-0.015676426405657612,0.0,0.0
decoy139_2,0.1193237463663824,1.0,0.0
2bnr,0.6421393787490971,1.0,1.0
decoy113,1.1947884996154607,1.0,0.0
decoy117_2,-0.9667705144101079,0.0,0.0
decoy163_2,-0.981130218422262,0.0,0.0
decoy86_2,-1.040516332515763,0.0,0.0
decoy160,-0.27382658259818193,0.0,0.0
decoy145,-1.1327375664887367,0.0,0.0
decoy82,-0.07988949121604808,0.0,0.0
4mxq,0.38672199965001564,1.0,1.0
decoy141_2,0.02642491241176334,1.0,0.0
decoy122_2,-0.0011091461860398832,0.0,0.0
5nqk,0.23294851184931784,1.0,1.0
decoy147,-0.4365462621045505,0.0,0.0
decoy132_2,-0.016234773294981825,0.0,0.0
decoy24,-0.7457318900775843,0.0,0.0
decoy101_2,-0.5980940973809973,0.0,0.0
decoy49,0.6470297415400975,1.0,0.0
decoy85_2,-0.13046457881584775,0.0,0.0
decoy167_2,-1.1366383010525551,0.0,0.0
decoy126_2,-1.178838564233865,0.0,0.0
5men,0.4145329501862215,1.0,1.0
decoy162,-0.8443297725902169,0.0,0.0
1nam,0.9873947173834264,1.0,1.0
decoy94_2,-1.2389358452456822,0.0,0.0
decoy166_2,-0.9955740663617095,0.0,0.0
6g9q,0.2271058463204517,1.0,1.0
decoy127_2,0.1859782413148102,1.0,0.0
decoy90_2,-0.5911715926703681,0.0,0.0
decoy158,0.37738872625571573,1.0,0.0
3h9s,0.06764510336996107,1.0,1.0
decoy2_2,-0.04092566416303636,0.0,0.0
4l3e,0.6972063000998511,1.0,1.0
6mtm,-0.3711578240067378,0.0,1.0
decoy15,-0.18566907219775577,0.0,0.0
decoy151,-0.6945475505440967,0.0,0.0
1g6r,0.3171177296458233,1.0,1.0
