,dec_fun,prediction,real_answer
decoy55,-1.445198535045269,0.0,0.0
decoy189_2,0.2919415385771371,1.0,0.0
decoy130_2,-0.33518440471437905,0.0,0.0
6am5,-0.9325049899997057,0.0,1.0
decoy199_2,-0.5584816529991221,0.0,0.0
decoy175,0.10015010312756645,1.0,0.0
3tjh,-0.5722141119903286,0.0,1.0
decoy128,-1.11147642807859,0.0,0.0
decoy98_2,-1.4312323025419853,0.0,0.0
decoy152,-0.572832938081743,0.0,0.0
3qdg,-0.09223015412251179,0.0,1.0
decoy174_2,-0.32162769501532085,0.0,0.0
decoy132_2,-0.6694525886908808,0.0,0.0
decoy140,-0.565058154120174,0.0,0.0
decoy38,-0.28313290855144535,0.0,0.0
decoy197_2,0.014635321158793624,1.0,0.0
decoy90,-0.2226082623086637,0.0,0.0
decoy93,-0.6404212383108243,0.0,0.0
decoy56,-0.8204240713209183,0.0,0.0
3mv7,-0.32663200056720076,0.0,1.0
decoy9_2,-1.0000590454244436,0.0,0.0
decoy127_2,-0.5624829003470132,0.0,0.0
decoy178,-0.619454762699755,0.0,0.0
decoy151,-0.6209956199005819,0.0,0.0
5tez,-0.7316342019190909,0.0,1.0
3dxa,-0.866679314851759,0.0,1.0
5nmg,-0.016496097833197165,0.0,1.0
4n5e,-1.1043478907010327,0.0,1.0
3pqy,-0.5523240611834443,0.0,1.0
decoy125,-0.8573735215816749,0.0,0.0
1fo0,-0.6210596535482156,0.0,1.0
5ivx,-0.6543226501185636,0.0,1.0
decoy175_2,-0.5774398574754948,0.0,0.0
decoy104,-1.0022273272098126,0.0,0.0
decoy52,-0.5624700366579349,0.0,0.0
decoy123,0.02395154944308564,1.0,0.0
6amu,-0.9998125224039934,0.0,1.0
decoy33,-0.37524922933800275,0.0,0.0
decoy164,-0.4846291319020004,0.0,0.0
decoy22,-0.4511214151453504,0.0,0.0
5wkh,-1.0534501511278056,0.0,1.0
2f53,0.5897343880264504,1.0,1.0
decoy143,-1.0360454577211669,0.0,0.0
decoy125_2,-0.594268556141494,0.0,0.0
decoy103_2,-0.6845968878537678,0.0,0.0
6bj8,-0.8028641926070489,0.0,1.0
decoy15,-0.7451648300385544,0.0,0.0
decoy71_2,-0.5593402834583244,0.0,0.0
2bnr,0.7261613924930156,1.0,1.0
decoy192_2,-0.5026559633387464,0.0,0.0
decoy196_2,-0.9364650461602103,0.0,0.0
decoy12_2,-0.6360173411979276,0.0,0.0
decoy145_2,-0.565819238058341,0.0,0.0
decoy131,0.4461926192343665,1.0,0.0
5d2l,-0.4471143552274962,0.0,1.0
decoy139,-0.49516528720435193,0.0,0.0
5nht,-0.005803299050339161,0.0,1.0
decoy165_2,-0.6861648609896204,0.0,0.0
decoy31,-0.8027728395923003,0.0,0.0
decoy96,-0.3515795615117935,0.0,0.0
decoy100,-1.008563839808032,0.0,0.0
3vxu,-0.4566812602272402,0.0,1.0
3w0w,-0.4566812602272402,0.0,1.0
decoy86,-0.5125702951941901,0.0,0.0
3hg1,0.09517323865048011,1.0,1.0
decoy87_2,-0.4119654811761274,0.0,0.0
decoy138_2,-0.7504137989038054,0.0,0.0
decoy25_2,-0.8540629899628762,0.0,0.0
decoy109_2,0.3831134452546334,1.0,0.0
decoy193_2,-0.13912750162776255,0.0,0.0
decoy145,-1.0095164628514455,0.0,0.0
decoy76_2,-0.6158545604278468,0.0,0.0
3utt,0.2924751347140939,1.0,1.0
decoy97,-1.0692365099070917,0.0,0.0
6mtm,-0.5713394113025453,0.0,1.0
decoy39_2,-0.6060786572008054,0.0,0.0
decoy93_2,0.34850845814602804,1.0,0.0
5c0a,-0.08029664074976572,0.0,1.0
decoy186_2,-0.7634541350823632,0.0,0.0
3kps,0.17306607735100432,1.0,1.0
decoy106_2,-0.6324030761555185,0.0,0.0
decoy95_2,-0.6119105865002931,0.0,0.0
decoy123_2,0.39922235821847296,1.0,0.0
decoy55_2,-0.6474428145374189,0.0,0.0
5e6i,-0.9635162442471975,0.0,1.0
decoy57_2,0.2544150658307003,1.0,0.0
decoy15_2,-0.5365331964986025,0.0,0.0
decoy116,0.05369377984042634,1.0,0.0
decoy131_2,-0.016259478237044656,0.0,0.0
decoy22_2,-0.6255816441503044,0.0,0.0
3o4l,-0.7162252011082844,0.0,1.0
decoy150,-0.9786888285043461,0.0,0.0
decoy30,-0.8051925604072965,0.0,0.0
decoy49_2,-0.6667525267915505,0.0,0.0
decoy59,-1.1522649168275971,0.0,0.0
decoy14_2,-1.5936762444358568,0.0,0.0
5c09,0.6498134538073762,1.0,1.0
6eqa,-0.13936997076394697,0.0,1.0
decoy147,-0.5735220274476899,0.0,0.0
decoy153_2,-0.6389992291023211,0.0,0.0
decoy156_2,-1.009699917420932,0.0,0.0
decoy30_2,-0.5119380823793281,0.0,0.0
decoy118_2,-1.117476625747309,0.0,0.0
decoy28_2,-0.6140369322982523,0.0,0.0
decoy81,-0.8660165668320478,0.0,0.0
decoy58_2,-0.4194284943998716,0.0,0.0
2nx5,-0.6580847775355431,0.0,1.0
1bd2,0.6172142078376387,1.0,1.0
5euo,-0.8008895687188836,0.0,1.0
1qrn,0.14181183534315822,1.0,1.0
decoy133_2,-0.5804788057618545,0.0,0.0
decoy21_2,-0.6991544723366298,0.0,0.0
decoy33_2,-0.8393842294716932,0.0,0.0
decoy73,-0.3494112288639234,0.0,0.0
5w1w,0.28487266784183596,1.0,1.0
decoy28,-0.8029148566506727,0.0,0.0
1oga,0.9999223994528489,1.0,1.0
decoy70_2,-0.613043136630316,0.0,0.0
5m01,-0.6238459883213068,0.0,1.0
decoy65_2,0.17244039678534429,1.0,0.0
decoy26,-0.8685954698197742,0.0,0.0
decoy166_2,-0.8828063368530163,0.0,0.0
