,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9929078014184397,1.0,1.0,0.8278688524590164,0.7,0.6363636363636364,0.7676200204290091,0.6389514652539718
1,0.9893617021276596,1.0,1.0,0.7213114754098361,0.6538461538461539,0.40476190476190477,0.6461309523809523,0.5889062758218827
2,0.9893617021276596,1.0,1.0,0.7377049180327869,0.6666666666666666,0.5116279069767442,0.6861937003238152,0.6299391704011041
3,0.9964539007092199,1.0,1.0,0.7786885245901639,0.8125,0.5531914893617021,0.7365957446808511,0.7398885818622492
4,0.9893617021276596,0.989010989010989,0.989010989010989,0.7786885245901639,0.7222222222222222,0.6046511627906976,0.7390344421548425,0.7313557304910332
5,0.9964539007092199,1.0,1.0,0.7868852459016393,0.7692307692307693,0.5,0.7134146341463415,0.701119096829547
6,0.9893617021276596,0.9886363636363636,0.9886363636363636,0.7540983606557377,0.7352941176470589,0.5434782608695652,0.7125286041189931,0.6808812696594538
7,0.9964539007092199,0.9893617021276596,0.9893617021276596,0.8032786885245902,0.7105263157894737,0.675,0.7704268292682928,0.704165103862029
8,0.9929078014184397,0.9886363636363636,0.9886363636363636,0.7377049180327869,0.7058823529411765,0.5217391304347826,0.6950800915331808,0.6185238157545454
9,0.9964539007092199,0.9894736842105263,0.9894736842105263,0.7213114754098361,0.5757575757575758,0.48717948717948717,0.6592523941921532,0.5162890951707868
